route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
128,128 — Northgate - Londonderry,128,0.22,0.39,0.01,3.99,0.1,90.7,Bedrock Resilient,1.07,-0.28,-0.32,0.4
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,15.98,22.13,0.01,81.12,90.3,0.0,Bedrock Essential,55.62,-22.7,-23.23,54.22
140X,140X — Palisades - Kingsway Express,140X,1.6,3.45,0.01,31.96,51.6,0.4,Moderate Stability,10.27,-2.51,-2.63,1.26
150X,150X — Dunluce - Castle Downs - Government Centre,150X,12.05,17.79,0.01,72.31,87.7,0.0,Moderate Stability,38.45,-18.07,-18.56,46.39
201,201 — Downtown Edmonton Loop,201,12.92,19.72,0.06,89.08,91.2,0.3,Bedrock Essential,-3.14,0.13,-19.4,74.09
202,202 — Kingsway Tc Via Nait,202,0.28,0.45,0.01,3.52,3.9,62.8,Policy Swing Corridor,0.89,-0.37,-0.42,1.01
203,203 — Uofa Via Westmount,203,0.59,0.71,0.03,5.89,37.4,19.8,Policy Swing Corridor,1.72,1.36,-0.97,0.25
204,204 — Uofa Express,204,0.26,0.52,0.01,5.85,0.1,92.9,Bedrock Resilient,1.5,-0.34,-0.38,0.24
205,205 — West Edmonton,205,2.26,5.8,0.01,53.02,43.2,31.5,Policy Swing Corridor,-1.07,-3.45,-3.66,17.21
208,208 — Government Centre Express,208,0.96,1.74,0.01,15.22,34.4,2.1,Moderate Stability,4.81,-1.47,-1.57,2.07
211,211 — Downtown Edmonton Express,211,1.28,2.26,0.01,18.19,42.8,8.7,Policy Swing Corridor,3.18,-1.98,-2.12,6.03
401,401 — Ordze - Downtown,401,1.04,1.98,0.01,18.34,35.4,20.3,Policy Swing Corridor,1.79,-1.58,-1.71,5.66
403,403 — Ordze - Government Centre,403,0.44,0.75,0.01,6.3,7.2,35.9,Moderate Stability,1.87,-0.63,-0.69,1.23
404,404 — Ordze - University Of Alberta,404,0.65,1.09,0.01,8.21,17.8,14.9,Moderate Stability,2.57,-0.96,-1.04,2.02
411,411 — Bethel - Downtown,411,1.3,1.98,0.04,17.02,66.9,4.3,Policy Swing Corridor,1.55,-0.49,-2.18,6.32
413,413 — Bethel - Government Centre,413,0.38,0.64,0.01,5.8,2.9,48.1,Moderate Stability,1.67,-0.52,-0.58,0.93
414,414 — Bethel - University Of Alberta,414,0.25,0.48,0.01,5.39,0.1,77.5,Policy Swing Corridor,1.44,-0.22,-0.37,0.15
415,415 — Bethel - Nait,415,0.32,0.55,0.02,5.91,15.5,48.6,Policy Swing Corridor,1.72,-0.44,-0.11,0.09
420,420 — Bethel - Millennium Place,420,0.06,0.08,0.0,0.73,0.1,96.4,Bedrock Resilient,0.18,-0.05,-0.06,0.16
430,430 — Bethel - Emerald Hills,430,0.14,0.28,0.01,3.27,0.1,96.1,Bedrock Resilient,0.8,-0.17,-0.19,0.12
431,431 — Bethel - Emerald Hills,431,0.13,0.26,0.01,3.03,0.1,96.2,Bedrock Resilient,0.74,-0.16,-0.18,0.13
432,432 — Bethel - Summerwood,432,0.07,0.11,0.01,1.14,0.1,96.4,Bedrock Resilient,0.28,-0.07,-0.08,0.16
433,433 — Bethel - Clarkdale,433,0.08,0.14,0.01,1.46,0.1,96.4,Bedrock Resilient,0.36,-0.08,-0.1,0.15
433A,433A — School Special,433A,0.2,0.39,0.01,4.34,4.5,75.8,Policy Swing Corridor,1.15,-0.26,-0.17,0.09
440,440 — Bethel - Heritage Hills,440,0.12,0.17,0.01,1.71,7.1,75.2,Policy Swing Corridor,0.48,-0.14,0.0,0.15
441,441 — Bethel - Ordze - Regency,441,0.1,0.18,0.01,1.99,0.1,96.3,Bedrock Resilient,0.49,-0.11,-0.13,0.15
441A,441A — Bethel - Regency,441A,0.16,0.35,0.01,4.07,0.1,96.0,Bedrock Resilient,0.99,-0.2,-0.23,0.1
442,442 — Bethel - Nottingham,442,0.08,0.11,0.01,1.14,1.0,90.6,Bedrock Resilient,0.3,-0.08,-0.06,0.16
443,443 — Bethel - Ordze - Glen Allan,443,0.46,0.85,0.03,12.17,31.3,46.0,Policy Swing Corridor,0.61,-0.7,2.14,-0.23
450,450 — Bethel - Centre In The Park,450,0.1,0.13,0.01,1.26,4.5,82.3,Policy Swing Corridor,0.34,-0.1,-0.02,0.16
451,451 — Bethel - Ordze - Woodbridge,451,1.64,4.71,0.03,55.27,42.5,37.8,Policy Swing Corridor,-0.78,-2.82,12.31,-2.14
500X,500X — Meadows - Macewan,500X,1.75,3.34,0.02,29.15,51.7,4.3,Policy Swing Corridor,2.42,-2.49,-2.92,9.98
501,501 — Davies - Capilano,501,0.58,0.75,0.03,5.85,34.8,2.2,Moderate Stability,2.03,-0.14,-0.93,1.36
502,502 — Davies - South Campus,502,0.19,0.36,0.01,3.96,4.1,68.8,Policy Swing Corridor,0.27,-0.24,-0.28,1.02
503,503 — Davies - Millbourne - Woodvale,503,0.87,2.06,0.01,22.08,35.1,34.8,Policy Swing Corridor,-0.04,-1.31,-1.25,6.1
504,504 — Meadows - Davies,504,0.42,0.63,0.04,6.45,40.5,29.6,Policy Swing Corridor,0.18,-0.26,-0.34,2.08
506,506 — Davies - Meadows - Maple,506,1.48,2.28,0.04,19.57,88.7,0.0,Moderate Stability,7.48,0.42,-2.5,0.52
507,507 — Tamarack - Southgate,507,1.06,1.56,0.04,13.63,61.3,15.9,Policy Swing Corridor,0.35,0.67,-1.79,5.03
508,508 — Meadows - Mill Woods,508,5.29,8.95,0.25,59.22,99.4,0.0,Moderate Stability,32.41,-2.34,-4.38,-4.52
509,509 — Mill Woods - Millbourne,509,0.26,0.28,0.02,2.11,11.1,47.9,Policy Swing Corridor,0.66,0.21,-0.38,0.54
511,511 — Mill Woods - Downtown,511,3.07,5.45,0.01,38.6,67.8,1.1,Policy Swing Corridor,7.04,-4.91,-5.16,15.3
512,512 — Mill Woods - South Edmonton Common,512,0.34,0.4,0.02,2.76,18.6,34.0,Policy Swing Corridor,0.9,0.11,-0.52,0.89
513,513 — Mill Woods - Knottwood,513,0.57,0.71,0.1,6.78,49.4,0.9,Policy Swing Corridor,2.48,-0.17,-0.2,0.19
514,514 — Mill Woods - Millhurst,514,0.55,0.55,0.13,5.09,49.6,7.2,Policy Swing Corridor,1.93,-0.18,0.33,0.13
515,515 — Mill Woods - Meadows,515,5.69,12.02,0.04,76.63,91.4,0.0,Moderate Stability,40.65,-5.96,-7.62,-4.29
516,516 — Mill Woods - Laurel - Meadows,516,16.9,27.75,0.03,98.28,92.3,0.0,Bedrock Essential,105.95,-8.66,-19.23,-10.47
517,517 — Mill Woods - Southwood,517,1.9,2.67,0.19,21.99,92.0,0.0,Moderate Stability,9.51,0.83,-1.57,-1.17
518,518 — Mill Woods - Century Park,518,9.69,17.7,0.06,88.31,100.0,0.0,Moderate Stability,64.01,-9.59,-12.2,-3.47
519,519 — Mill Woods - Century Park,519,17.63,25.66,0.11,95.82,100.0,0.0,Bedrock Essential,101.27,-4.85,-19.86,-6.04
521,521 — Mill Woods - Century Park,521,4.37,8.49,0.03,60.4,97.8,0.0,Moderate Stability,28.3,-4.11,-7.17,0.48
522,522 — Capilano - Bonnie Doon,522,1.22,1.1,0.41,12.63,71.9,4.6,Policy Swing Corridor,1.36,0.3,3.53,-0.3
523,523 — Mill Woods - Downtown,523,17.89,24.29,0.07,94.02,98.8,0.0,Bedrock Essential,6.94,-4.87,-25.03,94.5
524,524 — Bonnie Doon - Holyrood,524,0.12,0.19,0.01,1.76,0.1,95.2,Bedrock Resilient,0.46,-0.13,-0.16,0.31
525,525 — Bonnie Doon - Ritchie,525,0.11,0.16,0.01,1.39,0.1,95.3,Bedrock Resilient,0.36,-0.11,-0.14,0.31
526,526 — Mill Woods - Millbourne Woodvale,526,0.66,1.14,0.01,9.71,23.1,26.9,Policy Swing Corridor,1.72,-0.97,-1.06,2.96
527,527 — Mill Woods - Millbourne,527,9.02,10.38,0.67,60.09,98.4,0.0,Moderate Stability,20.86,-6.12,32.19,-10.83
540,540 — Beaumont To Edmonton,540,0.31,0.47,0.03,4.82,17.6,44.6,Policy Swing Corridor,1.48,-0.43,-0.04,0.25
560,560 — Spruce Grove - Downtown Edmonton,560,46.32,37.17,0.24,99.92,95.2,0.5,Bedrock Essential,-14.31,-29.89,146.8,82.69
589,589 — Edmonton Waste Management Centre - Coliseum,589,1.65,4.31,0.02,50.0,45.7,34.7,Policy Swing Corridor,-0.34,11.71,-2.9,-1.88
610,610 — Queen E. - Dickinsfield - Lago Lindo,610,1.61,4.31,0.01,42.69,31.0,15.8,Policy Swing Corridor,12.49,-2.49,-2.58,-0.98
611,611 — Cardinal Leger - Lago Lindo,611,0.5,1.26,0.01,14.47,1.5,60.1,Policy Swing Corridor,3.6,-0.74,-0.79,-0.05
612,612 — O'Leary - Brintnell,612,7.28,16.83,0.01,91.49,57.0,13.0,Policy Swing Corridor,55.55,-9.68,-9.87,-6.9
613,613 — Archbishop O'Leary - Queen Elizabeth - Dunluce,613,0.32,0.71,0.01,8.13,0.1,81.4,Moderate Stability,2.05,-0.45,-0.49,0.18
614,614 — Archbishop O'Leary - Queen E. - Baturyn,614,0.75,1.94,0.01,21.49,11.4,34.3,Moderate Stability,5.54,-1.14,-1.2,-0.19
616,616 — Mary Butterworth - Lago Lindo - Klarvatten,616,0.47,1.21,0.01,14.11,1.0,65.2,Policy Swing Corridor,3.43,-0.69,-0.74,-0.11
617,617 — Mary Butterworth - Eaux Claires,617,0.13,0.21,0.01,2.28,0.1,95.8,Bedrock Resilient,0.58,-0.14,-0.17,0.23
618,618 — Sir John Thompson - Rapperswill,618,3.51,8.86,0.01,68.89,55.8,5.4,Policy Swing Corridor,27.32,-5.33,-4.89,-3.08
620,620 — J.J. Bowlen - Lazerte - Brintnell,620,1.19,3.28,0.01,34.79,22.5,31.2,Policy Swing Corridor,9.33,-1.83,-1.9,-0.84
621,621 — M.E. Lazerte - Londonderry - Crystallina Nera,621,0.69,1.82,0.01,20.67,9.0,45.5,Policy Swing Corridor,5.16,-1.03,-1.09,-0.3
622,622 — Stadium - Concordia University,622,0.07,0.11,0.01,1.05,0.1,96.1,Bedrock Resilient,0.26,-0.07,-0.09,0.19
624,624 — O'Leary - Rapperswill,624,0.55,1.35,0.01,15.22,2.4,49.2,Moderate Stability,3.87,-0.81,-0.87,0.02
625,625 — O'Leary - Palisades,625,2.08,5.45,0.01,50.49,39.1,7.5,Policy Swing Corridor,16.05,-3.22,-3.33,-1.2
626,626 — O'Leary - Crystallina Nera,626,2.95,7.65,0.01,63.63,46.9,7.2,Policy Swing Corridor,23.03,-4.51,-4.63,-2.1
627,627 — Eastglen - Bannerman,627,1.36,3.27,0.02,32.38,43.1,0.2,Moderate Stability,9.8,-2.13,-1.89,-0.33
628,628 — Steele Heights - Cy Becker,628,0.73,1.98,0.01,22.5,10.7,46.0,Policy Swing Corridor,5.57,-1.09,-1.15,-0.42
630,630 — Austin O'Brien - Silver Berry,630,7.52,17.18,0.01,91.87,59.1,11.2,Policy Swing Corridor,57.04,-9.97,-10.16,-6.83
631,631 — Austin O'Brien - Maple,631,1.37,3.1,0.01,30.07,42.1,0.7,Moderate Stability,9.18,-2.14,-2.24,0.7
632,632 — O'Brien - Ottewell - Kenilworth - Davies,632,0.12,0.18,0.01,1.69,1.9,85.0,Policy Swing Corridor,0.46,-0.14,-0.11,0.29
633,633 — Austin O'Brien - Coliseum - Clareview,633,0.38,0.71,0.01,7.29,0.5,49.4,Moderate Stability,2.01,-0.53,-0.58,0.6
634,634 — Mcnally - Tamarack,634,1.47,3.94,0.01,39.84,28.7,18.9,Policy Swing Corridor,11.37,-2.27,-2.36,-0.88
635,635 — Mcnally - Silver Berry,635,9.18,19.21,0.01,93.52,69.8,1.4,Policy Swing Corridor,66.13,-11.93,-12.17,-5.32
636,636 — Mcnally - Davies,636,0.18,0.28,0.01,2.53,0.1,85.8,Policy Swing Corridor,0.69,-0.22,-0.25,0.49
637,637 — Braemar - University,637,1.35,2.34,0.01,17.89,45.6,6.1,Policy Swing Corridor,3.68,-2.1,-2.24,6.05
638,638 — Lakewood - Orchards,638,0.62,1.52,0.01,16.94,8.5,30.0,Moderate Stability,4.42,-0.93,-0.91,-0.08
642,642 — Lakewood - Mill Woods,642,0.1,0.15,0.01,1.37,0.1,95.8,Bedrock Resilient,0.35,-0.1,-0.13,0.27
643,643 — Td Baker - Mill Woods,643,0.29,0.62,0.01,7.03,0.1,86.4,Moderate Stability,1.79,-0.4,-0.44,0.22
644,644 — Elder Dr. Whiskeyjack - Silverberry - Wild Rose,644,1.83,5.15,0.01,50.0,32.0,28.0,Policy Swing Corridor,14.78,-2.82,-2.91,-1.74
645,645 — Elder Dr. Whiskeyjack - Meadows,645,0.17,0.32,0.01,3.56,0.1,95.6,Bedrock Resilient,0.91,-0.21,-0.24,0.22
646,646 — Elder Dr. Whiskeyjack - Mill Woods,646,0.28,0.55,0.01,6.02,0.1,89.4,Moderate Stability,1.57,-0.37,-0.41,0.32
647,647 — Elder Dr. Whiskeyjack - Laurel,647,3.64,9.75,0.01,74.64,44.4,21.9,Policy Swing Corridor,29.4,-5.38,-5.51,-3.98
650,650 — Riverbend School - Leger,650,0.62,1.66,0.01,19.11,5.8,53.4,Policy Swing Corridor,4.66,-0.92,-0.97,-0.31
651,651 — Avalon - Southgate,651,0.08,0.12,0.01,1.02,0.3,92.6,Bedrock Resilient,0.23,-0.08,-0.09,0.27
652,652 — Strathcona - Southgate,652,0.21,0.34,0.01,2.76,1.4,72.3,Policy Swing Corridor,0.64,-0.26,-0.31,0.77
653,653 — Strathcona - Davies,653,0.08,0.13,0.01,1.06,0.1,95.8,Bedrock Resilient,0.25,-0.08,-0.1,0.27
654,654 — Strathcona - Belgravia - Windsor Park,654,0.26,0.47,0.01,5.0,0.4,81.4,Moderate Stability,1.35,-0.34,-0.35,0.37
655,655 — Strathcona - South Campus,655,0.11,0.19,0.01,2.01,0.1,95.9,Bedrock Resilient,0.51,-0.12,-0.15,0.21
656,656 — Allendale - Strathcona,656,0.47,0.78,0.01,5.93,12.7,40.0,Moderate Stability,1.5,-0.67,-0.74,1.79
657,657 — Leger - Strathcona Hs,657,0.29,0.62,0.01,7.03,0.6,76.6,Moderate Stability,1.81,-0.4,-0.4,0.15
658,658 — Fr. M. Mccaffery - Rutherford,658,3.61,9.62,0.01,73.89,45.3,19.4,Policy Swing Corridor,29.07,-5.36,-5.49,-3.77
659,659 — Fr. M. Mccaffery - Macewan,659,0.23,0.51,0.01,5.91,0.1,93.7,Bedrock Resilient,1.45,-0.3,-0.34,0.11
660,660 — Century Park - Harry Ainlay,660,0.29,0.6,0.01,6.78,0.1,88.5,Moderate Stability,1.73,-0.39,-0.43,0.23
661,661 — Harry Ainlay - Mill Woods,661,0.24,0.46,0.01,5.05,0.1,93.6,Bedrock Resilient,1.32,-0.32,-0.36,0.32
662,662 — Harry Ainlay - Louis St. Laurent - Century Park,662,0.12,0.2,0.01,2.23,0.1,95.9,Bedrock Resilient,0.56,-0.13,-0.15,0.18
663,663 — Fr. M. Mccaffery - Chappelle,663,0.28,0.66,0.01,7.7,0.1,86.3,Policy Swing Corridor,1.87,-0.38,-0.42,0.06
664,664 — Walker - A. Anderson -  M. Mccaffery,664,1.93,4.89,0.01,45.84,41.7,2.4,Policy Swing Corridor,14.47,-3.01,-3.11,-0.63
665,665 — Charlesworth - Dr. Anne Anderson,665,15.05,27.31,0.01,98.78,71.3,5.0,Policy Swing Corridor,100.77,-15.63,-15.89,-9.04
667,667 — Century Park - Dr. Anne Anderson,667,0.67,1.71,0.01,19.11,7.6,39.7,Moderate Stability,4.87,-1.01,-1.06,-0.12
668,668 — Chappelle - Dr. Anne Anderson,668,0.57,1.51,0.01,17.35,4.0,55.2,Policy Swing Corridor,4.26,-0.85,-0.9,-0.21
669,669 — Keswick - Fr. M. Mccaffery,669,0.14,0.24,0.01,2.58,0.1,95.7,Bedrock Resilient,0.66,-0.16,-0.18,0.22
671,671 — Alex Janvier - Wem,671,0.16,0.25,0.01,2.09,0.1,85.7,Policy Swing Corridor,0.57,-0.19,-0.23,0.49
673,673 — Hillcrest - Wem,673,0.15,0.24,0.01,1.84,0.1,85.7,Policy Swing Corridor,0.5,-0.18,-0.21,0.5
674,674 — H.E. Beriault - Lewis Farms,674,0.23,0.38,0.01,3.12,1.0,72.2,Policy Swing Corridor,0.88,-0.3,-0.35,0.71
676,676 — Alex Janvier - St. Thomas More - La Perle,676,0.14,0.26,0.01,2.78,0.1,95.7,Bedrock Resilient,0.71,-0.17,-0.2,0.23
678,678 — Jasper Place - Alex Janvier - Lewis Farms,678,0.21,0.45,0.01,5.24,0.1,95.3,Bedrock Resilient,1.28,-0.27,-0.3,0.11
681,681 — Ross Sheppard - A. Macdonald - Lewis Farms,681,0.23,0.37,0.01,3.27,0.4,77.0,Policy Swing Corridor,0.91,-0.29,-0.33,0.62
682,682 — Ross Sheppard - Archbishop Macdonald - Leger,682,0.27,0.56,0.01,6.24,0.1,90.5,Bedrock Resilient,1.6,-0.37,-0.41,0.26
683,683 — Arch Macdonald - Ross Sheppard - Castle Downs,683,5.91,13.97,0.01,85.65,59.1,5.5,Policy Swing Corridor,45.13,-8.36,-8.54,-4.6
684,684 — Archbishop Macdonald - Ross Sheppard - Lago Lindo,684,0.69,1.17,0.01,9.36,24.2,21.5,Policy Swing Corridor,1.99,-1.02,-1.12,2.91
685,685 — Ross Sheppard - A. Macdonald - Lewis Farms,685,0.14,0.27,0.01,3.03,0.1,95.9,Bedrock Resilient,0.76,-0.17,-0.19,0.16
691,691 — Amiskwaciy - Kingsway,691,0.11,0.17,0.01,1.6,0.1,90.9,Bedrock Resilient,0.25,-0.11,-0.14,0.42
692,692 — Victoria School - Wem,692,1.34,3.12,0.01,30.69,37.9,1.0,Moderate Stability,9.21,-2.09,-2.19,0.43
700X,700X — Century Park - Heritage Valley,700X,0.3,0.37,0.02,3.04,19.6,51.3,Policy Swing Corridor,0.92,0.6,-0.46,0.14
701,701 — Southgate - Kingsway,701,16.57,25.87,0.03,96.99,87.6,0.0,Moderate Stability,1.44,-13.03,-20.87,98.74
702,702 — Southgate - South Campus,702,0.29,0.32,0.02,2.48,18.9,47.9,Policy Swing Corridor,0.77,0.49,-0.43,0.33
703,703 — Leger - South Campus,703,0.35,0.57,0.02,5.96,7.1,43.9,Policy Swing Corridor,1.78,0.03,-0.53,0.11
704,704 — Southgate - Southpark,704,2.7,5.06,0.08,50.0,75.9,3.8,Policy Swing Corridor,-0.19,15.74,-4.24,-0.49
705,705 — Century Park - Southgate,705,0.73,0.91,0.04,7.77,45.8,1.0,Policy Swing Corridor,2.81,0.79,-1.2,0.52
706,706 — Leger - Southgate,706,1.23,1.88,0.03,20.01,54.7,8.8,Policy Swing Corridor,2.48,5.05,-2.13,-0.48
707,707 — Century Park - Southgate,707,1.36,1.2,0.37,9.71,78.8,0.0,Moderate Stability,3.55,-0.49,2.72,-0.36
708,708 — Century Park - Southgate,708,1.77,1.17,0.66,9.71,85.1,0.0,Moderate Stability,3.14,1.71,3.02,-0.79
709,709 — Century Park - Southgate,709,0.5,0.59,0.03,5.05,31.3,13.5,Policy Swing Corridor,1.74,0.53,-0.8,0.53
712,712 — Century Park - Yellowbird,712,0.41,0.62,0.05,6.3,24.8,15.5,Policy Swing Corridor,2.04,-0.18,-0.33,0.11
713,713 — Century Park - Twin Brooks,713,0.84,0.63,0.26,4.86,65.0,7.8,Policy Swing Corridor,1.99,0.97,0.76,-0.36
715,715 — Leger - Century Park,715,28.28,26.1,0.86,88.21,99.0,0.1,Bedrock Essential,82.57,-4.83,70.35,-34.99
716,716 — Leger - Century Park,716,1.1,1.47,0.08,12.74,82.6,0.0,Moderate Stability,4.93,0.87,-1.55,0.16
717,717 — Leger - Century Park,717,8.55,14.52,0.22,78.84,98.8,0.0,Moderate Stability,53.58,-8.75,-3.3,-7.36
718,718 — Leger - Century Park,718,1.92,4.23,0.02,38.2,68.9,0.4,Policy Swing Corridor,13.26,-1.4,-3.17,-1.02
719,719 — Century Park - Chappelle,719,0.47,0.88,0.02,9.22,3.8,20.1,Moderate Stability,2.72,-0.2,-0.74,0.12
721,721 — Century Park - Rutherford - Desrochers,721,0.9,1.81,0.02,18.07,42.1,2.2,Moderate Stability,5.66,-0.38,-1.47,-0.19
722,722 — Century Park - Rutherford - Allard,722,1.49,3.25,0.02,30.69,60.4,2.6,Policy Swing Corridor,10.12,-0.79,-2.46,-0.91
723,723 — University - Parkallen,723,0.27,0.47,0.01,4.73,0.1,77.8,Moderate Stability,1.29,-0.36,-0.4,0.53
724,724 — Leger - Brander Gardens - South Campus,724,1.03,2.74,0.01,29.25,26.5,23.7,Policy Swing Corridor,7.92,-1.59,-1.46,-0.73
727,727 — Heritage Valley - Chappelle,727,0.33,0.71,0.01,8.06,2.5,62.2,Moderate Stability,2.09,-0.45,-0.41,0.08
729,729 — Leger - Century Park,729,0.68,1.33,0.02,13.64,21.6,7.3,Moderate Stability,4.15,-0.28,-1.1,-0.04
747,747 — Century Park - Edmonton International Airport,747,0.79,1.29,0.02,15.04,40.0,29.8,Policy Swing Corridor,1.64,3.33,-1.33,-0.5
900X,900X — Lewis Farms - Downtown,900X,22.06,26.97,0.02,88.95,96.0,0.0,Bedrock Essential,68.01,-24.8,-29.92,74.95
901,901 — Jasper Place - Downtown,901,11.47,15.15,0.08,75.4,99.4,0.0,Bedrock Essential,9.63,-0.5,-18.81,55.56
902,902 — Nait - University,902,3.74,4.26,0.24,25.54,100.0,0.0,Moderate Stability,13.4,-2.47,-4.54,8.56
