route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
503,503 — Davies - Millbourne - Woodvale,503,8.6,2.0,5.51,17.49,0.0,100.0,Bedrock Resilient,6.66,4.59,14.34,8.83
504,504 — Meadows - Davies,504,13.89,6.03,6.38,41.02,0.0,95.9,Bedrock Resilient,1.01,29.86,19.74,4.96
506,506 — Davies - Meadows - Maple,506,68.43,12.13,32.34,88.46,88.6,0.0,Moderate Stability,63.19,100.54,77.13,32.87
507,507 — Tamarack - Southgate,507,28.83,18.99,10.2,88.67,5.5,70.8,Policy Swing Corridor,2.44,94.71,11.09,7.09
508,508 — Meadows - Mill Woods,508,84.57,4.61,67.29,92.44,100.0,0.0,Bedrock Essential,93.54,92.49,71.45,80.82
509,509 — Mill Woods - Millbourne,509,28.56,12.17,13.66,72.31,0.1,73.3,Policy Swing Corridor,7.18,69.83,22.66,14.55
511,511 — Mill Woods - Downtown,511,44.23,20.28,9.6,88.51,36.5,31.2,Policy Swing Corridor,66.24,-3.93,14.76,99.86
512,512 — Mill Woods - South Edmonton Common,512,30.35,10.22,18.79,67.87,0.0,69.6,Moderate Stability,14.18,65.69,22.1,19.44
513,513 — Mill Woods - Knottwood,513,42.17,7.71,22.85,60.78,0.4,3.0,Moderate Stability,46.54,61.31,17.76,43.07
514,514 — Mill Woods - Millhurst,514,31.12,7.54,18.35,58.42,0.0,64.1,Moderate Stability,27.61,55.36,13.47,28.04
515,515 — Mill Woods - Meadows,515,77.78,11.3,49.08,95.55,89.8,0.0,Moderate Stability,108.41,57.82,55.4,89.5
516,516 — Mill Woods - Laurel - Meadows,516,89.48,8.6,54.01,98.64,99.5,0.0,Bedrock Essential,108.02,80.79,67.58,101.53
517,517 — Mill Woods - Southwood,517,72.02,10.77,43.02,91.33,97.9,0.0,Bedrock Essential,74.18,104.99,45.65,63.26
518,518 — Mill Woods - Century Park,518,87.63,8.42,49.08,98.31,95.8,0.0,Bedrock Essential,108.78,65.07,83.43,93.24
519,519 — Mill Woods - Century Park,519,92.54,4.21,77.08,98.78,100.0,0.0,Bedrock Essential,104.5,94.74,83.26,87.66
521,521 — Mill Woods - Century Park,521,80.26,6.95,60.78,90.88,96.0,0.0,Bedrock Essential,96.98,68.59,90.5,64.96
522,522 — Capilano - Bonnie Doon,522,60.73,11.76,30.96,84.09,73.3,0.0,Moderate Stability,29.08,94.69,67.43,51.71
523,523 — Mill Woods - Downtown,523,90.42,6.21,58.81,97.17,100.0,0.0,Bedrock Essential,70.31,96.66,101.84,92.86
524,524 — Bonnie Doon - Holyrood,524,10.17,2.9,6.09,23.54,0.0,100.0,Bedrock Resilient,7.86,4.14,9.57,19.1
525,525 — Bonnie Doon - Ritchie,525,10.01,2.91,5.28,22.44,0.0,100.0,Bedrock Resilient,5.72,4.19,11.93,18.19
526,526 — Mill Woods - Millbourne Woodvale,526,17.62,6.0,8.47,32.94,0.0,96.1,Bedrock Resilient,29.21,1.51,11.07,28.71
527,527 — Mill Woods - Millbourne,527,85.64,2.91,74.44,90.82,100.0,0.0,Bedrock Essential,89.7,91.81,83.18,77.85
540,540 — Beaumont To Edmonton,540,14.08,4.16,8.0,25.58,0.0,100.0,Bedrock Resilient,22.15,2.84,10.0,21.34
560,560 — Spruce Grove - Downtown Edmonton,560,38.11,12.71,14.32,74.4,14.9,32.9,Moderate Stability,35.37,34.03,77.67,5.38
589,589 — Edmonton Waste Management Centre - Coliseum,589,41.13,23.41,13.93,95.9,22.0,45.0,Policy Swing Corridor,16.1,122.86,8.14,17.42
700X,700X — Century Park - Heritage Valley,700X,31.06,17.99,12.09,87.1,5.2,66.9,Policy Swing Corridor,6.95,93.63,7.69,15.97
701,701 — Southgate - Kingsway,701,53.6,13.58,31.33,86.71,39.9,0.0,Moderate Stability,32.71,53.63,29.48,98.58
702,702 — Southgate - South Campus,702,34.04,16.36,13.22,84.09,4.6,53.8,Policy Swing Corridor,5.53,90.04,25.26,15.33
703,703 — Leger - South Campus,703,44.59,9.63,26.19,65.49,10.3,7.1,Moderate Stability,22.11,66.49,61.45,28.31
704,704 — Southgate - Southpark,704,49.08,21.7,19.19,95.9,35.3,20.2,Policy Swing Corridor,15.64,124.36,27.24,29.07
705,705 — Century Park - Southgate,705,53.63,15.7,24.89,89.45,43.1,0.1,Policy Swing Corridor,35.84,105.62,21.44,51.63
706,706 — Leger - Southgate,706,59.48,19.75,24.14,95.9,59.2,5.5,Policy Swing Corridor,27.1,121.91,65.58,23.35
707,707 — Century Park - Southgate,707,53.53,7.8,39.25,72.97,29.4,0.0,Moderate Stability,38.04,78.46,56.0,41.61
708,708 — Century Park - Southgate,708,58.9,16.08,35.57,93.38,56.4,0.0,Moderate Stability,35.96,114.8,42.62,42.23
709,709 — Century Park - Southgate,709,53.21,13.47,26.97,85.36,38.5,0.5,Moderate Stability,23.68,97.4,51.62,40.13
712,712 — Century Park - Yellowbird,712,28.73,6.82,14.0,49.92,0.0,69.3,Moderate Stability,28.24,45.34,7.63,33.69
713,713 — Century Park - Twin Brooks,713,39.12,18.49,17.06,89.61,11.3,43.3,Policy Swing Corridor,16.27,103.64,12.15,24.39
715,715 — Leger - Century Park,715,90.12,6.79,57.65,98.02,100.0,0.0,Bedrock Essential,100.76,102.38,69.58,87.77
716,716 — Leger - Century Park,716,59.85,13.54,40.61,90.34,65.8,0.0,Moderate Stability,45.79,107.09,45.41,41.11
717,717 — Leger - Century Park,717,75.17,9.11,56.02,93.66,90.6,0.0,Bedrock Essential,105.37,62.63,60.01,72.68
718,718 — Leger - Century Park,718,56.74,8.05,38.53,73.82,46.6,0.0,Moderate Stability,75.73,69.88,44.25,37.12
719,719 — Century Park - Chappelle,719,34.23,5.66,26.65,55.63,0.0,25.5,Moderate Stability,31.9,53.38,27.49,24.13
721,721 — Century Park - Rutherford - Desrochers,721,50.9,7.6,31.11,67.87,23.5,0.0,Moderate Stability,53.99,71.47,50.19,27.96
722,722 — Century Park - Rutherford - Allard,722,56.78,8.97,35.89,75.02,50.4,0.0,Moderate Stability,72.38,76.91,43.69,34.12
723,723 — University - Parkallen,723,20.79,9.8,8.31,59.22,0.4,84.0,Policy Swing Corridor,14.05,0.43,15.48,53.21
724,724 — Leger - Brander Gardens - South Campus,724,39.15,13.86,10.17,69.76,21.3,33.8,Moderate Stability,71.06,-5.45,40.43,50.57
727,727 — Heritage Valley - Chappelle,727,11.88,4.91,5.88,35.0,0.0,99.0,Bedrock Resilient,28.21,3.56,8.94,6.79
729,729 — Leger - Century Park,729,42.34,6.8,31.77,63.44,0.0,0.0,Moderate Stability,43.18,64.61,31.1,30.46
747,747 — Century Park - Edmonton International Airport,747,44.82,22.9,12.76,95.9,28.0,34.0,Policy Swing Corridor,24.02,123.69,5.31,26.25
900X,900X — Lewis Farms - Downtown,900X,93.56,10.47,26.54,99.27,95.2,0.0,Bedrock Essential,103.84,62.45,101.83,106.11
901,901 — Jasper Place - Downtown,901,89.82,5.33,67.46,97.07,100.0,0.0,Bedrock Essential,75.04,101.89,85.62,96.73
902,902 — Nait - University,902,89.34,3.51,75.79,94.23,100.0,0.0,Bedrock Essential,81.64,84.04,94.17,97.51
903,903 — Jasper Place - Kingsway,903,62.66,13.97,27.87,86.36,69.0,0.2,Policy Swing Corridor,26.0,92.2,88.31,44.12
904,904 — West Edmonton Mall - Westmount,904,12.65,7.13,5.46,50.3,0.0,94.6,Bedrock Resilient,0.01,35.61,7.85,7.12
905,905 — Northgate - Westmount,905,18.55,6.18,8.49,39.2,0.0,90.2,Bedrock Resilient,15.41,1.16,35.03,22.61
906,906 — West Edmonton Mall - Westmount,906,13.73,3.28,8.5,21.08,0.0,100.0,Bedrock Resilient,15.79,3.01,18.02,18.12
907,907 — West Edmonton Mall - Westmount,907,51.44,8.17,38.37,73.92,8.1,0.0,Moderate Stability,37.03,79.66,46.47,42.6
908,908 — Jasper Place - Westmount,908,10.6,2.45,6.42,18.83,0.0,100.0,Bedrock Resilient,8.74,4.05,13.95,15.65
909,909 — Jasper Place - Westmount,909,58.04,14.09,30.26,89.45,58.3,0.0,Moderate Stability,28.63,105.26,49.96,48.29
910X,910X — West Lymburn - Lessard - South Campus,910X,50.19,17.03,10.17,81.18,50.2,19.6,Moderate Stability,87.24,-6.2,64.29,55.42
912,912 — Lewis Farms - Jasper Place,912,36.9,24.02,11.0,95.9,17.9,55.4,Policy Swing Corridor,3.83,120.7,11.55,11.51
913,913 — West Edmonton Mall - Jamieson Place,913,48.13,5.59,37.81,61.85,16.1,0.0,Moderate Stability,63.67,54.38,37.92,36.54
914,914 — West Edmonton Mall - Jasper Place,914,77.77,8.97,48.3,92.16,99.0,0.0,Bedrock Essential,80.52,103.2,74.36,53.01
915,915 — West Edmonton Mall - Jasper Place,915,52.4,5.71,41.71,68.37,36.8,0.0,Moderate Stability,71.42,46.12,40.66,51.39
916,916 — West Edmonton Mall - Lewis Farms,916,81.08,7.71,63.44,95.85,97.2,0.0,Bedrock Essential,106.9,71.56,76.15,69.73
917,917 — West Edmonton Mall - Lewis Farms,917,75.67,8.37,58.47,93.19,92.8,0.0,Bedrock Essential,104.0,67.59,69.55,61.56
918,918 — West Edmonton Mall - Lessard,918,69.47,11.25,41.81,90.08,94.6,0.0,Bedrock Essential,76.65,102.85,43.6,54.78
919,919 — Lewis Farms - Secord,919,11.0,1.88,8.2,19.12,0.0,99.8,Bedrock Resilient,15.61,12.25,8.74,7.4
920X,920X — Lewis Farms - University Express,920X,38.11,12.75,10.17,60.56,21.4,33.5,Moderate Stability,45.09,-5.5,52.71,60.13
921,921 — Jasper Place - Westview Village,921,38.05,20.1,14.86,91.68,13.9,46.9,Policy Swing Corridor,8.79,107.99,22.97,12.42
922,922 — Lewis Farms - Rosenthal,922,17.34,10.93,7.32,66.77,0.0,88.3,Moderate Stability,6.22,54.01,8.31,0.81
923,923 — West Edmonton Mall - Oleskiw,923,52.12,21.57,13.84,95.9,41.7,12.3,Policy Swing Corridor,42.11,123.7,6.51,36.15
924,924 — Jasper Place - Rio Terrace,924,55.12,18.63,10.17,82.69,58.0,16.1,Policy Swing Corridor,86.41,-5.09,51.01,88.17
925,925 — West Edmonton Mall - Jasper Place,925,31.69,14.99,8.46,70.58,12.8,52.5,Policy Swing Corridor,69.65,-2.93,7.59,52.47
926,926 — Lewis Farms - Stillwater,926,43.65,22.19,11.81,94.58,24.6,35.0,Policy Swing Corridor,39.3,118.02,3.1,14.19
930X,930X — The Grange - South Campus,930X,44.82,16.39,10.17,81.18,35.6,27.6,Moderate Stability,87.45,-5.83,47.28,50.37
A12,A12 — Campbell - Akinsdale,A12,6.72,1.01,5.26,10.72,0.0,100.0,Bedrock Resilient,8.53,4.94,6.62,6.78
A13,A13 — Akinsdale - Campbell,A13,6.67,0.98,5.25,10.49,0.0,100.0,Bedrock Resilient,8.33,4.94,6.68,6.72
A14,A14 — Sturgeon Hospital - St Albert North,A14,25.28,20.78,5.55,91.44,6.5,75.3,Policy Swing Corridor,-5.43,96.32,9.32,0.92
A21,A21 — Heritage Lakes - Riel,A21,8.79,1.85,6.1,16.73,0.0,100.0,Bedrock Resilient,13.72,4.53,8.59,8.31
A22,A22 — Riel - Heritage Lakes,A22,7.53,1.38,5.6,13.49,0.0,100.0,Bedrock Resilient,10.9,4.79,6.67,7.78
A23,A23 — Heritage Lakes - Riel,A23,7.59,1.47,5.55,14.1,0.0,100.0,Bedrock Resilient,11.38,4.78,6.36,7.84
A24,A24 — The Gardens,A24,8.23,1.54,5.57,13.13,0.0,100.0,Bedrock Resilient,10.58,4.68,10.84,6.81
A3,A3 — Riverside,A3,5.45,0.87,4.04,10.17,0.0,100.0,Bedrock Resilient,4.07,5.06,6.73,5.93
A31,A31 — Heritage Lakes - The Gardens,A31,13.53,4.31,6.49,29.13,0.0,99.4,Bedrock Resilient,17.79,3.07,24.92,8.32
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,16.12,6.77,6.15,42.77,0.0,91.6,Bedrock Resilient,19.42,2.11,36.57,6.36
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,14.43,5.66,5.98,37.29,0.0,96.0,Bedrock Resilient,17.14,2.74,31.47,6.36
A4,A4 — Lacombe - Deer Ridge,A4,13.59,3.98,6.78,24.88,0.0,100.0,Bedrock Resilient,21.43,3.05,20.53,9.33
A5,A5 — Deer Ridge - Lacombe,A5,13.89,4.22,6.7,25.69,0.0,100.0,Bedrock Resilient,22.16,2.94,21.5,8.96
A6,A6 — Deer Ridge - North Ridge,A6,17.42,7.75,6.35,48.03,0.0,88.0,Moderate Stability,19.95,1.63,41.49,6.61
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,8.48,1.55,5.92,13.65,0.0,100.0,Bedrock Resilient,10.31,4.63,11.31,7.66
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,10.39,2.2,6.92,17.84,0.0,100.0,Bedrock Resilient,14.99,4.12,12.22,10.22
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,9.57,2.26,5.66,17.89,0.0,100.0,Bedrock Resilient,14.8,4.34,12.32,6.81
L1,1 — Leduc - Nisku - Edmonton,1,23.53,8.07,9.93,45.14,0.0,72.9,Moderate Stability,41.74,-0.78,19.72,33.43
L10,10 — Leduc - Nisku - Eia,10,29.67,24.51,6.23,95.9,12.9,67.6,Policy Swing Corridor,-3.75,114.3,8.85,-0.72
