route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
051,051 — Castle Downs - University,051,40.33,11.42,21.13,69.06,16.0,24.4,Moderate Stability,74.72,29.98,11.71,44.9
052,052 — Northgate - West Edmonton Mall,052,79.44,15.92,22.42,95.08,91.9,0.0,Bedrock Essential,105.94,77.84,29.61,104.38
053,053 — West Clareview - Mill Woods,053,83.02,7.82,47.16,91.45,100.0,0.0,Bedrock Essential,89.2,97.52,58.34,87.02
054,054 — West Edmonton Mall - West Clareview,054,93.27,6.82,59.85,99.54,98.9,0.0,Bedrock Essential,86.23,76.87,103.97,106.02
055,055 — Meadows - Southgate - West Edmonton Mall,055,84.65,8.29,47.97,94.22,100.0,0.0,Bedrock Essential,86.21,104.4,60.77,87.22
056,056 — Meadows - Leger - West Edmonton Mall,056,82.09,17.04,22.42,99.07,91.5,0.2,Bedrock Essential,122.98,75.19,35.93,94.26
101,101 — Stadium - Abbottsfield,101,79.67,21.34,22.76,99.63,84.1,1.8,Policy Swing Corridor,43.05,108.35,128.63,38.65
102,102 — Kingsway - Coliseum - Abbottsfield,102,87.5,11.65,47.93,99.51,100.0,0.0,Bedrock Essential,74.62,91.47,119.48,64.44
103,103 — Eaux Claires - Castle Downs - Kingsway,103,97.79,4.43,58.56,99.88,100.0,0.0,Bedrock Essential,101.77,100.12,103.2,86.09
104,104 — Coliseum - East Clareview,104,41.76,12.34,22.79,73.07,17.5,27.2,Moderate Stability,17.62,49.85,79.05,20.52
106,106 — Dunvegan - Northgate - Belvedere,106,32.28,12.48,15.77,70.75,1.1,58.0,Moderate Stability,15.22,74.68,12.11,27.09
107,107 — Belvedere - West Clareview,107,62.27,22.33,17.32,97.1,54.9,8.2,Policy Swing Corridor,131.33,68.72,19.93,29.1
108,108 — Belvedere - East Clareview,108,66.38,12.92,27.85,83.59,76.5,0.0,Moderate Stability,68.23,88.79,85.13,23.38
109,109 — Northgate - Castle Downs - Hudson,109,70.74,22.43,19.16,99.07,73.6,3.2,Policy Swing Corridor,136.69,78.75,26.81,40.73
110X,110X — Eaux Claires - Downtown,110X,67.22,24.74,14.71,98.45,66.0,8.2,Policy Swing Corridor,90.15,18.06,25.95,134.74
111,111 — Concordia - Westmount,111,72.71,27.12,9.08,99.23,72.5,10.6,Policy Swing Corridor,116.81,10.2,33.77,130.08
112,112 — Castle Downs - Eaux Claires,112,51.46,25.25,9.26,95.71,44.0,28.2,Policy Swing Corridor,66.4,-6.27,126.58,19.11
113,113 — West Clareview - Northgate,113,86.88,13.78,29.28,99.09,97.2,0.0,Bedrock Essential,85.15,98.44,116.64,47.27
114,114 — West Clareview - Coliseum,114,80.88,14.68,40.16,97.91,86.9,0.0,Moderate Stability,98.36,49.74,117.47,57.96
116,116 — Abbottsfield - East Clareview,116,23.77,12.15,9.9,67.42,0.1,82.0,Policy Swing Corridor,6.25,65.37,12.71,10.77
117,117 — Eaux Claires - West Clareview,117,76.91,18.13,18.68,96.29,86.3,2.0,Policy Swing Corridor,91.8,115.34,81.24,19.25
118,118 — Eaux Claires - West Clareview,118,72.83,21.77,18.8,99.07,77.3,4.9,Policy Swing Corridor,134.03,80.84,55.99,20.47
119,119 — Eaux Claires - West Clareview,119,65.02,23.42,14.33,97.49,64.5,9.0,Policy Swing Corridor,130.32,86.06,22.07,21.61
120X,120X — Eaux Claires - Government Centre,120X,66.82,27.52,9.08,98.94,65.6,15.0,Policy Swing Corridor,98.46,3.9,28.12,136.81
121,121 — Clareview -  Fraser - Evergreen,121,77.05,21.63,16.92,99.51,80.4,4.1,Policy Swing Corridor,58.12,94.11,132.49,23.46
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,42.94,17.89,11.76,82.35,19.4,29.6,Policy Swing Corridor,57.8,95.29,12.57,6.12
124,124 — Westmount - Eaux Claires,124,64.76,19.35,20.06,93.79,69.1,2.0,Policy Swing Corridor,116.52,85.43,18.85,38.24
127,127 — Northgate - White Oaks Square - Castle Downs,127,29.3,15.92,8.8,76.42,10.9,61.0,Policy Swing Corridor,80.83,-4.37,12.81,27.92
128,128 — Northgate - Londonderry,128,13.33,3.94,8.06,27.05,0.1,99.8,Policy Swing Corridor,18.78,2.61,12.99,18.93
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,72.97,27.07,9.08,99.19,73.4,10.3,Policy Swing Corridor,119.68,10.4,33.97,127.83
140X,140X — Palisades - Kingsway Express,140X,37.47,18.9,9.08,81.86,24.3,42.6,Policy Swing Corridor,92.25,-7.08,13.13,51.58
150X,150X — Dunluce - Castle Downs - Government Centre,150X,69.25,27.23,9.08,98.68,68.3,14.1,Policy Swing Corridor,112.36,5.41,29.73,129.51
201,201 — Downtown Edmonton Loop,201,79.15,20.86,21.05,99.35,87.2,0.8,Policy Swing Corridor,46.01,108.23,35.92,126.42
202,202 — Kingsway Tc Via Nait,202,16.34,7.05,8.05,46.68,0.2,93.6,Policy Swing Corridor,13.55,1.09,12.96,37.75
203,203 — Uofa Via Westmount,203,44.68,21.82,15.1,92.8,25.0,33.1,Policy Swing Corridor,24.8,120.52,14.26,19.12
204,204 — Uofa Express,204,14.05,4.87,7.37,33.43,0.1,98.6,Policy Swing Corridor,26.97,2.28,13.01,13.93
205,205 — West Edmonton,205,36.62,27.0,6.66,96.31,25.7,55.3,Policy Swing Corridor,2.73,-2.27,16.47,129.55
208,208 — Government Centre Express,208,31.84,14.7,9.08,63.5,12.7,51.2,Moderate Stability,61.12,-6.01,12.57,59.67
211,211 — Downtown Edmonton Express,211,36.35,19.15,9.08,83.96,20.0,46.5,Policy Swing Corridor,42.8,-6.59,13.52,95.67
401,401 — Ordze - Downtown,401,32.45,18.72,9.06,84.09,15.3,57.2,Policy Swing Corridor,26.9,-5.11,13.51,94.49
403,403 — Ordze - Government Centre,403,21.37,8.85,9.08,50.18,1.1,81.7,Policy Swing Corridor,30.35,-1.44,12.85,43.73
404,404 — Ordze - University Of Alberta,404,26.58,12.14,9.08,61.68,4.4,65.3,Moderate Stability,38.75,-3.86,12.69,58.75
411,411 — Bethel - Downtown,411,52.06,17.57,18.66,84.45,35.0,10.1,Policy Swing Corridor,20.66,76.65,13.96,96.95
413,413 — Bethel - Government Centre,413,19.2,7.38,9.08,43.71,0.1,89.7,Policy Swing Corridor,27.91,-0.35,12.93,36.3
414,414 — Bethel - University Of Alberta,414,17.05,3.85,10.55,31.35,0.1,97.5,Policy Swing Corridor,26.1,19.94,13.13,9.04
415,415 — Bethel - Nait,415,27.92,16.62,7.68,79.62,12.5,66.7,Policy Swing Corridor,28.77,-4.05,81.3,5.66
420,420 — Bethel - Millennium Place,420,5.82,2.65,3.07,22.42,0.1,99.9,Bedrock Resilient,0.19,5.18,11.27,6.66
430,430 — Bethel - Emerald Hills,430,9.53,2.88,5.62,22.42,0.1,99.9,Bedrock Resilient,14.69,4.26,12.61,6.58
431,431 — Bethel - Emerald Hills,431,9.26,2.72,5.58,22.42,0.1,99.9,Bedrock Resilient,13.5,4.36,12.56,6.63
432,432 — Bethel - Summerwood,432,6.61,2.41,4.03,22.42,0.1,99.9,Bedrock Resilient,2.89,5.09,11.71,6.76
433,433 — Bethel - Clarkdale,433,7.16,2.3,4.55,22.42,0.1,99.9,Bedrock Resilient,4.92,4.99,11.95,6.77
433A,433A — School Special,433A,17.34,9.12,6.83,55.84,3.0,87.2,Policy Swing Corridor,20.41,0.52,44.46,3.95
440,440 — Bethel - Heritage Hills,440,17.18,13.22,5.52,72.74,6.1,84.6,Policy Swing Corridor,2.61,0.72,61.3,4.1
441,441 — Bethel - Ordze - Regency,441,7.96,2.29,5.14,22.42,0.1,99.9,Bedrock Resilient,8.0,4.79,12.24,6.82
441A,441A — Bethel - Regency,441A,10.34,3.46,5.62,24.9,0.1,99.9,Policy Swing Corridor,18.42,3.94,12.73,6.27
442,442 — Bethel - Nottingham,442,9.16,5.23,4.45,40.23,0.6,97.4,Bedrock Resilient,1.43,4.16,24.81,6.25
443,443 — Bethel - Ordze - Glen Allan,443,41.22,31.26,6.2,99.13,31.4,52.1,Policy Swing Corridor,9.11,0.53,148.46,6.77
450,450 — Bethel - Centre In The Park,450,13.19,9.85,4.72,61.45,3.2,90.5,Policy Swing Corridor,0.26,2.41,45.09,4.99
451,451 — Bethel - Ordze - Woodbridge,451,43.18,32.5,6.0,99.49,35.1,49.3,Policy Swing Corridor,8.36,2.02,154.05,8.29
500X,500X — Meadows - Macewan,500X,42.52,20.96,13.88,90.59,27.3,37.2,Policy Swing Corridor,35.3,6.73,14.56,113.5
501,501 — Davies - Capilano,501,37.9,9.79,20.77,61.7,2.4,25.5,Moderate Stability,28.8,64.15,11.52,47.14
502,502 — Davies - South Campus,502,12.95,7.93,4.68,49.67,0.5,94.4,Policy Swing Corridor,-0.72,2.57,12.61,37.36
503,503 — Davies - Millbourne - Woodvale,503,31.25,20.99,6.29,86.92,18.8,60.1,Policy Swing Corridor,-3.96,-4.14,34.63,98.49
504,504 — Meadows - Davies,504,38.07,17.02,7.36,72.11,23.3,38.7,Policy Swing Corridor,-16.4,36.08,69.49,63.09
506,506 — Davies - Meadows - Maple,506,58.08,16.87,20.85,87.08,60.8,2.1,Policy Swing Corridor,74.37,104.05,14.62,39.26
507,507 — Tamarack - Southgate,507,51.9,22.09,11.65,89.71,41.9,21.0,Policy Swing Corridor,0.4,103.48,15.49,88.23
508,508 — Meadows - Mill Woods,508,83.99,13.44,28.66,96.41,96.1,0.0,Bedrock Essential,104.71,91.72,99.8,39.72
509,509 — Mill Woods - Millbourne,509,27.2,13.22,10.83,70.43,0.6,73.0,Policy Swing Corridor,2.78,71.34,12.51,22.15
511,511 — Mill Woods - Downtown,511,49.36,24.37,9.08,93.6,42.3,29.5,Policy Swing Corridor,66.89,-6.69,16.76,120.49
512,512 — Mill Woods - South Edmonton Common,512,30.52,11.79,13.66,66.02,0.1,61.0,Policy Swing Corridor,7.84,67.38,12.18,34.67
513,513 — Mill Woods - Knottwood,513,52.21,15.78,23.09,84.28,33.5,10.4,Policy Swing Corridor,34.48,61.38,99.18,13.8
514,514 — Mill Woods - Millhurst,514,54.76,20.55,20.46,93.44,40.0,16.4,Policy Swing Corridor,26.33,58.86,120.25,13.58
515,515 — Mill Woods - Meadows,515,66.9,19.35,31.09,97.38,64.4,1.5,Policy Swing Corridor,130.3,51.91,53.42,31.99
516,516 — Mill Woods - Laurel - Meadows,516,68.94,23.17,18.19,99.07,67.5,5.4,Policy Swing Corridor,138.59,74.53,25.87,36.76
517,517 — Mill Woods - Southwood,517,75.06,15.79,23.31,92.84,86.7,0.2,Policy Swing Corridor,78.08,103.18,95.87,23.09
518,518 — Mill Woods - Century Park,518,75.83,17.06,47.02,98.93,81.8,0.0,Moderate Stability,130.85,55.69,57.63,59.14
519,519 — Mill Woods - Century Park,519,86.48,12.06,47.16,99.12,99.6,0.0,Bedrock Essential,117.64,96.03,64.29,67.96
521,521 — Mill Woods - Century Park,521,65.39,17.93,22.42,94.19,65.3,1.0,Policy Swing Corridor,118.7,63.57,18.75,60.52
522,522 — Capilano - Bonnie Doon,522,71.76,23.24,20.58,99.21,69.7,5.8,Policy Swing Corridor,27.92,91.37,135.4,32.35
523,523 — Mill Woods - Downtown,523,82.52,17.3,22.42,99.19,94.8,0.0,Bedrock Essential,70.74,98.92,37.32,123.08
524,524 — Bonnie Doon - Holyrood,524,9.29,2.84,5.91,22.43,0.1,99.9,Bedrock Resilient,6.28,4.3,12.49,14.09
525,525 — Bonnie Doon - Ritchie,525,8.65,2.98,5.22,22.43,0.1,99.9,Bedrock Resilient,3.92,4.5,12.3,13.87
526,526 — Mill Woods - Millbourne Woodvale,526,26.79,14.12,9.04,71.83,8.0,68.2,Policy Swing Corridor,26.03,-3.66,12.92,71.87
527,527 — Mill Woods - Millbourne,527,86.48,14.86,26.08,99.52,95.2,0.0,Bedrock Essential,89.2,91.59,120.44,44.69
540,540 — Beaumont To Edmonton,540,29.82,17.66,8.79,82.9,14.7,64.7,Policy Swing Corridor,23.09,-4.7,88.47,12.43
560,560 — Spruce Grove - Downtown Edmonton,560,85.56,18.73,24.59,99.93,86.3,1.2,Policy Swing Corridor,46.68,58.51,120.03,117.03
589,589 — Edmonton Waste Management Centre - Coliseum,589,43.17,28.15,8.62,97.75,31.7,45.8,Policy Swing Corridor,9.89,140.15,17.11,5.52
700X,700X — Century Park - Heritage Valley,700X,31.72,18.93,9.92,85.5,7.8,62.2,Policy Swing Corridor,10.15,97.64,13.02,6.09
701,701 — Southgate - Kingsway,701,68.8,22.44,22.42,99.02,65.4,3.3,Policy Swing Corridor,51.96,57.35,26.22,139.69
702,702 — Southgate - South Campus,702,30.99,17.43,10.85,82.35,5.8,64.4,Policy Swing Corridor,5.53,91.49,12.78,14.15
703,703 — Leger - South Campus,703,27.79,10.94,11.26,63.16,0.1,71.0,Policy Swing Corridor,29.61,62.59,12.35,6.58
704,704 — Southgate - Southpark,704,62.7,22.31,22.58,97.75,63.9,5.1,Policy Swing Corridor,19.27,135.31,50.49,45.74
705,705 — Century Park - Southgate,705,47.26,18.05,18.45,88.01,24.5,14.5,Policy Swing Corridor,39.48,108.29,13.12,28.14
706,706 — Leger - Southgate,706,54.24,25.33,14.76,97.75,47.4,19.6,Policy Swing Corridor,37.91,139.79,18.44,20.79
707,707 — Century Park - Southgate,707,72.68,20.25,26.46,98.82,71.2,0.2,Policy Swing Corridor,48.01,78.27,133.08,31.35
708,708 — Century Park - Southgate,708,78.99,19.59,26.3,99.14,85.6,0.2,Policy Swing Corridor,48.38,104.87,125.25,37.45
709,709 — Century Park - Southgate,709,39.95,16.8,17.07,83.66,11.0,35.3,Moderate Stability,24.56,98.2,12.46,24.59
712,712 — Century Park - Yellowbird,712,38.33,11.56,18.51,67.17,13.1,34.6,Moderate Stability,31.39,47.04,69.31,5.58
713,713 — Century Park - Twin Brooks,713,66.88,23.27,16.82,97.16,64.6,9.5,Policy Swing Corridor,30.28,101.36,122.51,13.35
715,715 — Leger - Century Park,715,92.86,12.83,21.23,99.8,97.7,0.2,Bedrock Essential,105.13,100.7,110.35,55.25
716,716 — Leger - Century Park,716,60.34,15.05,30.15,88.96,67.8,0.0,Moderate Stability,58.45,108.62,47.71,26.59
717,717 — Leger - Century Park,717,84.37,15.39,31.39,98.98,90.4,0.0,Bedrock Essential,113.51,66.65,110.85,46.46
718,718 — Leger - Century Park,718,50.9,18.1,15.9,85.92,33.1,15.3,Policy Swing Corridor,102.53,68.19,13.51,19.37
719,719 — Century Park - Chappelle,719,29.97,9.33,13.16,54.09,0.1,60.9,Policy Swing Corridor,44.02,52.54,12.07,11.23
721,721 — Century Park - Rutherford - Desrochers,721,41.32,14.32,14.14,70.04,11.6,29.4,Moderate Stability,70.79,69.81,11.83,12.85
722,722 — Century Park - Rutherford - Allard,722,48.12,18.01,13.51,82.02,28.9,21.5,Moderate Stability,92.82,75.28,12.97,11.39
723,723 — University - Parkallen,723,15.28,4.97,8.62,32.04,0.1,98.8,Policy Swing Corridor,22.52,1.65,13.03,23.92
724,724 — Leger - Brander Gardens - South Campus,724,30.5,17.63,7.78,79.71,17.1,58.0,Policy Swing Corridor,86.19,-4.65,34.88,5.6
727,727 — Heritage Valley - Chappelle,727,19.15,8.14,7.9,42.16,1.3,83.8,Policy Swing Corridor,36.71,-0.37,31.9,8.34
729,729 — Leger - Century Park,729,36.39,12.36,13.51,62.7,3.4,40.3,Policy Swing Corridor,59.17,63.33,11.75,11.32
747,747 — Century Park - Edmonton International Airport,747,47.7,27.08,9.93,97.65,37.5,35.3,Policy Swing Corridor,27.45,140.04,17.46,5.86
900X,900X — Lewis Farms - Downtown,900X,80.82,21.89,18.48,99.45,83.0,3.0,Policy Swing Corridor,117.65,41.77,40.04,123.84
901,901 — Jasper Place - Downtown,901,84.67,16.3,22.42,99.11,96.9,0.0,Bedrock Essential,75.77,104.95,39.86,118.11
902,902 — Nait - University,902,83.79,2.84,73.71,88.27,100.0,0.0,Bedrock Essential,81.63,80.39,82.96,90.19
903,903 — Jasper Place - Kingsway,903,57.05,20.16,17.11,89.96,49.0,9.3,Policy Swing Corridor,16.87,92.38,16.23,102.73
904,904 — West Edmonton Mall - Westmount,904,24.11,12.45,5.8,55.65,2.3,72.2,Policy Swing Corridor,-10.11,43.73,12.58,50.23
905,905 — Northgate - Westmount,905,28.72,15.37,8.68,73.6,11.6,62.9,Policy Swing Corridor,8.69,-4.63,35.41,75.42
906,906 — West Edmonton Mall - Westmount,906,40.27,24.03,8.72,93.17,30.2,45.3,Policy Swing Corridor,8.83,-5.48,38.49,119.22
907,907 — West Edmonton Mall - Westmount,907,64.95,20.94,20.85,96.16,61.2,2.7,Policy Swing Corridor,33.8,78.94,21.05,126.02
908,908 — Jasper Place - Westmount,908,30.52,23.26,6.19,92.01,18.0,64.1,Policy Swing Corridor,-0.34,-2.57,14.6,110.39
909,909 — Jasper Place - Westmount,909,51.48,16.94,25.24,88.01,36.4,7.1,Policy Swing Corridor,18.28,108.09,46.25,33.29
910X,910X — West Lymburn - Lessard - South Campus,910X,22.02,12.92,7.06,68.16,3.7,77.9,Policy Swing Corridor,65.34,-1.29,12.9,11.14
912,912 — Lewis Farms - Jasper Place,912,54.48,26.6,10.21,97.75,49.3,23.1,Policy Swing Corridor,0.86,137.82,19.29,59.96
913,913 — West Edmonton Mall - Jamieson Place,913,76.66,17.5,44.45,99.26,78.4,0.0,Moderate Stability,58.63,61.07,132.82,54.1
914,914 — West Edmonton Mall - Jasper Place,914,83.55,5.57,67.22,91.55,100.0,0.0,Bedrock Essential,72.94,100.27,82.19,78.82
915,915 — West Edmonton Mall - Jasper Place,915,43.08,9.57,22.42,59.16,15.4,9.9,Moderate Stability,56.96,43.51,11.41,60.42
916,916 — West Edmonton Mall - Lewis Farms,916,74.06,12.61,47.58,94.85,91.4,0.0,Bedrock Essential,115.55,67.51,54.52,58.67
917,917 — West Edmonton Mall - Lewis Farms,917,79.8,11.28,43.46,94.3,93.6,0.0,Bedrock Essential,99.44,66.2,102.64,50.94
918,918 — West Edmonton Mall - Lessard,918,55.87,16.76,21.86,88.16,53.6,2.1,Policy Swing Corridor,56.41,107.76,14.12,45.18
919,919 — Lewis Farms - Secord,919,26.74,14.25,11.19,75.6,10.0,70.7,Policy Swing Corridor,17.43,10.17,75.14,4.22
920X,920X — Lewis Farms - University Express,920X,23.98,10.1,9.08,48.68,0.9,72.4,Policy Swing Corridor,42.96,-2.71,12.71,42.98
921,921 — Jasper Place - Westview Village,921,69.62,20.44,14.36,94.38,75.1,5.9,Policy Swing Corridor,4.55,105.52,103.47,64.95
922,922 — Lewis Farms - Rosenthal,922,36.28,17.67,10.68,75.94,16.0,49.1,Policy Swing Corridor,0.69,65.87,77.04,1.51
923,923 — West Edmonton Mall - Oleskiw,923,58.72,23.85,19.83,97.75,56.1,10.4,Policy Swing Corridor,29.9,137.86,19.47,47.66
924,924 — Jasper Place - Rio Terrace,924,48.5,19.85,10.58,84.67,43.0,26.5,Policy Swing Corridor,70.84,-10.4,96.56,37.01
925,925 — West Edmonton Mall - Jasper Place,925,40.85,20.51,9.08,85.62,28.1,38.5,Policy Swing Corridor,57.2,-7.62,13.95,99.85
926,926 — Lewis Farms - Stillwater,926,47.39,22.5,12.16,93.59,32.6,27.2,Policy Swing Corridor,42.57,122.65,14.79,9.55
930X,930X — The Grange - South Campus,930X,24.82,16.47,6.52,78.65,8.9,71.7,Policy Swing Corridor,81.0,-2.07,13.04,7.3
A12,A12 — Campbell - Akinsdale,A12,7.41,2.28,4.75,22.42,0.1,99.9,Bedrock Resilient,5.89,4.93,12.05,6.76
A13,A13 — Akinsdale - Campbell,A13,7.39,2.28,4.73,22.42,0.1,99.9,Bedrock Resilient,5.8,4.94,12.04,6.76
A14,A14 — Sturgeon Hospital - St Albert North,A14,27.53,22.12,4.96,90.13,10.3,69.1,Policy Swing Corridor,-8.9,102.66,13.55,2.81
A21,A21 — Heritage Lakes - Riel,A21,8.23,2.33,5.28,22.42,0.1,99.9,Bedrock Resilient,9.0,4.71,12.32,6.9
A22,A22 — Riel - Heritage Lakes,A22,7.75,2.28,5.0,22.42,0.1,99.9,Bedrock Resilient,7.26,4.85,12.17,6.74
A23,A23 — Heritage Lakes - Riel,A23,7.83,2.28,5.05,22.42,0.1,99.9,Bedrock Resilient,7.57,4.82,12.2,6.73
A24,A24 — The Gardens,A24,7.63,2.27,4.92,22.42,0.1,99.9,Bedrock Resilient,6.76,4.88,12.13,6.75
A3,A3 — Riverside,A3,6.48,2.46,3.87,22.42,0.1,99.9,Bedrock Resilient,2.32,5.11,11.64,6.84
A31,A31 — Heritage Lakes - The Gardens,A31,8.66,2.44,5.47,22.42,0.1,99.9,Bedrock Resilient,10.8,4.57,12.43,6.84
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,9.29,2.72,5.61,22.42,0.1,99.9,Bedrock Resilient,13.51,4.35,12.56,6.74
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,11.66,5.21,6.38,40.23,0.7,96.6,Policy Swing Corridor,10.42,3.26,27.0,5.95
A4,A4 — Lacombe - Deer Ridge,A4,9.53,2.85,5.64,22.42,0.1,99.9,Bedrock Resilient,14.54,4.26,12.61,6.69
A5,A5 — Deer Ridge - Lacombe,A5,9.56,2.88,5.65,22.42,0.1,99.9,Bedrock Resilient,14.7,4.25,12.62,6.68
A6,A6 — Deer Ridge - North Ridge,A6,45.61,32.1,6.7,99.49,37.0,45.6,Policy Swing Corridor,17.73,1.74,154.5,8.46
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,8.04,2.3,5.19,22.42,0.1,99.9,Bedrock Resilient,8.21,4.77,12.26,6.92
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,8.94,2.55,5.55,22.42,0.1,99.9,Bedrock Resilient,11.97,4.48,12.49,6.8
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,11.24,4.54,6.4,36.33,0.5,97.7,Policy Swing Corridor,11.7,3.47,23.78,5.99
L1,1 — Leduc - Nisku - Edmonton,1,36.51,23.26,7.36,92.58,23.3,53.1,Policy Swing Corridor,33.63,-5.15,113.52,4.05
L10,10 — Leduc - Nisku - Eia,10,37.21,29.14,4.96,97.75,25.2,55.0,Policy Swing Corridor,-8.68,136.71,16.57,4.26
