route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
101,101 — Stadium - Abbottsfield,101,73.8,13.94,36.61,95.44,93.1,0.0,Bedrock Essential,40.54,114.59,81.34,58.74
102,102 — Kingsway - Coliseum - Abbottsfield,102,91.2,3.0,77.49,95.23,100.0,0.0,Bedrock Essential,82.21,91.73,97.56,93.29
103,103 — Eaux Claires - Castle Downs - Kingsway,103,98.44,0.85,91.93,99.2,100.0,0.0,Bedrock Essential,99.61,98.69,96.13,99.33
104,104 — Coliseum - East Clareview,104,36.59,4.63,28.49,51.95,0.0,1.1,Moderate Stability,25.99,50.12,30.35,39.9
106,106 — Dunvegan - Northgate - Belvedere,106,55.99,15.67,24.58,86.27,44.2,4.5,Policy Swing Corridor,20.04,77.93,96.04,29.95
107,107 — Belvedere - West Clareview,107,93.36,6.33,65.32,99.46,99.7,0.0,Bedrock Essential,101.16,81.68,107.71,82.9
108,108 — Belvedere - East Clareview,108,89.4,8.0,62.06,99.42,100.0,0.0,Bedrock Essential,82.71,89.21,112.95,72.74
109,109 — Northgate - Castle Downs - Hudson,109,87.66,12.0,33.56,98.67,96.8,0.0,Bedrock Essential,110.68,83.12,53.09,103.75
110X,110X — Eaux Claires - Downtown,110X,58.5,23.87,11.2,96.05,56.0,15.2,Policy Swing Corridor,90.03,15.86,7.96,120.13
111,111 — Concordia - Westmount,111,72.16,26.89,8.41,99.09,71.2,11.7,Policy Swing Corridor,120.44,14.2,27.68,126.32
112,112 — Castle Downs - Eaux Claires,112,37.85,17.45,9.15,81.41,25.3,43.7,Moderate Stability,53.81,-5.53,86.67,16.42
113,113 — West Clareview - Northgate,113,93.62,4.3,75.66,98.91,100.0,0.0,Bedrock Essential,89.29,96.96,104.77,83.47
114,114 — West Clareview - Coliseum,114,84.5,10.18,41.02,95.39,91.7,0.0,Bedrock Essential,104.16,54.86,79.23,99.75
116,116 — Abbottsfield - East Clareview,116,28.64,11.81,14.52,69.28,0.1,69.0,Policy Swing Corridor,8.11,66.89,29.71,9.85
117,117 — Eaux Claires - West Clareview,117,82.54,9.45,50.72,96.0,99.5,0.0,Bedrock Essential,80.68,110.05,81.37,58.06
118,118 — Eaux Claires - West Clareview,118,79.71,13.67,33.24,98.35,93.5,0.0,Bedrock Essential,117.61,82.78,43.32,75.13
119,119 — Eaux Claires - West Clareview,119,83.83,8.22,52.35,95.99,99.8,0.0,Bedrock Essential,105.26,86.92,83.32,59.82
120X,120X — Eaux Claires - Government Centre,120X,59.84,27.24,7.47,98.33,58.3,20.9,Policy Swing Corridor,94.83,2.85,11.67,130.0
121,121 — Clareview -  Fraser - Evergreen,121,68.63,13.67,33.69,90.54,84.4,0.0,Moderate Stability,48.69,98.01,93.37,34.44
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,41.37,16.66,14.73,84.09,12.0,29.9,Moderate Stability,46.55,94.13,18.66,6.13
124,124 — Westmount - Eaux Claires,124,89.7,4.46,69.55,95.65,100.0,0.0,Bedrock Essential,100.51,86.58,77.97,93.72
127,127 — Northgate - White Oaks Square - Castle Downs,127,43.39,20.22,8.49,80.37,34.9,34.4,Policy Swing Corridor,85.1,-5.34,10.99,82.81
128,128 — Northgate - Londonderry,128,14.2,4.56,7.47,26.6,0.0,100.0,Bedrock Resilient,22.97,2.29,9.26,22.29
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,84.64,19.19,10.17,98.93,85.9,2.5,Policy Swing Corridor,109.64,24.3,90.47,114.17
140X,140X — Palisades - Kingsway Express,140X,47.48,17.05,10.17,78.31,44.3,25.0,Moderate Stability,83.71,-7.47,45.3,68.38
150X,150X — Dunluce - Castle Downs - Government Centre,150X,89.2,17.19,10.17,99.51,89.5,1.0,Policy Swing Corridor,101.6,35.83,109.43,109.93
201,201 — Downtown Edmonton Loop,201,54.61,21.0,14.01,94.9,47.8,9.1,Policy Swing Corridor,36.19,120.89,5.41,55.95
202,202 — Kingsway Tc Via Nait,202,19.04,6.14,9.24,39.19,0.0,90.0,Bedrock Resilient,19.36,0.19,33.29,23.32
203,203 — Uofa Via Westmount,203,50.29,20.81,14.01,93.86,35.5,15.8,Policy Swing Corridor,30.12,118.05,4.81,48.17
204,204 — Uofa Express,204,22.68,10.34,8.13,58.35,0.3,79.3,Policy Swing Corridor,27.38,-1.05,10.51,53.88
205,205 — West Edmonton,205,8.61,1.65,6.31,14.01,0.0,100.0,Bedrock Resilient,9.53,4.24,9.7,10.97
208,208 — Government Centre Express,208,40.36,20.59,7.47,86.3,29.9,40.3,Policy Swing Corridor,65.48,-4.54,4.96,95.55
211,211 — Downtown Edmonton Express,211,30.15,15.43,7.47,74.36,11.3,57.1,Policy Swing Corridor,43.36,-3.24,5.84,74.65
401,401 — Ordze - Downtown,401,24.05,12.96,7.47,69.59,3.3,75.5,Policy Swing Corridor,24.2,-1.3,7.13,66.19
403,403 — Ordze - Government Centre,403,25.62,13.62,7.47,71.24,5.1,70.0,Policy Swing Corridor,28.58,-1.83,6.79,68.93
404,404 — Ordze - University Of Alberta,404,34.29,16.89,9.87,82.74,16.3,48.4,Moderate Stability,28.74,-4.25,23.27,89.4
411,411 — Bethel - Downtown,411,60.77,12.08,24.92,78.89,65.4,0.8,Moderate Stability,19.66,78.11,81.0,64.32
413,413 — Bethel - Government Centre,413,39.97,15.55,10.12,70.28,27.9,35.1,Moderate Stability,29.14,-6.71,69.13,68.34
414,414 — Bethel - University Of Alberta,414,55.96,18.54,23.03,94.14,47.9,9.9,Policy Swing Corridor,26.93,23.66,116.76,56.5
415,415 — Bethel - Nait,415,35.01,12.69,10.17,64.51,10.9,42.7,Moderate Stability,36.91,-5.85,63.8,45.2
420,420 — Bethel - Millennium Place,420,4.75,1.58,2.75,14.01,0.0,100.0,Bedrock Resilient,1.45,4.82,8.72,4.0
430,430 — Bethel - Emerald Hills,430,10.7,2.95,6.54,22.83,0.0,100.0,Bedrock Resilient,18.94,3.58,9.67,10.62
431,431 — Bethel - Emerald Hills,431,10.28,2.69,6.42,21.32,0.0,100.0,Bedrock Resilient,17.62,3.72,9.69,10.09
432,432 — Bethel - Summerwood,432,7.94,3.4,4.44,27.82,0.0,99.7,Bedrock Resilient,3.91,4.3,18.88,4.66
433,433 — Bethel - Clarkdale,433,6.74,1.3,5.03,14.01,0.0,100.0,Bedrock Resilient,7.04,4.66,9.45,5.79
433A,433A — School Special,433A,16.96,6.18,7.24,34.14,0.0,91.7,Bedrock Resilient,30.07,1.1,27.24,9.44
440,440 — Bethel - Heritage Hills,440,8.88,3.04,5.1,25.63,0.0,99.9,Bedrock Resilient,8.31,4.1,18.18,4.93
441,441 — Bethel - Ordze - Regency,441,9.97,3.39,5.68,27.82,0.0,99.4,Bedrock Resilient,9.71,3.77,20.28,6.11
441A,441A — Bethel - Regency,441A,12.04,4.11,6.6,29.82,0.0,99.9,Bedrock Resilient,24.78,3.1,9.52,10.74
442,442 — Bethel - Nottingham,442,6.4,1.87,4.33,17.85,0.0,100.0,Bedrock Resilient,4.32,4.68,11.89,4.72
443,443 — Bethel - Ordze - Glen Allan,443,30.69,23.01,5.7,94.2,19.8,63.3,Policy Swing Corridor,13.45,-1.11,110.32,0.08
450,450 — Bethel - Centre In The Park,450,8.15,3.39,4.66,27.82,0.0,99.5,Bedrock Resilient,4.87,4.25,19.06,4.44
451,451 — Bethel - Ordze - Woodbridge,451,22.18,15.29,6.22,79.4,7.5,77.0,Policy Swing Corridor,11.0,-0.46,74.49,3.68
500X,500X — Meadows - Macewan,500X,41.14,12.28,17.17,70.77,20.7,27.9,Moderate Stability,31.98,6.59,51.75,74.25
501,501 — Davies - Capilano,501,75.62,12.13,40.64,95.66,89.2,0.0,Moderate Stability,44.78,70.26,112.03,75.42
502,502 — Davies - South Campus,502,15.4,10.66,4.35,64.01,1.4,88.1,Policy Swing Corridor,-0.33,1.72,50.95,9.27
503,503 — Davies - Millbourne - Woodvale,503,7.88,1.82,5.48,17.91,0.0,100.0,Bedrock Resilient,6.37,4.41,12.53,8.19
504,504 — Meadows - Davies,504,20.98,12.46,6.19,63.61,2.3,77.9,Policy Swing Corridor,-4.17,32.55,55.37,0.17
506,506 — Davies - Meadows - Maple,506,79.03,13.38,35.25,96.65,94.1,0.0,Bedrock Essential,66.09,97.89,109.6,42.52
507,507 — Tamarack - Southgate,507,35.73,19.98,10.11,88.67,12.6,52.2,Policy Swing Corridor,-0.99,100.07,39.43,4.4
508,508 — Meadows - Mill Woods,508,90.77,1.56,83.71,93.28,100.0,0.0,Bedrock Essential,92.64,91.99,91.55,86.89
509,509 — Mill Woods - Millbourne,509,24.23,12.65,10.9,72.31,0.1,83.3,Policy Swing Corridor,7.47,67.59,6.82,15.05
511,511 — Mill Woods - Downtown,511,44.85,20.59,9.09,87.95,37.0,31.3,Policy Swing Corridor,68.93,-5.26,15.86,99.89
512,512 — Mill Woods - South Edmonton Common,512,31.66,10.44,18.47,67.87,0.0,61.9,Moderate Stability,12.8,67.06,26.82,19.95
513,513 — Mill Woods - Knottwood,513,47.85,4.83,37.68,60.78,0.0,0.0,Moderate Stability,44.77,62.81,35.44,48.37
514,514 — Mill Woods - Millhurst,514,37.41,6.06,29.08,58.42,0.0,6.3,Moderate Stability,25.89,57.85,35.09,30.8
515,515 — Mill Woods - Meadows,515,76.86,14.32,34.39,95.62,84.1,0.0,Moderate Stability,110.03,57.75,41.74,97.92
516,516 — Mill Woods - Laurel - Meadows,516,90.28,9.67,45.74,98.68,99.2,0.0,Bedrock Essential,108.01,81.76,65.53,105.83
517,517 — Mill Woods - Southwood,517,84.59,5.9,67.61,93.32,100.0,0.0,Bedrock Essential,74.94,100.09,91.11,72.2
518,518 — Mill Woods - Century Park,518,83.43,13.06,43.51,98.55,91.2,0.0,Bedrock Essential,114.92,62.54,56.43,99.86
519,519 — Mill Woods - Century Park,519,89.39,9.21,42.85,98.81,99.8,0.0,Bedrock Essential,108.59,96.01,61.43,91.54
521,521 — Mill Woods - Century Park,521,81.79,6.75,60.78,92.81,96.0,0.0,Bedrock Essential,100.25,69.19,88.37,69.35
522,522 — Capilano - Bonnie Doon,522,64.52,12.88,30.28,86.36,77.9,0.0,Moderate Stability,28.39,94.88,82.9,51.92
523,523 — Mill Woods - Downtown,523,80.61,9.09,53.75,94.15,100.0,0.0,Bedrock Essential,64.59,100.95,61.01,95.89
524,524 — Bonnie Doon - Holyrood,524,9.77,2.74,5.89,21.98,0.0,100.0,Bedrock Resilient,7.85,3.87,9.67,17.71
525,525 — Bonnie Doon - Ritchie,525,9.88,3.0,5.22,21.52,0.0,100.0,Bedrock Resilient,5.21,3.82,13.16,17.32
526,526 — Mill Woods - Millbourne Woodvale,526,17.29,6.5,7.47,34.86,0.0,95.9,Bedrock Resilient,28.97,1.04,8.62,30.53
527,527 — Mill Woods - Millbourne,527,87.65,2.04,79.61,90.93,100.0,0.0,Bedrock Essential,89.3,91.9,86.56,82.84
540,540 — Beaumont To Edmonton,540,17.8,5.1,9.65,29.59,0.0,96.2,Bedrock Resilient,22.63,0.75,24.48,23.36
560,560 — Spruce Grove - Downtown Edmonton,560,58.75,26.17,13.37,99.42,50.5,21.0,Policy Swing Corridor,38.2,42.03,144.68,10.11
589,589 — Edmonton Waste Management Centre - Coliseum,589,45.51,23.2,16.53,95.9,30.9,34.6,Policy Swing Corridor,11.18,125.52,30.82,14.51
700X,700X — Century Park - Heritage Valley,700X,30.63,18.41,11.31,87.1,5.1,68.4,Policy Swing Corridor,7.77,94.69,6.11,13.96
701,701 — Southgate - Kingsway,701,45.09,15.86,14.01,82.56,24.7,19.5,Policy Swing Corridor,33.92,51.83,2.79,91.83
702,702 — Southgate - South Campus,702,37.26,17.05,13.46,84.09,8.5,45.3,Policy Swing Corridor,4.24,92.51,39.65,12.65
703,703 — Leger - South Campus,703,30.5,10.34,14.01,64.95,0.0,68.8,Moderate Stability,25.34,62.87,4.96,28.84
704,704 — Southgate - Southpark,704,46.02,22.99,16.41,95.9,30.3,35.6,Policy Swing Corridor,15.9,125.8,14.41,27.99
705,705 — Century Park - Southgate,705,49.69,18.26,14.01,89.45,32.6,12.1,Policy Swing Corridor,38.41,106.33,3.35,50.68
706,706 — Leger - Southgate,706,66.08,19.89,24.05,96.19,70.6,3.9,Policy Swing Corridor,31.28,119.62,88.89,24.51
707,707 — Century Park - Southgate,707,53.27,7.79,41.15,72.97,20.8,0.0,Moderate Stability,39.99,79.22,53.03,40.85
708,708 — Century Park - Southgate,708,62.49,15.45,37.36,93.38,67.3,0.0,Moderate Stability,37.92,115.04,54.92,42.07
709,709 — Century Park - Southgate,709,46.74,15.01,25.23,85.36,14.3,1.6,Moderate Stability,25.25,98.37,23.32,40.01
712,712 — Century Park - Yellowbird,712,32.47,5.01,23.87,49.92,0.0,48.1,Moderate Stability,31.0,46.84,18.68,33.36
713,713 — Century Park - Twin Brooks,713,46.95,17.68,21.96,89.61,26.7,20.2,Policy Swing Corridor,17.02,107.0,41.49,22.31
715,715 — Leger - Century Park,715,94.95,2.51,82.92,98.32,100.0,0.0,Bedrock Essential,99.3,99.72,89.49,91.29
716,716 — Leger - Century Park,716,52.77,17.32,19.12,90.34,42.9,3.2,Policy Swing Corridor,48.52,108.85,12.38,41.35
717,717 — Leger - Century Park,717,74.77,11.88,41.92,95.23,85.8,0.0,Moderate Stability,110.64,62.88,47.35,78.22
718,718 — Leger - Century Park,718,47.68,15.2,14.01,77.53,26.7,15.4,Policy Swing Corridor,82.32,68.57,2.12,37.72
719,719 — Century Park - Chappelle,719,30.88,7.34,18.75,55.63,0.0,64.4,Moderate Stability,35.01,52.57,13.09,22.83
721,721 — Century Park - Rutherford - Desrochers,721,56.65,8.66,30.96,70.13,51.7,0.1,Moderate Stability,59.69,72.45,67.31,27.17
722,722 — Century Park - Rutherford - Allard,722,63.97,8.68,35.99,76.91,78.0,0.0,Moderate Stability,76.64,77.69,67.27,34.28
723,723 — University - Parkallen,723,19.13,9.95,7.35,58.78,0.2,88.0,Policy Swing Corridor,15.81,0.41,8.16,52.12
724,724 — Leger - Brander Gardens - South Campus,724,38.92,15.06,10.17,73.4,21.5,36.2,Moderate Stability,76.38,-6.32,32.2,53.42
727,727 — Heritage Valley - Chappelle,727,15.31,6.42,5.8,37.57,0.0,93.7,Bedrock Resilient,32.13,1.77,22.7,4.64
729,729 — Leger - Century Park,729,40.6,8.45,24.82,63.44,0.6,5.3,Moderate Stability,47.87,64.66,19.7,30.18
747,747 — Century Park - Edmonton International Airport,747,47.68,22.55,18.46,95.9,32.4,29.7,Policy Swing Corridor,25.03,126.04,14.45,25.2
900X,900X — Lewis Farms - Downtown,900X,95.03,9.79,26.54,99.67,95.8,0.0,Bedrock Essential,103.25,67.21,105.44,104.22
901,901 — Jasper Place - Downtown,901,85.43,8.31,55.38,96.53,100.0,0.0,Bedrock Essential,74.32,105.49,65.55,96.35
902,902 — Nait - University,902,83.1,5.27,61.88,91.73,100.0,0.0,Bedrock Essential,83.65,83.05,68.45,97.25
903,903 — Jasper Place - Kingsway,903,42.67,15.23,18.95,82.95,7.0,20.9,Moderate Stability,23.42,92.89,12.04,42.33
904,904 — West Edmonton Mall - Westmount,904,12.55,7.3,5.37,50.3,0.0,95.4,Bedrock Resilient,-0.4,35.86,9.01,5.72
905,905 — Northgate - Westmount,905,14.29,3.88,8.36,25.39,0.0,100.0,Bedrock Resilient,14.98,2.23,18.17,21.78
906,906 — West Edmonton Mall - Westmount,906,13.54,3.43,8.49,22.92,0.0,100.0,Bedrock Resilient,15.71,2.53,17.82,18.09
907,907 — West Edmonton Mall - Westmount,907,40.62,13.17,14.01,73.92,1.2,23.5,Policy Swing Corridor,37.63,77.99,2.75,44.11
908,908 — Jasper Place - Westmount,908,9.3,2.19,6.08,18.41,0.0,100.0,Bedrock Resilient,8.61,4.04,9.7,14.84
909,909 — Jasper Place - Westmount,909,61.77,13.95,30.51,89.45,69.3,0.0,Moderate Stability,28.65,105.62,63.3,49.53
910X,910X — West Lymburn - Lessard - South Campus,910X,63.44,20.79,10.17,93.5,66.7,12.9,Policy Swing Corridor,84.04,-2.83,110.42,62.14
912,912 — Lewis Farms - Jasper Place,912,35.61,24.66,9.51,95.9,17.0,59.7,Policy Swing Corridor,3.07,121.56,7.43,10.37
913,913 — West Edmonton Mall - Jamieson Place,913,53.33,3.85,41.7,59.19,40.1,0.0,Moderate Stability,60.42,55.18,57.56,40.16
914,914 — West Edmonton Mall - Jasper Place,914,78.56,8.53,52.17,92.08,99.7,0.0,Bedrock Essential,79.99,103.72,74.0,56.53
915,915 — West Edmonton Mall - Jasper Place,915,42.89,12.42,14.01,67.44,18.5,19.5,Policy Swing Corridor,69.97,44.49,2.19,54.93
916,916 — West Edmonton Mall - Lewis Farms,916,84.21,6.39,63.44,95.51,98.4,0.0,Bedrock Essential,104.45,72.65,83.55,76.19
917,917 — West Edmonton Mall - Lewis Farms,917,83.05,7.07,61.14,93.37,96.7,0.0,Bedrock Essential,99.47,70.15,93.98,68.61
918,918 — West Edmonton Mall - Lessard,918,60.64,18.03,14.01,89.84,68.7,4.5,Policy Swing Corridor,73.99,105.17,4.36,59.02
919,919 — Lewis Farms - Secord,919,14.07,3.17,8.39,26.56,0.0,98.9,Bedrock Resilient,17.6,12.08,21.02,5.58
920X,920X — Lewis Farms - University Express,920X,32.24,12.41,10.02,62.71,6.9,47.9,Moderate Stability,46.27,-4.7,25.41,61.97
921,921 — Jasper Place - Westview Village,921,39.68,20.56,14.48,91.68,16.6,44.6,Policy Swing Corridor,6.82,110.03,30.75,11.12
922,922 — Lewis Farms - Rosenthal,922,20.26,11.77,6.84,66.77,0.0,85.1,Moderate Stability,5.18,57.44,20.95,-2.52
923,923 — West Edmonton Mall - Oleskiw,923,52.34,22.01,14.01,95.9,42.7,14.1,Policy Swing Corridor,39.35,125.33,5.89,38.8
924,924 — Jasper Place - Rio Terrace,924,61.69,19.42,10.17,85.68,68.0,13.2,Policy Swing Corridor,86.44,-4.96,71.45,93.82
925,925 — West Edmonton Mall - Jasper Place,925,31.74,15.58,7.47,69.17,13.4,53.8,Policy Swing Corridor,68.44,-3.81,5.41,56.94
926,926 — Lewis Farms - Stillwater,926,44.6,22.38,12.67,94.58,26.2,35.6,Policy Swing Corridor,38.81,120.03,5.62,13.94
930X,930X — The Grange - South Campus,930X,62.24,20.9,10.17,93.07,64.5,14.5,Policy Swing Corridor,85.53,-3.29,109.65,57.09
A12,A12 — Campbell - Akinsdale,A12,7.04,1.35,5.13,14.01,0.0,100.0,Bedrock Resilient,8.05,4.61,9.51,6.01
A13,A13 — Akinsdale - Campbell,A13,6.98,1.34,5.11,14.01,0.0,100.0,Bedrock Resilient,7.86,4.62,9.5,5.94
A14,A14 — Sturgeon Hospital - St Albert North,A14,24.56,21.16,5.42,91.44,6.4,76.1,Policy Swing Corridor,-5.84,96.84,7.71,-0.46
A21,A21 — Heritage Lakes - Riel,A21,8.64,1.89,5.77,15.98,0.0,100.0,Bedrock Resilient,12.96,4.23,9.69,7.69
A22,A22 — Riel - Heritage Lakes,A22,7.86,1.53,5.56,14.01,0.0,100.0,Bedrock Resilient,10.28,4.43,9.63,7.1
A23,A23 — Heritage Lakes - Riel,A23,7.99,1.58,5.58,14.01,0.0,100.0,Bedrock Resilient,10.74,4.4,9.64,7.16
A24,A24 — The Gardens,A24,7.98,1.77,5.35,16.51,0.0,100.0,Bedrock Resilient,9.98,4.39,11.55,6.02
A3,A3 — Riverside,A3,5.71,1.38,4.05,14.01,0.0,100.0,Bedrock Resilient,3.74,4.79,9.15,5.15
A31,A31 — Heritage Lakes - The Gardens,A31,11.15,3.04,6.45,22.13,0.0,100.0,Bedrock Resilient,16.4,3.41,16.62,8.16
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,15.95,7.28,6.08,46.87,0.1,90.7,Bedrock Resilient,19.13,1.48,37.85,5.34
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,9.9,2.64,5.85,19.45,0.0,100.0,Bedrock Resilient,15.99,3.83,12.92,6.87
A4,A4 — Lacombe - Deer Ridge,A4,10.77,3.26,6.27,24.92,0.0,100.0,Bedrock Resilient,20.54,3.55,9.64,9.36
A5,A5 — Deer Ridge - Lacombe,A5,10.8,3.35,6.21,25.5,0.0,100.0,Bedrock Resilient,20.98,3.54,9.63,9.05
A6,A6 — Deer Ridge - North Ridge,A6,21.18,12.27,6.31,68.89,3.4,79.8,Policy Swing Corridor,19.42,-0.44,61.47,4.25
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,7.81,1.51,5.55,14.01,0.0,100.0,Bedrock Resilient,10.09,4.44,9.63,7.07
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,9.67,2.25,6.37,18.35,0.0,100.0,Bedrock Resilient,15.11,3.93,9.72,9.92
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,9.84,2.76,5.53,20.48,0.0,100.0,Bedrock Resilient,14.7,3.84,14.96,5.84
L1,1 — Leduc - Nisku - Edmonton,1,33.66,12.25,10.17,63.25,8.8,45.9,Moderate Stability,43.08,-5.44,61.99,35.0
L10,10 — Leduc - Nisku - Eia,10,28.98,25.0,5.83,95.9,12.5,69.3,Policy Swing Corridor,-4.95,115.07,8.21,-2.41
