route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
433,433 — Bethel - Clarkdale,433,8.61,2.48,5.25,20.6,0.0,100.0,Bedrock Resilient,7.07,4.58,16.54,6.26
433A,433A — School Special,433A,14.34,4.88,7.16,34.14,0.0,98.7,Bedrock Resilient,29.09,2.77,15.04,10.46
440,440 — Bethel - Heritage Hills,440,9.17,2.71,5.28,21.92,0.0,100.0,Bedrock Resilient,8.63,4.45,17.72,5.89
441,441 — Bethel - Ordze - Regency,441,11.68,4.55,5.78,32.85,0.0,98.8,Bedrock Resilient,9.82,3.69,26.64,6.55
441A,441A — Bethel - Regency,441A,12.25,4.01,7.07,29.82,0.0,99.9,Bedrock Resilient,24.83,3.49,9.72,10.96
442,442 — Bethel - Nottingham,442,7.46,2.4,4.36,19.62,0.0,100.0,Bedrock Resilient,4.34,4.81,15.26,5.44
443,443 — Bethel - Ordze - Glen Allan,443,17.87,9.84,5.84,59.1,1.0,84.9,Policy Swing Corridor,14.57,1.53,50.77,4.58
450,450 — Bethel - Centre In The Park,450,7.83,2.39,4.72,19.78,0.0,100.0,Bedrock Resilient,5.39,4.74,15.58,5.62
451,451 — Bethel - Ordze - Woodbridge,451,14.85,6.63,6.32,43.99,0.0,93.3,Bedrock Resilient,12.81,2.59,36.71,7.3
500X,500X — Meadows - Macewan,500X,43.55,12.98,17.17,74.54,29.1,19.0,Moderate Stability,32.35,7.63,55.66,78.57
501,501 — Davies - Capilano,501,71.26,10.01,40.64,89.99,86.6,0.0,Moderate Stability,42.42,68.72,99.09,74.8
502,502 — Davies - South Campus,502,9.82,3.53,4.35,25.33,0.0,100.0,Bedrock Resilient,3.26,4.24,20.31,11.45
503,503 — Davies - Millbourne - Woodvale,503,8.58,2.0,5.47,17.49,0.0,100.0,Bedrock Resilient,6.55,4.6,14.31,8.84
504,504 — Meadows - Davies,504,13.8,6.05,6.19,41.02,0.0,95.9,Bedrock Resilient,0.72,29.79,19.69,5.01
506,506 — Davies - Meadows - Maple,506,68.42,12.13,32.34,88.46,88.5,0.0,Moderate Stability,63.15,100.53,77.14,32.87
507,507 — Tamarack - Southgate,507,28.76,18.99,10.07,88.67,5.6,70.9,Policy Swing Corridor,2.2,94.62,11.09,7.13
508,508 — Meadows - Mill Woods,508,84.72,4.66,67.29,92.66,100.0,0.0,Bedrock Essential,94.04,92.46,71.54,80.83
509,509 — Mill Woods - Millbourne,509,28.47,12.19,13.44,72.31,0.1,73.6,Policy Swing Corridor,6.87,69.76,22.65,14.59
511,511 — Mill Woods - Downtown,511,44.77,20.42,9.6,88.51,37.7,30.7,Policy Swing Corridor,68.45,-3.92,14.76,99.79
512,512 — Mill Woods - South Edmonton Common,512,30.24,10.25,18.47,67.87,0.0,70.0,Moderate Stability,13.76,65.62,22.1,19.48
513,513 — Mill Woods - Knottwood,513,41.74,7.64,22.85,60.78,0.0,3.2,Moderate Stability,44.86,61.22,17.82,43.08
514,514 — Mill Woods - Millhurst,514,30.9,7.54,18.35,58.42,0.0,68.8,Moderate Stability,26.76,55.27,13.5,28.06
515,515 — Mill Woods - Meadows,515,77.83,11.31,49.08,95.62,89.7,0.0,Moderate Stability,108.54,57.86,55.45,89.47
516,516 — Mill Woods - Laurel - Meadows,516,89.51,8.6,54.01,98.67,99.5,0.0,Bedrock Essential,108.09,80.82,67.65,101.5
517,517 — Mill Woods - Southwood,517,71.94,10.77,43.02,91.31,97.8,0.0,Bedrock Essential,73.86,105.02,45.64,63.23
518,518 — Mill Woods - Century Park,518,87.92,8.48,49.08,98.55,95.9,0.0,Bedrock Essential,109.4,65.49,83.59,93.22
519,519 — Mill Woods - Century Park,519,92.57,4.22,77.08,98.81,100.0,0.0,Bedrock Essential,104.56,94.74,83.3,87.67
521,521 — Mill Woods - Century Park,521,81.19,7.31,60.78,92.71,96.2,0.0,Bedrock Essential,99.93,69.07,90.34,65.43
522,522 — Capilano - Bonnie Doon,522,60.51,11.9,30.28,84.09,71.3,0.0,Moderate Stability,28.21,94.68,67.44,51.7
523,523 — Mill Woods - Downtown,523,90.59,5.99,60.11,97.17,100.0,0.0,Bedrock Essential,71.25,96.6,101.73,92.8
524,524 — Bonnie Doon - Holyrood,524,10.22,2.9,6.17,23.54,0.0,100.0,Bedrock Resilient,8.06,4.13,9.55,19.14
525,525 — Bonnie Doon - Ritchie,525,9.96,2.92,5.22,22.44,0.0,100.0,Bedrock Resilient,5.55,4.2,11.9,18.19
526,526 — Mill Woods - Millbourne Woodvale,526,17.61,5.99,8.47,32.83,0.0,96.9,Bedrock Resilient,29.12,1.52,11.06,28.73
527,527 — Mill Woods - Millbourne,527,85.52,2.88,74.44,90.63,100.0,0.0,Bedrock Essential,89.3,91.82,83.19,77.79
540,540 — Beaumont To Edmonton,540,14.09,4.16,8.0,25.56,0.0,100.0,Bedrock Resilient,22.15,2.85,9.99,21.36
560,560 — Spruce Grove - Downtown Edmonton,560,37.31,12.71,14.32,74.4,13.9,35.9,Moderate Stability,32.17,33.91,77.51,5.63
589,589 — Edmonton Waste Management Centre - Coliseum,589,40.18,23.56,13.45,95.9,21.1,46.5,Policy Swing Corridor,12.49,122.45,8.28,17.49
700X,700X — Century Park - Heritage Valley,700X,31.44,17.95,12.49,87.1,5.3,66.4,Policy Swing Corridor,8.26,93.93,7.59,15.96
701,701 — Southgate - Kingsway,701,54.1,13.39,31.48,86.71,40.9,0.0,Moderate Stability,34.69,53.73,29.47,98.49
702,702 — Southgate - South Campus,702,34.16,16.33,13.46,84.09,4.5,53.8,Policy Swing Corridor,5.93,90.11,25.24,15.34
703,703 — Leger - South Campus,703,45.28,9.3,28.19,65.49,10.8,4.6,Moderate Stability,24.69,66.66,61.5,28.28
704,704 — Southgate - Southpark,704,49.28,21.62,19.72,95.9,35.2,20.0,Policy Swing Corridor,16.43,124.37,27.24,29.09
705,705 — Century Park - Southgate,705,54.41,15.5,24.89,89.45,45.3,0.1,Policy Swing Corridor,38.97,105.58,21.44,51.66
706,706 — Leger - Southgate,706,60.18,19.43,24.18,95.9,60.6,4.5,Policy Swing Corridor,29.97,121.72,65.64,23.4
707,707 — Century Park - Southgate,707,54.11,7.55,41.18,72.97,30.9,0.0,Moderate Stability,40.3,78.51,56.0,41.61
708,708 — Century Park - Southgate,708,59.41,15.88,37.36,93.38,57.7,0.0,Moderate Stability,38.04,114.68,42.67,42.26
709,709 — Century Park - Southgate,709,53.72,13.22,28.48,85.36,39.5,0.3,Moderate Stability,25.67,97.44,51.64,40.14
712,712 — Century Park - Yellowbird,712,29.45,6.91,14.0,49.92,0.0,62.7,Moderate Stability,31.09,45.58,7.39,33.74
713,713 — Century Park - Twin Brooks,713,39.67,18.39,17.39,89.61,11.5,41.4,Policy Swing Corridor,18.38,103.87,12.05,24.39
715,715 — Leger - Century Park,715,90.56,6.8,57.65,98.32,100.0,0.0,Bedrock Essential,102.03,102.1,70.21,87.91
716,716 — Leger - Century Park,716,60.66,13.3,40.61,90.34,70.7,0.0,Moderate Stability,49.08,106.91,45.48,41.17
717,717 — Leger - Century Park,717,76.35,9.72,56.02,95.23,91.0,0.0,Bedrock Essential,108.6,63.26,60.6,72.93
718,718 — Leger - Century Park,718,58.35,8.92,38.53,77.53,51.4,0.0,Moderate Stability,81.65,70.03,44.41,37.29
719,719 — Century Park - Chappelle,719,35.1,5.68,26.65,55.63,0.0,21.4,Moderate Stability,35.29,53.63,27.42,24.05
721,721 — Century Park - Rutherford - Desrochers,721,52.32,7.85,31.11,68.15,32.0,0.0,Moderate Stability,59.52,71.61,50.19,27.94
722,722 — Century Park - Rutherford - Allard,722,57.92,9.44,35.89,76.91,53.5,0.0,Moderate Stability,76.71,76.95,43.8,34.24
723,723 — University - Parkallen,723,21.31,9.82,8.71,59.22,0.5,83.3,Policy Swing Corridor,16.03,0.24,15.42,53.56
724,724 — Leger - Brander Gardens - South Campus,724,40.35,14.56,10.17,73.4,23.4,32.7,Moderate Stability,75.86,-5.55,40.48,50.62
727,727 — Heritage Valley - Chappelle,727,12.3,5.37,5.88,37.57,0.0,98.4,Bedrock Resilient,30.29,3.42,8.83,6.68
729,729 — Leger - Century Park,729,43.55,6.96,31.77,63.44,0.7,0.0,Moderate Stability,47.93,64.84,31.03,30.39
747,747 — Century Park - Edmonton International Airport,747,45.19,22.84,12.76,95.9,28.0,33.1,Policy Swing Corridor,25.51,123.73,5.24,26.27
900X,900X — Lewis Farms - Downtown,900X,93.7,10.4,26.54,99.27,95.3,0.0,Bedrock Essential,104.19,62.93,101.75,105.95
901,901 — Jasper Place - Downtown,901,90.07,5.06,69.19,97.07,100.0,0.0,Bedrock Essential,76.31,101.73,85.66,96.6
902,902 — Nait - University,902,89.87,3.14,75.79,94.23,100.0,0.0,Bedrock Essential,84.04,84.18,94.02,97.24
903,903 — Jasper Place - Kingsway,903,62.37,14.16,27.01,86.36,67.6,0.6,Policy Swing Corridor,24.84,92.18,88.34,44.11
904,904 — West Edmonton Mall - Westmount,904,12.66,7.13,5.48,50.3,0.0,94.7,Bedrock Resilient,0.06,35.63,7.84,7.14
905,905 — Northgate - Westmount,905,18.42,6.18,8.38,39.2,0.0,90.3,Bedrock Resilient,14.89,1.22,34.95,22.62
906,906 — West Edmonton Mall - Westmount,906,13.78,3.29,8.55,21.08,0.0,100.0,Bedrock Resilient,15.97,3.0,18.01,18.14
907,907 — West Edmonton Mall - Westmount,907,51.67,8.08,39.13,73.92,7.7,0.0,Moderate Stability,37.92,79.68,46.47,42.6
908,908 — Jasper Place - Westmount,908,10.6,2.45,6.42,18.83,0.0,100.0,Bedrock Resilient,8.73,4.06,13.93,15.67
909,909 — Jasper Place - Westmount,909,58.12,14.05,30.51,89.45,58.2,0.0,Moderate Stability,28.95,105.25,49.97,48.3
910X,910X — West Lymburn - Lessard - South Campus,910X,49.52,16.73,10.17,79.56,48.8,20.1,Moderate Stability,84.77,-6.31,64.27,55.37
912,912 — Lewis Farms - Jasper Place,912,36.82,24.03,10.85,95.9,17.8,55.7,Policy Swing Corridor,3.55,120.63,11.55,11.54
913,913 — West Edmonton Mall - Jamieson Place,913,47.25,5.03,37.81,59.05,11.7,0.0,Moderate Stability,60.26,54.24,37.93,36.57
914,914 — West Edmonton Mall - Jasper Place,914,77.57,8.99,48.3,92.08,99.0,0.0,Bedrock Essential,79.72,103.29,74.35,52.9
915,915 — West Edmonton Mall - Jasper Place,915,52.09,5.48,41.71,67.44,34.3,0.0,Moderate Stability,70.26,46.06,40.66,51.38
916,916 — West Edmonton Mall - Lewis Farms,916,80.81,7.57,63.44,95.51,97.2,0.0,Bedrock Essential,106.18,71.41,76.08,69.57
917,917 — West Edmonton Mall - Lewis Farms,917,75.34,8.17,58.47,92.66,92.7,0.0,Bedrock Essential,103.01,67.45,69.48,61.4
918,918 — West Edmonton Mall - Lessard,918,68.69,11.24,41.81,89.84,93.8,0.0,Bedrock Essential,73.65,103.12,43.39,54.62
919,919 — Lewis Farms - Secord,919,11.41,2.18,8.2,20.55,0.0,99.8,Bedrock Resilient,17.4,12.29,8.64,7.32
920X,920X — Lewis Farms - University Express,920X,38.54,12.83,10.17,60.56,22.5,33.1,Moderate Stability,46.84,-5.59,52.75,60.17
921,921 — Jasper Place - Westview Village,921,37.82,20.14,14.44,91.68,13.7,47.8,Policy Swing Corridor,8.0,107.86,22.96,12.48
922,922 — Lewis Farms - Rosenthal,922,17.46,10.94,7.32,66.77,0.0,88.1,Moderate Stability,6.66,54.15,8.27,0.78
923,923 — West Edmonton Mall - Oleskiw,923,51.51,21.66,13.84,95.9,40.1,13.0,Policy Swing Corridor,39.6,123.79,6.54,36.1
924,924 — Jasper Place - Rio Terrace,924,55.14,18.63,10.17,82.68,58.2,16.0,Policy Swing Corridor,86.48,-5.08,51.02,88.15
925,925 — West Edmonton Mall - Jasper Place,925,31.27,14.69,8.46,69.17,11.9,53.5,Policy Swing Corridor,67.84,-2.84,7.66,52.42
926,926 — Lewis Farms - Stillwater,926,43.55,22.19,11.81,94.58,24.2,35.6,Policy Swing Corridor,38.87,118.0,3.11,14.22
930X,930X — The Grange - South Campus,930X,44.55,16.23,10.17,80.55,35.0,27.8,Moderate Stability,86.43,-5.84,47.26,50.35
A12,A12 — Campbell - Akinsdale,A12,6.65,0.97,5.26,10.38,0.0,100.0,Bedrock Resilient,8.25,4.95,6.61,6.8
A13,A13 — Akinsdale - Campbell,A13,6.61,0.95,5.25,10.17,0.0,100.0,Bedrock Resilient,8.08,4.96,6.67,6.74
A14,A14 — Sturgeon Hospital - St Albert North,A14,25.28,20.77,5.54,91.44,6.4,75.4,Policy Swing Corridor,-5.44,96.3,9.31,0.94
A21,A21 — Heritage Lakes - Riel,A21,8.66,1.74,6.1,15.98,0.0,100.0,Bedrock Resilient,13.12,4.57,8.59,8.35
A22,A22 — Riel - Heritage Lakes,A22,7.43,1.3,5.6,12.89,0.0,100.0,Bedrock Resilient,10.41,4.82,6.67,7.8
A23,A23 — Heritage Lakes - Riel,A23,7.47,1.38,5.55,13.41,0.0,100.0,Bedrock Resilient,10.83,4.81,6.37,7.86
A24,A24 — The Gardens,A24,8.15,1.5,5.57,13.13,0.0,100.0,Bedrock Resilient,10.23,4.7,10.82,6.84
A3,A3 — Riverside,A3,5.45,0.87,4.05,10.17,0.0,100.0,Bedrock Resilient,4.08,5.06,6.72,5.95
A31,A31 — Heritage Lakes - The Gardens,A31,13.3,4.22,6.49,29.13,0.0,99.4,Bedrock Resilient,16.82,3.16,24.82,8.4
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,A32,16.12,6.76,6.15,42.77,0.0,91.6,Bedrock Resilient,19.44,2.12,36.56,6.38
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,A33,14.3,5.62,5.98,37.29,0.0,96.2,Bedrock Resilient,16.6,2.79,31.38,6.42
A4,A4 — Lacombe - Deer Ridge,A4,13.6,3.98,6.78,24.92,0.0,100.0,Bedrock Resilient,21.48,3.05,20.52,9.35
A5,A5 — Deer Ridge - Lacombe,A5,13.86,4.19,6.7,25.5,0.0,100.0,Bedrock Resilient,22.02,2.96,21.48,8.99
A6,A6 — Deer Ridge - North Ridge,A6,17.42,7.75,6.35,48.03,0.0,87.9,Moderate Stability,19.93,1.64,41.47,6.64
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,A7,8.49,1.55,5.92,13.65,0.0,100.0,Bedrock Resilient,10.35,4.63,11.3,7.68
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,A8,10.49,2.26,6.92,18.35,0.0,100.0,Bedrock Resilient,15.44,4.09,12.21,10.24
A9,A9 — Sturgeon - Kingswood - Woodlands,A9,9.58,2.27,5.66,17.93,0.0,100.0,Bedrock Resilient,14.85,4.34,12.31,6.83
L1,1 — Leduc - Nisku - Edmonton,1,23.47,8.03,9.93,44.84,0.0,74.0,Moderate Stability,41.46,-0.74,19.71,33.44
L10,10 — Leduc - Nisku - Eia,10,29.47,24.51,6.02,95.9,12.6,67.8,Policy Swing Corridor,-4.38,114.04,8.86,-0.64
