Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
916,916 — West Edmonton Mall - Lewis Farms,80.81,7.57,97.2%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,75.34,8.17,92.7%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,68.69,11.24,93.8%,0.0%,Temporal
919,919 — Lewis Farms - Secord,11.41,2.18,0.0%,99.8%,Vulnerability
920X,920X — Lewis Farms - University Express,38.54,12.83,22.5%,33.1%,Opportunity
921,921 — Jasper Place - Westview Village,37.82,20.14,13.7%,47.8%,Temporal
922,922 — Lewis Farms - Rosenthal,17.46,10.94,0.0%,88.1%,Temporal
923,923 — West Edmonton Mall - Oleskiw,51.51,21.66,40.1%,13.0%,Temporal
924,924 — Jasper Place - Rio Terrace,55.14,18.63,58.2%,16.0%,Opportunity
925,925 — West Edmonton Mall - Jasper Place,31.27,14.69,11.9%,53.5%,Vulnerability
926,926 — Lewis Farms - Stillwater,43.55,22.19,24.2%,35.6%,Temporal
930X,930X — The Grange - South Campus,44.55,16.23,35.0%,27.8%,Vulnerability
A12,A12 — Campbell - Akinsdale,6.65,0.97,0.0%,100.0%,Vulnerability
A13,A13 — Akinsdale - Campbell,6.61,0.95,0.0%,100.0%,Vulnerability
A14,A14 — Sturgeon Hospital - St Albert North,25.28,20.77,6.4%,75.4%,Temporal
A21,A21 — Heritage Lakes - Riel,8.66,1.74,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,7.43,1.3,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,7.47,1.38,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,8.15,1.5,0.0%,100.0%,Monopoly
A3,A3 — Riverside,5.45,0.87,0.0%,100.0%,Monopoly
A31,A31 — Heritage Lakes - The Gardens,13.3,4.22,0.0%,99.4%,Monopoly
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,16.12,6.76,0.0%,91.6%,Monopoly
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,14.3,5.62,0.0%,96.2%,Monopoly
A4,A4 — Lacombe - Deer Ridge,13.6,3.98,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,13.86,4.19,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,17.42,7.75,0.0%,87.9%,Monopoly
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,8.49,1.55,0.0%,100.0%,Monopoly
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,10.49,2.26,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,9.58,2.27,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,23.47,8.03,0.0%,74.0%,Vulnerability
L10,10 — Leduc - Nisku - Eia,29.47,24.51,12.6%,67.8%,Temporal
