Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
112,112 — Castle Downs - Eaux Claires,1.05,1.79,53.2%,5.3%,Vulnerability
113,113 — West Clareview - Northgate,3.87,3.88,99.3%,0.0%,Vulnerability
114,114 — West Clareview - Coliseum,4.19,6.31,99.0%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,0.21,0.26,7.0%,61.6%,Vulnerability
117,117 — Eaux Claires - West Clareview,3.0,4.64,90.2%,0.6%,Vulnerability
118,118 — Eaux Claires - West Clareview,10.74,20.24,89.0%,1.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,5.75,12.2,83.3%,0.9%,Vulnerability
120X,120X — Eaux Claires - Government Centre,11.02,17.21,85.6%,0.1%,Opportunity
121,Fraser - Evergreen,9.25,15.2,86.3%,1.9%,Monopoly
122,122 — Eaux Claires - Lago Lindo - Klarvatten,0.76,1.34,38.7%,12.1%,Vulnerability
124,124 — Westmount - Eaux Claires,3.84,7.77,94.2%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,1.04,2.48,22.5%,3.8%,Vulnerability
128,128 — Northgate - Londonderry,0.22,0.39,0.1%,90.7%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,15.98,22.13,90.3%,0.0%,Vulnerability
140X,140X — Palisades - Kingsway Express,1.6,3.45,51.6%,0.4%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,12.05,17.79,87.7%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,12.92,19.72,91.2%,0.3%,Opportunity
202,202 — Kingsway Tc Via Nait,0.28,0.45,3.9%,62.8%,Opportunity
203,203 — Uofa Via Westmount,0.59,0.71,37.4%,19.8%,Vulnerability
204,204 — Uofa Express,0.26,0.52,0.1%,92.9%,Vulnerability
205,205 — West Edmonton,2.26,5.8,43.2%,31.5%,Opportunity
208,208 — Government Centre Express,0.96,1.74,34.4%,2.1%,Vulnerability
211,211 — Downtown Edmonton Express,1.28,2.26,42.8%,8.7%,Opportunity
401,401 — Ordze - Downtown,1.04,1.98,35.4%,20.3%,Opportunity
403,403 — Ordze - Government Centre,0.44,0.75,7.2%,35.9%,Vulnerability
404,404 — Ordze - University Of Alberta,0.65,1.09,17.8%,14.9%,Vulnerability
411,411 — Bethel - Downtown,1.3,1.98,66.9%,4.3%,Opportunity
413,413 — Bethel - Government Centre,0.38,0.64,2.9%,48.1%,Vulnerability
414,414 — Bethel - University Of Alberta,0.25,0.48,0.1%,77.5%,Vulnerability
415,415 — Bethel - Nait,0.32,0.55,15.5%,48.6%,Vulnerability
420,420 — Bethel - Millennium Place,0.06,0.08,0.1%,96.4%,Vulnerability
430,430 — Bethel - Emerald Hills,0.14,0.28,0.1%,96.1%,Vulnerability
431,431 — Bethel - Emerald Hills,0.13,0.26,0.1%,96.2%,Vulnerability
432,432 — Bethel - Summerwood,0.07,0.11,0.1%,96.4%,Vulnerability
433,433 — Bethel - Clarkdale,0.08,0.14,0.1%,96.4%,Vulnerability
433A,433A — School Special,0.2,0.39,4.5%,75.8%,Vulnerability
440,440 — Bethel - Heritage Hills,0.12,0.17,7.1%,75.2%,Vulnerability
441,441 — Bethel - Ordze - Regency,0.1,0.18,0.1%,96.3%,Vulnerability
441A,441A — Bethel - Regency,0.16,0.35,0.1%,96.0%,Vulnerability
442,442 — Bethel - Nottingham,0.08,0.11,1.0%,90.6%,Vulnerability
443,443 — Bethel - Ordze - Glen Allan,0.46,0.85,31.3%,46.0%,Monopoly
450,450 — Bethel - Centre In The Park,0.1,0.13,4.5%,82.3%,Vulnerability
451,451 — Bethel - Ordze - Woodbridge,1.64,4.71,42.5%,37.8%,Monopoly
500X,500X — Meadows - Macewan,1.75,3.34,51.7%,4.3%,Opportunity
501,501 — Davies - Capilano,0.58,0.75,34.8%,2.2%,Vulnerability
502,502 — Davies - South Campus,0.19,0.36,4.1%,68.8%,Opportunity
503,503 — Davies - Millbourne - Woodvale,0.87,2.06,35.1%,34.8%,Opportunity
504,504 — Meadows - Davies,0.42,0.63,40.5%,29.6%,Opportunity
506,506 — Davies - Meadows - Maple,1.48,2.28,88.7%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,1.06,1.56,61.3%,15.9%,Opportunity
508,508 — Meadows - Mill Woods,5.29,8.95,99.4%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,0.26,0.28,11.1%,47.9%,Vulnerability
511,511 — Mill Woods - Downtown,3.07,5.45,67.8%,1.1%,Opportunity
512,512 — Mill Woods - South Edmonton Common,0.34,0.4,18.6%,34.0%,Vulnerability
513,513 — Mill Woods - Knottwood,0.57,0.71,49.4%,0.9%,Vulnerability
514,514 — Mill Woods - Millhurst,0.55,0.55,49.6%,7.2%,Vulnerability
515,515 — Mill Woods - Meadows,5.69,12.02,91.4%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,16.9,27.75,92.3%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,1.9,2.67,92.0%,0.0%,Vulnerability
518,518 — Mill Woods - Century Park,9.69,17.7,100.0%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,17.63,25.66,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,4.37,8.49,97.8%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,1.22,1.1,71.9%,4.6%,Monopoly
523,523 — Mill Woods - Downtown,17.89,24.29,98.8%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,0.12,0.19,0.1%,95.2%,Vulnerability
525,525 — Bonnie Doon - Ritchie,0.11,0.16,0.1%,95.3%,Vulnerability
526,526 — Mill Woods - Millbourne Woodvale,0.66,1.14,23.1%,26.9%,Opportunity
527,527 — Mill Woods - Millbourne,9.02,10.38,98.4%,0.0%,Monopoly
540,540 — Beaumont To Edmonton,0.31,0.47,17.6%,44.6%,Vulnerability
560,560 — Spruce Grove - Downtown Edmonton,46.32,37.17,95.2%,0.5%,Monopoly
589,589 — Edmonton Waste Management Centre - Coliseum,1.65,4.31,45.7%,34.7%,Temporal
610,610 — Queen E. - Dickinsfield - Lago Lindo,1.61,4.31,31.0%,15.8%,Vulnerability
611,611 — Cardinal Leger - Lago Lindo,0.5,1.26,1.5%,60.1%,Vulnerability
612,612 — O'Leary - Brintnell,7.28,16.83,57.0%,13.0%,Vulnerability
613,613 — Archbishop O'Leary - Queen Elizabeth - Dunluce,0.32,0.71,0.1%,81.4%,Vulnerability
614,614 — Archbishop O'Leary - Queen E. - Baturyn,0.75,1.94,11.4%,34.3%,Vulnerability
616,616 — Mary Butterworth - Lago Lindo - Klarvatten,0.47,1.21,1.0%,65.2%,Vulnerability
617,617 — Mary Butterworth - Eaux Claires,0.13,0.21,0.1%,95.8%,Vulnerability
618,618 — Sir John Thompson - Rapperswill,3.51,8.86,55.8%,5.4%,Vulnerability
620,620 — J.J. Bowlen - Lazerte - Brintnell,1.19,3.28,22.5%,31.2%,Vulnerability
621,621 — M.E. Lazerte - Londonderry - Crystallina Nera,0.69,1.82,9.0%,45.5%,Vulnerability
622,622 — Stadium - Concordia University,0.07,0.11,0.1%,96.1%,Vulnerability
624,624 — O'Leary - Rapperswill,0.55,1.35,2.4%,49.2%,Vulnerability
625,625 — O'Leary - Palisades,2.08,5.45,39.1%,7.5%,Vulnerability
626,626 — O'Leary - Crystallina Nera,2.95,7.65,46.9%,7.2%,Vulnerability
627,627 — Eastglen - Bannerman,1.36,3.27,43.1%,0.2%,Vulnerability
628,628 — Steele Heights - Cy Becker,0.73,1.98,10.7%,46.0%,Vulnerability
630,630 — Austin O'Brien - Silver Berry,7.52,17.18,59.1%,11.2%,Vulnerability
631,631 — Austin O'Brien - Maple,1.37,3.1,42.1%,0.7%,Vulnerability
632,632 — O'Brien - Ottewell - Kenilworth - Davies,0.12,0.18,1.9%,85.0%,Vulnerability
633,633 — Austin O'Brien - Coliseum - Clareview,0.38,0.71,0.5%,49.4%,Vulnerability
634,634 — Mcnally - Tamarack,1.47,3.94,28.7%,18.9%,Vulnerability
635,635 — Mcnally - Silver Berry,9.18,19.21,69.8%,1.4%,Vulnerability
636,636 — Mcnally - Davies,0.18,0.28,0.1%,85.8%,Vulnerability
637,637 — Braemar - University,1.35,2.34,45.6%,6.1%,Opportunity
638,638 — Lakewood - Orchards,0.62,1.52,8.5%,30.0%,Vulnerability
642,642 — Lakewood - Mill Woods,0.1,0.15,0.1%,95.8%,Vulnerability
643,643 — Td Baker - Mill Woods,0.29,0.62,0.1%,86.4%,Vulnerability
644,644 — Elder Dr. Whiskeyjack - Silverberry - Wild Rose,1.83,5.15,32.0%,28.0%,Vulnerability
645,645 — Elder Dr. Whiskeyjack - Meadows,0.17,0.32,0.1%,95.6%,Vulnerability
646,646 — Elder Dr. Whiskeyjack - Mill Woods,0.28,0.55,0.1%,89.4%,Vulnerability
647,647 — Elder Dr. Whiskeyjack - Laurel,3.64,9.75,44.4%,21.9%,Vulnerability
650,650 — Riverbend School - Leger,0.62,1.66,5.8%,53.4%,Vulnerability
651,651 — Avalon - Southgate,0.08,0.12,0.3%,92.6%,Opportunity
652,652 — Strathcona - Southgate,0.21,0.34,1.4%,72.3%,Opportunity
653,653 — Strathcona - Davies,0.08,0.13,0.1%,95.8%,Opportunity
654,654 — Strathcona - Belgravia - Windsor Park,0.26,0.47,0.4%,81.4%,Vulnerability
655,655 — Strathcona - South Campus,0.11,0.19,0.1%,95.9%,Vulnerability
656,656 — Allendale - Strathcona,0.47,0.78,12.7%,40.0%,Opportunity
657,657 — Leger - Strathcona Hs,0.29,0.62,0.6%,76.6%,Vulnerability
658,658 — Fr. M. Mccaffery - Rutherford,3.61,9.62,45.3%,19.4%,Vulnerability
659,659 — Fr. M. Mccaffery - Macewan,0.23,0.51,0.1%,93.7%,Vulnerability
660,660 — Century Park - Harry Ainlay,0.29,0.6,0.1%,88.5%,Vulnerability
661,661 — Harry Ainlay - Mill Woods,0.24,0.46,0.1%,93.6%,Vulnerability
662,662 — Harry Ainlay - Louis St. Laurent - Century Park,0.12,0.2,0.1%,95.9%,Vulnerability
663,663 — Fr. M. Mccaffery - Chappelle,0.28,0.66,0.1%,86.3%,Vulnerability
664,M. Mccaffery,1.93,4.89,41.7%,2.4%,Vulnerability
665,665 — Charlesworth - Dr. Anne Anderson,15.05,27.31,71.3%,5.0%,Vulnerability
667,667 — Century Park - Dr. Anne Anderson,0.67,1.71,7.6%,39.7%,Vulnerability
668,668 — Chappelle - Dr. Anne Anderson,0.57,1.51,4.0%,55.2%,Vulnerability
669,669 — Keswick - Fr. M. Mccaffery,0.14,0.24,0.1%,95.7%,Vulnerability
671,671 — Alex Janvier - Wem,0.16,0.25,0.1%,85.7%,Vulnerability
673,673 — Hillcrest - Wem,0.15,0.24,0.1%,85.7%,Vulnerability
674,674 — H.E. Beriault - Lewis Farms,0.23,0.38,1.0%,72.2%,Vulnerability
676,676 — Alex Janvier - St. Thomas More - La Perle,0.14,0.26,0.1%,95.7%,Vulnerability
678,678 — Jasper Place - Alex Janvier - Lewis Farms,0.21,0.45,0.1%,95.3%,Vulnerability
681,681 — Ross Sheppard - A. Macdonald - Lewis Farms,0.23,0.37,0.4%,77.0%,Vulnerability
682,682 — Ross Sheppard - Archbishop Macdonald - Leger,0.27,0.56,0.1%,90.5%,Vulnerability
683,683 — Arch Macdonald - Ross Sheppard - Castle Downs,5.91,13.97,59.1%,5.5%,Vulnerability
684,684 — Archbishop Macdonald - Ross Sheppard - Lago Lindo,0.69,1.17,24.2%,21.5%,Opportunity
685,685 — Ross Sheppard - A. Macdonald - Lewis Farms,0.14,0.27,0.1%,95.9%,Vulnerability
691,691 — Amiskwaciy - Kingsway,0.11,0.17,0.1%,90.9%,Opportunity
692,692 — Victoria School - Wem,1.34,3.12,37.9%,1.0%,Vulnerability
700X,700X — Century Park - Heritage Valley,0.3,0.37,19.6%,51.3%,Vulnerability
701,701 — Southgate - Kingsway,16.57,25.87,87.6%,0.0%,Opportunity
702,702 — Southgate - South Campus,0.29,0.32,18.9%,47.9%,Vulnerability
703,703 — Leger - South Campus,0.35,0.57,7.1%,43.9%,Vulnerability
704,704 — Southgate - Southpark,2.7,5.06,75.9%,3.8%,Temporal
705,705 — Century Park - Southgate,0.73,0.91,45.8%,1.0%,Vulnerability
706,706 — Leger - Southgate,1.23,1.88,54.7%,8.8%,Temporal
707,707 — Century Park - Southgate,1.36,1.2,78.8%,0.0%,Vulnerability
708,708 — Century Park - Southgate,1.77,1.17,85.1%,0.0%,Vulnerability
709,709 — Century Park - Southgate,0.5,0.59,31.3%,13.5%,Vulnerability
712,712 — Century Park - Yellowbird,0.41,0.62,24.8%,15.5%,Vulnerability
713,713 — Century Park - Twin Brooks,0.84,0.63,65.0%,7.8%,Vulnerability
715,715 — Leger - Century Park,28.28,26.1,99.0%,0.1%,Vulnerability
716,716 — Leger - Century Park,1.1,1.47,82.6%,0.0%,Vulnerability
717,717 — Leger - Century Park,8.55,14.52,98.8%,0.0%,Vulnerability
718,718 — Leger - Century Park,1.92,4.23,68.9%,0.4%,Vulnerability
719,719 — Century Park - Chappelle,0.47,0.88,3.8%,20.1%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,0.9,1.81,42.1%,2.2%,Vulnerability
722,722 — Century Park - Rutherford - Allard,1.49,3.25,60.4%,2.6%,Vulnerability
723,723 — University - Parkallen,0.27,0.47,0.1%,77.8%,Vulnerability
724,724 — Leger - Brander Gardens - South Campus,1.03,2.74,26.5%,23.7%,Vulnerability
727,727 — Heritage Valley - Chappelle,0.33,0.71,2.5%,62.2%,Vulnerability
729,729 — Leger - Century Park,0.68,1.33,21.6%,7.3%,Vulnerability
747,747 — Century Park - Edmonton International Airport,0.79,1.29,40.0%,29.8%,Temporal
900X,900X — Lewis Farms - Downtown,22.06,26.97,96.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,11.47,15.15,99.4%,0.0%,Opportunity
902,902 — Nait - University,3.74,4.26,100.0%,0.0%,Vulnerability
903,903 — Jasper Place - Kingsway,1.61,2.51,71.5%,5.8%,Opportunity
904,904 — West Edmonton Mall - Westmount,0.29,0.47,15.7%,46.2%,Opportunity
905,905 — Northgate - Westmount,0.58,1.05,28.7%,31.7%,Opportunity
906,906 — West Edmonton Mall - Westmount,1.69,3.88,48.3%,21.5%,Opportunity
907,907 — West Edmonton Mall - Westmount,3.81,6.89,81.6%,0.6%,Opportunity
908,908 — Jasper Place - Westmount,1.24,3.17,35.0%,37.9%,Opportunity
909,909 — Jasper Place - Westmount,0.61,0.58,56.6%,4.1%,Vulnerability
910X,910X — West Lymburn - Lessard - South Campus,0.66,1.69,7.2%,43.5%,Vulnerability
912,912 — Lewis Farms - Jasper Place,4.71,10.14,70.1%,13.8%,Temporal
913,913 — West Edmonton Mall - Jamieson Place,2.03,1.81,95.4%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,2.87,2.77,100.0%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,1.0,1.53,58.9%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,5.0,9.3,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,3.68,6.12,100.0%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,1.16,1.48,80.8%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,0.24,0.37,13.0%,53.3%,Vulnerability
920X,920X — Lewis Farms - University Express,0.56,1.01,8.0%,16.7%,Vulnerability
921,921 — Jasper Place - Westview Village,1.0,0.73,75.6%,6.5%,Opportunity
922,922 — Lewis Farms - Rosenthal,0.24,0.22,25.2%,42.1%,Vulnerability
923,923 — West Edmonton Mall - Oleskiw,2.3,3.92,72.0%,3.7%,Temporal
924,924 — Jasper Place - Rio Terrace,1.1,1.98,63.1%,0.0%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,1.67,2.86,54.4%,2.8%,Opportunity
926,926 — Lewis Farms - Stillwater,0.76,1.05,41.8%,14.4%,Vulnerability
930X,930X — The Grange - South Campus,0.92,2.54,16.3%,38.0%,Vulnerability
A12,A12 — Campbell - Akinsdale,0.09,0.15,0.1%,96.3%,Vulnerability
A13,A13 — Akinsdale - Campbell,0.09,0.15,0.1%,96.3%,Vulnerability
A14,A14 — Sturgeon Hospital - St Albert North,0.21,0.31,17.4%,62.7%,Temporal
A21,A21 — Heritage Lakes - Riel,0.11,0.19,0.1%,96.2%,Vulnerability
A22,A22 — Riel - Heritage Lakes,0.1,0.17,0.1%,96.3%,Vulnerability
A23,A23 — Heritage Lakes - Riel,0.1,0.17,0.1%,96.3%,Vulnerability
A24,A24 — The Gardens,0.09,0.16,0.1%,96.3%,Vulnerability
A3,A3 — Riverside,0.07,0.1,0.1%,96.4%,Vulnerability
A31,A31 — Heritage Lakes - The Gardens,0.12,0.22,0.1%,96.2%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,0.13,0.26,0.1%,96.2%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,0.13,0.22,1.2%,88.5%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,0.14,0.28,0.1%,96.1%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,0.14,0.28,0.1%,96.1%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,1.22,3.04,41.6%,35.0%,Monopoly
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,0.1,0.18,0.1%,96.3%,Vulnerability
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,0.12,0.24,0.1%,96.2%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,0.13,0.24,0.8%,90.1%,Vulnerability
F600,600 — Fort Saskatchewan,0.07,0.11,0.1%,96.4%,Vulnerability
F610,610 — Westpark,0.17,0.21,18.1%,61.9%,Monopoly
F611,611 — Downtown,0.14,0.16,13.0%,68.1%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,0.42,0.67,25.6%,35.8%,Vulnerability
L10,10 — Leduc - Nisku - Eia,16.31,29.83,61.2%,28.1%,Temporal
