Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
442,442 — Bethel - Nottingham,6.4,1.87,0.0%,100.0%,Monopoly
443,443 — Bethel - Ordze - Glen Allan,30.69,23.01,19.8%,63.3%,Monopoly
450,450 — Bethel - Centre In The Park,8.15,3.39,0.0%,99.5%,Monopoly
451,451 — Bethel - Ordze - Woodbridge,22.18,15.29,7.5%,77.0%,Monopoly
500X,500X — Meadows - Macewan,41.14,12.28,20.7%,27.9%,Opportunity
501,501 — Davies - Capilano,75.62,12.13,89.2%,0.0%,Monopoly
502,502 — Davies - South Campus,15.4,10.66,1.4%,88.1%,Monopoly
503,503 — Davies - Millbourne - Woodvale,7.88,1.82,0.0%,100.0%,Monopoly
504,504 — Meadows - Davies,20.98,12.46,2.3%,77.9%,Monopoly
506,506 — Davies - Meadows - Maple,79.03,13.38,94.1%,0.0%,Monopoly
507,507 — Tamarack - Southgate,35.73,19.98,12.6%,52.2%,Temporal
508,508 — Meadows - Mill Woods,90.77,1.56,100.0%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,24.23,12.65,0.1%,83.3%,Temporal
511,511 — Mill Woods - Downtown,44.85,20.59,37.0%,31.3%,Opportunity
512,512 — Mill Woods - South Edmonton Common,31.66,10.44,0.0%,61.9%,Temporal
513,513 — Mill Woods - Knottwood,47.85,4.83,0.0%,0.0%,Temporal
514,514 — Mill Woods - Millhurst,37.41,6.06,0.0%,6.3%,Temporal
515,515 — Mill Woods - Meadows,76.86,14.32,84.1%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,90.28,9.67,99.2%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,84.59,5.9,100.0%,0.0%,Temporal
518,518 — Mill Woods - Century Park,83.43,13.06,91.2%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,89.39,9.21,99.8%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,81.79,6.75,96.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,64.52,12.88,77.9%,0.0%,Temporal
523,523 — Mill Woods - Downtown,80.61,9.09,100.0%,0.0%,Temporal
524,524 — Bonnie Doon - Holyrood,9.77,2.74,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,9.88,3.0,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,17.29,6.5,0.0%,95.9%,Opportunity
527,527 — Mill Woods - Millbourne,87.65,2.04,100.0%,0.0%,Temporal
540,540 — Beaumont To Edmonton,17.8,5.1,0.0%,96.2%,Monopoly
560,560 — Spruce Grove - Downtown Edmonton,58.75,26.17,50.5%,21.0%,Monopoly
589,589 — Edmonton Waste Management Centre - Coliseum,45.51,23.2,30.9%,34.6%,Temporal
700X,700X — Century Park - Heritage Valley,30.63,18.41,5.1%,68.4%,Temporal
701,701 — Southgate - Kingsway,45.09,15.86,24.7%,19.5%,Opportunity
702,702 — Southgate - South Campus,37.26,17.05,8.5%,45.3%,Temporal
703,703 — Leger - South Campus,30.5,10.34,0.0%,68.8%,Temporal
704,704 — Southgate - Southpark,46.02,22.99,30.3%,35.6%,Temporal
705,705 — Century Park - Southgate,49.69,18.26,32.6%,12.1%,Temporal
706,706 — Leger - Southgate,66.08,19.89,70.6%,3.9%,Temporal
707,707 — Century Park - Southgate,53.27,7.79,20.8%,0.0%,Temporal
708,708 — Century Park - Southgate,62.49,15.45,67.3%,0.0%,Temporal
709,709 — Century Park - Southgate,46.74,15.01,14.3%,1.6%,Temporal
712,712 — Century Park - Yellowbird,32.47,5.01,0.0%,48.1%,Temporal
713,713 — Century Park - Twin Brooks,46.95,17.68,26.7%,20.2%,Temporal
715,715 — Leger - Century Park,94.95,2.51,100.0%,0.0%,Temporal
716,716 — Leger - Century Park,52.77,17.32,42.9%,3.2%,Temporal
717,717 — Leger - Century Park,74.77,11.88,85.8%,0.0%,Vulnerability
718,718 — Leger - Century Park,47.68,15.2,26.7%,15.4%,Vulnerability
719,719 — Century Park - Chappelle,30.88,7.34,0.0%,64.4%,Temporal
721,721 — Century Park - Rutherford - Desrochers,56.65,8.66,51.7%,0.1%,Temporal
722,722 — Century Park - Rutherford - Allard,63.97,8.68,78.0%,0.0%,Temporal
723,723 — University - Parkallen,19.13,9.95,0.2%,88.0%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,38.92,15.06,21.5%,36.2%,Vulnerability
727,727 — Heritage Valley - Chappelle,15.31,6.42,0.0%,93.7%,Vulnerability
729,729 — Leger - Century Park,40.6,8.45,0.6%,5.3%,Temporal
747,747 — Century Park - Edmonton International Airport,47.68,22.55,32.4%,29.7%,Temporal
900X,900X — Lewis Farms - Downtown,95.03,9.79,95.8%,0.0%,Monopoly
901,901 — Jasper Place - Downtown,85.43,8.31,100.0%,0.0%,Temporal
902,902 — Nait - University,83.1,5.27,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,42.67,15.23,7.0%,20.9%,Temporal
904,904 — West Edmonton Mall - Westmount,12.55,7.3,0.0%,95.4%,Temporal
905,905 — Northgate - Westmount,14.29,3.88,0.0%,100.0%,Opportunity
906,906 — West Edmonton Mall - Westmount,13.54,3.43,0.0%,100.0%,Opportunity
907,907 — West Edmonton Mall - Westmount,40.62,13.17,1.2%,23.5%,Temporal
908,908 — Jasper Place - Westmount,9.3,2.19,0.0%,100.0%,Opportunity
909,909 — Jasper Place - Westmount,61.77,13.95,69.3%,0.0%,Temporal
910X,910X — West Lymburn - Lessard - South Campus,63.44,20.79,66.7%,12.9%,Monopoly
912,912 — Lewis Farms - Jasper Place,35.61,24.66,17.0%,59.7%,Temporal
913,913 — West Edmonton Mall - Jamieson Place,53.33,3.85,40.1%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,78.56,8.53,99.7%,0.0%,Temporal
915,915 — West Edmonton Mall - Jasper Place,42.89,12.42,18.5%,19.5%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,84.21,6.39,98.4%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,83.05,7.07,96.7%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,60.64,18.03,68.7%,4.5%,Temporal
919,919 — Lewis Farms - Secord,14.07,3.17,0.0%,98.9%,Monopoly
920X,920X — Lewis Farms - University Express,32.24,12.41,6.9%,47.9%,Opportunity
921,921 — Jasper Place - Westview Village,39.68,20.56,16.6%,44.6%,Temporal
922,922 — Lewis Farms - Rosenthal,20.26,11.77,0.0%,85.1%,Temporal
923,923 — West Edmonton Mall - Oleskiw,52.34,22.01,42.7%,14.1%,Temporal
924,924 — Jasper Place - Rio Terrace,61.69,19.42,68.0%,13.2%,Opportunity
925,925 — West Edmonton Mall - Jasper Place,31.74,15.58,13.4%,53.8%,Vulnerability
926,926 — Lewis Farms - Stillwater,44.6,22.38,26.2%,35.6%,Temporal
930X,930X — The Grange - South Campus,62.24,20.9,64.5%,14.5%,Monopoly
A12,A12 — Campbell - Akinsdale,7.04,1.35,0.0%,100.0%,Monopoly
A13,A13 — Akinsdale - Campbell,6.98,1.34,0.0%,100.0%,Monopoly
A14,A14 — Sturgeon Hospital - St Albert North,24.56,21.16,6.4%,76.1%,Temporal
A21,A21 — Heritage Lakes - Riel,8.64,1.89,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,7.86,1.53,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,7.99,1.58,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,7.98,1.77,0.0%,100.0%,Monopoly
A3,A3 — Riverside,5.71,1.38,0.0%,100.0%,Monopoly
A31,A31 — Heritage Lakes - The Gardens,11.15,3.04,0.0%,100.0%,Monopoly
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,15.95,7.28,0.1%,90.7%,Monopoly
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,9.9,2.64,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,10.77,3.26,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,10.8,3.35,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,21.18,12.27,3.4%,79.8%,Monopoly
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,7.81,1.51,0.0%,100.0%,Vulnerability
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,9.67,2.25,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,9.84,2.76,0.0%,100.0%,Monopoly
L1,1 — Leduc - Nisku - Edmonton,33.66,12.25,8.8%,45.9%,Monopoly
L10,10 — Leduc - Nisku - Eia,28.98,25.0,12.5%,69.3%,Temporal
