Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
106,106 — Dunvegan - Northgate - Belvedere,31.9,10.07,0.6%,54.1%,Temporal
107,107 — Belvedere - West Clareview,71.81,18.06,77.5%,1.9%,Vulnerability
108,108 — Belvedere - East Clareview,68.41,16.6,77.2%,1.9%,Monopoly
109,109 — Northgate - Castle Downs - Hudson,82.26,16.21,91.2%,0.1%,Vulnerability
110X,110X — Eaux Claires - Downtown,65.45,23.49,68.7%,15.0%,Opportunity
111,111 — Concordia - Westmount,70.94,27.29,72.6%,15.1%,Opportunity
112,112 — Castle Downs - Eaux Claires,21.57,13.04,3.1%,71.9%,Monopoly
113,113 — West Clareview - Northgate,75.27,15.8,90.5%,0.3%,Temporal
114,114 — West Clareview - Coliseum,78.53,19.01,83.2%,4.1%,Monopoly
116,116 — Abbottsfield - East Clareview,15.79,8.38,0.0%,97.7%,Temporal
117,117 — Eaux Claires - West Clareview,67.68,20.46,78.1%,5.5%,Temporal
118,118 — Eaux Claires - West Clareview,69.6,21.32,73.9%,6.8%,Vulnerability
119,119 — Eaux Claires - West Clareview,74.12,18.45,83.1%,2.9%,Vulnerability
120X,120X — Eaux Claires - Government Centre,57.4,28.81,54.4%,27.3%,Opportunity
121,Fraser - Evergreen,37.17,15.84,4.0%,35.3%,Temporal
122,122 — Eaux Claires - Lago Lindo - Klarvatten,31.13,14.48,1.2%,58.9%,Temporal
124,124 — Westmount - Eaux Claires,81.08,14.36,94.4%,0.0%,Monopoly
127,127 — Northgate - White Oaks Square - Castle Downs,23.73,14.46,4.7%,70.0%,Vulnerability
128,128 — Northgate - Londonderry,7.65,3.45,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,66.4,28.66,66.2%,19.4%,Opportunity
140X,140X — Palisades - Kingsway Express,32.1,16.07,13.6%,46.1%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,68.58,26.28,71.5%,16.0%,Opportunity
201,201 — Downtown Edmonton Loop,78.74,18.55,87.7%,0.2%,Opportunity
202,202 — Kingsway Tc Via Nait,11.85,6.04,0.0%,97.6%,Opportunity
203,203 — Uofa Via Westmount,35.07,20.42,13.2%,57.0%,Temporal
204,204 — Uofa Express,6.36,3.03,0.0%,100.0%,Vulnerability
205,205 — West Edmonton,23.93,24.1,16.8%,72.0%,Opportunity
208,208 — Government Centre Express,19.62,12.34,1.2%,76.2%,Vulnerability
211,211 — Downtown Edmonton Express,21.04,16.37,8.5%,74.5%,Opportunity
500X,500X — Meadows - Macewan,33.52,19.21,20.2%,54.9%,Opportunity
501,501 — Davies - Capilano,50.73,13.62,36.0%,5.9%,Monopoly
502,502 — Davies - South Campus,8.57,6.1,0.0%,97.9%,Opportunity
503,503 — Davies - Millbourne - Woodvale,16.86,16.33,7.9%,82.5%,Opportunity
504,504 — Meadows - Davies,14.76,8.76,1.1%,92.7%,Opportunity
506,506 — Davies - Meadows - Maple,57.18,12.43,62.3%,0.0%,Temporal
507,507 — Tamarack - Southgate,36.02,21.68,20.7%,50.4%,Temporal
508,508 — Meadows - Mill Woods,61.17,15.4,70.3%,1.6%,Vulnerability
509,509 — Mill Woods - Millbourne,19.61,9.47,0.0%,94.6%,Temporal
511,511 — Mill Woods - Downtown,35.81,23.3,25.3%,50.5%,Opportunity
512,512 — Mill Woods - South Edmonton Common,22.11,7.87,0.0%,93.3%,Temporal
513,513 — Mill Woods - Knottwood,22.03,6.58,0.0%,96.9%,Temporal
514,514 — Mill Woods - Millhurst,16.35,5.45,0.0%,100.0%,Temporal
515,515 — Mill Woods - Meadows,49.18,18.77,34.2%,24.1%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,66.59,21.66,65.4%,3.6%,Vulnerability
517,517 — Mill Woods - Southwood,49.01,17.77,35.6%,15.9%,Temporal
518,518 — Mill Woods - Century Park,68.51,16.88,75.8%,3.5%,Vulnerability
519,519 — Mill Woods - Century Park,84.58,11.81,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,68.37,10.11,82.8%,0.1%,Vulnerability
522,522 — Capilano - Bonnie Doon,38.59,14.7,9.1%,34.8%,Temporal
523,523 — Mill Woods - Downtown,91.34,8.79,99.4%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,4.61,1.96,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,4.66,2.13,0.0%,100.0%,Monopoly
526,526 — Mill Woods - Millbourne Woodvale,16.2,11.22,2.9%,85.9%,Opportunity
527,527 — Mill Woods - Millbourne,63.72,15.73,75.1%,2.8%,Vulnerability
589,589 — Edmonton Waste Management Centre - Coliseum,33.26,27.14,20.4%,61.7%,Temporal
700X,700X — Century Park - Heritage Valley,19.54,15.54,1.2%,86.5%,Temporal
701,701 — Southgate - Kingsway,57.14,24.84,46.8%,24.8%,Opportunity
702,702 — Southgate - South Campus,21.71,14.12,0.5%,85.1%,Temporal
703,703 — Leger - South Campus,23.07,9.13,0.0%,88.8%,Temporal
704,704 — Southgate - Southpark,46.46,25.57,34.6%,35.1%,Temporal
705,705 — Century Park - Southgate,35.63,16.33,6.8%,50.1%,Temporal
706,706 — Leger - Southgate,50.94,24.94,41.7%,24.4%,Temporal
707,707 — Century Park - Southgate,32.44,9.38,0.0%,50.9%,Temporal
708,708 — Century Park - Southgate,41.83,19.13,20.2%,35.1%,Temporal
709,709 — Century Park - Southgate,36.32,14.28,3.1%,43.8%,Temporal
712,712 — Century Park - Yellowbird,13.01,4.27,0.0%,100.0%,Temporal
713,713 — Century Park - Twin Brooks,24.33,17.29,3.4%,79.3%,Temporal
715,715 — Leger - Century Park,69.2,21.13,79.0%,5.1%,Temporal
716,716 — Leger - Century Park,43.27,16.0,14.3%,17.6%,Temporal
717,717 — Leger - Century Park,51.16,16.73,37.3%,14.9%,Vulnerability
718,718 — Leger - Century Park,37.59,9.93,3.3%,28.9%,Vulnerability
719,719 — Century Park - Chappelle,19.02,5.02,0.0%,100.0%,Temporal
721,721 — Century Park - Rutherford - Desrochers,32.29,8.72,0.0%,44.8%,Temporal
722,722 — Century Park - Rutherford - Allard,36.47,11.36,1.6%,34.9%,Temporal
723,723 — University - Parkallen,7.71,3.5,0.0%,99.9%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,16.8,11.17,0.2%,85.7%,Vulnerability
727,727 — Heritage Valley - Chappelle,6.85,3.63,0.0%,100.0%,Vulnerability
729,729 — Leger - Century Park,24.15,6.89,0.0%,97.1%,Temporal
900X,900X — Lewis Farms - Downtown,89.63,15.45,90.7%,3.0%,Opportunity
901,901 — Jasper Place - Downtown,89.35,8.7,99.9%,0.0%,Opportunity
902,902 — Nait - University,77.98,4.2,97.7%,0.0%,Monopoly
903,903 — Jasper Place - Kingsway,65.1,15.52,71.0%,3.0%,Opportunity
904,904 — West Edmonton Mall - Westmount,13.13,8.26,0.2%,95.4%,Opportunity
905,905 — Northgate - Westmount,18.88,12.5,4.3%,81.1%,Opportunity
906,906 — West Edmonton Mall - Westmount,24.83,21.15,15.2%,69.8%,Opportunity
907,907 — West Edmonton Mall - Westmount,62.1,18.14,55.2%,1.2%,Opportunity
908,908 — Jasper Place - Westmount,20.54,19.76,11.7%,76.8%,Opportunity
909,909 — Jasper Place - Westmount,41.58,15.79,15.6%,24.1%,Temporal
910X,910X — West Lymburn - Lessard - South Campus,24.05,15.71,7.1%,67.0%,Vulnerability
912,912 — Lewis Farms - Jasper Place,43.15,27.2,32.3%,42.0%,Temporal
913,913 — West Edmonton Mall - Jamieson Place,34.34,4.09,0.0%,38.6%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,74.94,7.28,100.0%,0.0%,Temporal
915,915 — West Edmonton Mall - Jasper Place,39.19,6.25,3.1%,24.4%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,63.28,12.99,71.5%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,58.29,13.49,55.7%,0.2%,Vulnerability
918,918 — West Edmonton Mall - Lessard,55.81,13.61,53.7%,0.1%,Temporal
919,919 — Lewis Farms - Secord,5.93,1.54,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,20.31,9.76,0.0%,73.8%,Monopoly
921,921 — Jasper Place - Westview Village,38.12,19.67,18.8%,43.5%,Temporal
922,922 — Lewis Farms - Rosenthal,11.09,7.62,0.0%,99.4%,Temporal
923,923 — West Edmonton Mall - Oleskiw,48.89,25.29,37.9%,27.3%,Temporal
924,924 — Jasper Place - Rio Terrace,26.95,15.12,7.3%,58.4%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,29.6,19.59,16.8%,58.6%,Opportunity
926,926 — Lewis Farms - Stillwater,31.31,21.9,11.5%,64.4%,Temporal
930X,930X — The Grange - South Campus,19.24,13.63,2.4%,80.4%,Vulnerability
