Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
912,912 — Lewis Farms - Jasper Place,29.27,15.02,19.0%,52.4%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,53.78,5.69,61.9%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,76.92,2.47,100.0%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,65.47,3.25,100.0%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,81.13,13.24,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,75.13,16.12,95.2%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,61.41,9.21,100.0%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,14.66,1.63,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,47.37,0.72,33.3%,0.0%,Opportunity
921,921 — Jasper Place - Westview Village,33.01,14.46,23.8%,42.9%,Opportunity
922,922 — Lewis Farms - Rosenthal,10.68,1.81,0.0%,100.0%,Opportunity
923,923 — West Edmonton Mall - Oleskiw,42.45,1.35,4.8%,0.0%,Opportunity
924,924 — Jasper Place - Rio Terrace,63.0,13.52,81.0%,0.0%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,81.39,4.81,100.0%,0.0%,Opportunity
926,926 — Lewis Farms - Stillwater,24.92,5.47,0.0%,66.7%,Vulnerability
930X,930X — The Grange - South Campus,47.46,20.95,42.9%,23.8%,Vulnerability
A12,A12 — Campbell - Akinsdale,9.88,1.46,0.0%,100.0%,Opportunity
A13,A13 — Akinsdale - Campbell,9.77,1.5,0.0%,100.0%,Opportunity
A14,A14 — Sturgeon Hospital - St Albert North,7.23,2.67,0.0%,100.0%,Opportunity
A21,A21 — Heritage Lakes - Riel,12.87,1.61,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,11.23,1.25,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,11.52,1.28,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,10.99,1.25,0.0%,100.0%,Opportunity
A3,A3 — Riverside,7.32,2.58,0.0%,100.0%,Opportunity
A31,A31 — Heritage Lakes - The Gardens,14.69,2.57,0.0%,100.0%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,15.47,3.05,0.0%,100.0%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,14.39,2.39,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,16.57,3.77,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,16.93,4.01,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,15.71,3.2,0.0%,100.0%,Vulnerability
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,10.93,1.28,0.0%,100.0%,Opportunity
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,13.39,1.85,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,13.34,1.88,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,26.87,9.7,0.0%,57.1%,Vulnerability
L10,10 — Leduc - Nisku - Eia,7.63,2.38,0.0%,100.0%,Opportunity
