Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
420,420 — Bethel - Millennium Place,0.37,0.16,0.0%,100.0%,Vulnerability
430,430 — Bethel - Emerald Hills,1.03,0.8,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,0.97,0.73,0.0%,100.0%,Vulnerability
432,432 — Bethel - Summerwood,0.49,0.23,0.0%,100.0%,Vulnerability
433,433 — Bethel - Clarkdale,0.57,0.31,0.0%,100.0%,Vulnerability
433A,433A — School Special,1.28,1.1,0.0%,100.0%,Vulnerability
440,440 — Bethel - Heritage Hills,0.64,0.37,0.0%,100.0%,Vulnerability
441,441 — Bethel - Ordze - Regency,0.71,0.45,0.0%,100.0%,Vulnerability
441A,441A — Bethel - Regency,1.21,1.02,0.0%,100.0%,Vulnerability
442,442 — Bethel - Nottingham,0.49,0.23,0.0%,100.0%,Vulnerability
443,443 — Bethel - Ordze - Glen Allan,0.79,0.53,0.0%,100.0%,Vulnerability
450,450 — Bethel - Centre In The Park,0.52,0.26,0.0%,100.0%,Vulnerability
451,451 — Bethel - Ordze - Woodbridge,0.74,0.47,0.0%,100.0%,Vulnerability
500X,500X — Meadows - Macewan,13.39,6.98,76.2%,0.0%,Opportunity
501,501 — Davies - Capilano,3.3,0.97,33.3%,0.0%,Vulnerability
502,502 — Davies - South Campus,1.44,0.9,19.0%,61.9%,Opportunity
503,503 — Davies - Millbourne - Woodvale,6.42,6.11,52.4%,33.3%,Opportunity
504,504 — Meadows - Davies,2.07,1.59,28.6%,52.4%,Opportunity
506,506 — Davies - Meadows - Maple,6.99,5.15,100.0%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,4.74,3.44,47.6%,28.6%,Opportunity
508,508 — Meadows - Mill Woods,18.41,18.62,90.5%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,1.15,0.39,0.0%,81.0%,Vulnerability
511,511 — Mill Woods - Downtown,24.3,7.0,100.0%,0.0%,Opportunity
512,512 — Mill Woods - South Edmonton Common,1.72,0.5,14.3%,57.1%,Vulnerability
513,513 — Mill Woods - Knottwood,2.25,1.68,0.0%,33.3%,Vulnerability
514,514 — Mill Woods - Millhurst,1.74,1.23,0.0%,90.5%,Vulnerability
515,515 — Mill Woods - Meadows,27.07,25.71,95.2%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,51.29,38.31,100.0%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,6.15,6.19,42.9%,0.0%,Vulnerability
518,518 — Mill Woods - Century Park,40.66,30.51,100.0%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,51.47,34.42,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,24.61,18.23,100.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,1.56,0.81,0.0%,85.7%,Vulnerability
523,523 — Mill Woods - Downtown,59.45,28.03,100.0%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,0.86,0.34,0.0%,95.2%,Vulnerability
525,525 — Bonnie Doon - Ritchie,0.74,0.27,0.0%,95.2%,Vulnerability
526,526 — Mill Woods - Millbourne Woodvale,5.37,1.64,57.1%,0.0%,Opportunity
527,527 — Mill Woods - Millbourne,9.12,9.27,61.9%,0.0%,Vulnerability
540,540 — Beaumont To Edmonton,1.68,1.15,0.0%,100.0%,Vulnerability
560,560 — Spruce Grove - Downtown Edmonton,34.9,27.59,81.0%,4.8%,Opportunity
589,589 — Edmonton Waste Management Centre - Coliseum,0.89,0.6,0.0%,100.0%,Vulnerability
610,610 — Queen E. - Dickinsfield - Lago Lindo,12.01,12.79,71.4%,0.0%,Vulnerability
611,611 — Cardinal Leger - Lago Lindo,3.96,3.97,19.0%,23.8%,Vulnerability
612,612 — O'Leary - Brintnell,35.42,33.75,85.7%,4.8%,Vulnerability
613,613 — Archbishop O'Leary - Queen Elizabeth - Dunluce,2.51,2.1,0.0%,42.9%,Vulnerability
614,614 — Archbishop O'Leary - Queen E. - Baturyn,5.92,6.05,42.9%,0.0%,Vulnerability
616,616 — Mary Butterworth - Lago Lindo - Klarvatten,3.7,3.88,14.3%,38.1%,Vulnerability
617,617 — Mary Butterworth - Eaux Claires,0.9,0.49,0.0%,100.0%,Vulnerability
618,618 — Sir John Thompson - Rapperswill,21.39,22.45,76.2%,0.0%,Vulnerability
620,620 — J.J. Bowlen - Lazerte - Brintnell,9.04,10.21,52.4%,14.3%,Vulnerability
621,621 — M.E. Lazerte - Londonderry - Crystallina Nera,5.36,5.83,38.1%,23.8%,Vulnerability
622,622 — Stadium - Concordia University,0.5,0.21,0.0%,100.0%,Vulnerability
624,624 — O'Leary - Rapperswill,4.34,4.16,19.0%,0.0%,Vulnerability
625,625 — O'Leary - Palisades,15.09,15.45,85.7%,0.0%,Vulnerability
626,626 — O'Leary - Crystallina Nera,19.96,20.32,85.7%,0.0%,Vulnerability
627,627 — Eastglen - Bannerman,9.67,9.36,76.2%,0.0%,Vulnerability
628,628 — Steele Heights - Cy Becker,5.64,6.39,38.1%,28.6%,Vulnerability
630,630 — Austin O'Brien - Silver Berry,36.34,33.96,85.7%,0.0%,Vulnerability
631,631 — Austin O'Brien - Maple,10.88,8.28,100.0%,0.0%,Vulnerability
632,632 — O'Brien - Ottewell - Kenilworth - Davies,0.79,0.33,0.0%,100.0%,Vulnerability
633,633 — Austin O'Brien - Coliseum - Clareview,2.96,1.64,9.5%,0.0%,Vulnerability
634,634 — Mcnally - Tamarack,11.05,11.84,66.7%,0.0%,Vulnerability
635,635 — Mcnally - Silver Berry,42.83,34.39,100.0%,0.0%,Vulnerability
636,636 — Mcnally - Davies,1.32,0.46,0.0%,76.2%,Vulnerability
637,637 — Braemar - University,11.13,2.71,90.5%,0.0%,Opportunity
638,638 — Lakewood - Orchards,4.7,4.68,28.6%,14.3%,Vulnerability
642,642 — Lakewood - Mill Woods,0.69,0.27,0.0%,100.0%,Vulnerability
643,643 — Td Baker - Mill Woods,2.27,1.77,0.0%,47.6%,Vulnerability
644,644 — Elder Dr. Whiskeyjack - Silverberry - Wild Rose,13.15,15.28,61.9%,19.0%,Vulnerability
645,645 — Elder Dr. Whiskeyjack - Meadows,1.26,0.83,0.0%,100.0%,Vulnerability
646,646 — Elder Dr. Whiskeyjack - Mill Woods,2.13,1.44,0.0%,28.6%,Vulnerability
647,647 — Elder Dr. Whiskeyjack - Laurel,22.35,24.86,71.4%,14.3%,Vulnerability
650,650 — Riverbend School - Leger,4.8,5.37,28.6%,33.3%,Vulnerability
651,651 — Avalon - Southgate,0.53,0.21,0.0%,100.0%,Opportunity
652,652 — Strathcona - Southgate,1.59,0.49,14.3%,61.9%,Opportunity
653,653 — Strathcona - Davies,0.58,0.22,0.0%,100.0%,Opportunity
654,654 — Strathcona - Belgravia - Windsor Park,1.9,1.14,0.0%,61.9%,Vulnerability
655,655 — Strathcona - South Campus,0.8,0.43,0.0%,100.0%,Vulnerability
656,656 — Allendale - Strathcona,3.77,0.89,42.9%,4.8%,Opportunity
657,657 — Leger - Strathcona Hs,2.14,1.81,0.0%,61.9%,Vulnerability
658,658 — Fr. M. Mccaffery - Rutherford,22.4,24.55,71.4%,9.5%,Vulnerability
659,659 — Fr. M. Mccaffery - Macewan,1.74,1.52,0.0%,76.2%,Vulnerability
660,660 — Century Park - Harry Ainlay,2.2,1.7,0.0%,52.4%,Vulnerability
661,661 — Harry Ainlay - Mill Woods,1.85,1.18,0.0%,76.2%,Vulnerability
662,662 — Harry Ainlay - Louis St. Laurent - Century Park,0.83,0.49,0.0%,100.0%,Vulnerability
663,663 — Fr. M. Mccaffery - Chappelle,2.16,2.03,0.0%,61.9%,Vulnerability
664,M. Mccaffery,14.38,13.77,100.0%,0.0%,Vulnerability
665,665 — Charlesworth - Dr. Anne Anderson,52.49,39.05,95.2%,0.0%,Vulnerability
667,667 — Century Park - Dr. Anne Anderson,5.27,5.33,38.1%,9.5%,Vulnerability
668,668 — Chappelle - Dr. Anne Anderson,4.49,4.84,23.8%,28.6%,Vulnerability
669,669 — Keswick - Fr. M. Mccaffery,0.98,0.57,0.0%,100.0%,Vulnerability
671,671 — Alex Janvier - Wem,1.19,0.39,0.0%,76.2%,Vulnerability
673,673 — Hillcrest - Wem,1.11,0.36,0.0%,81.0%,Vulnerability
674,674 — H.E. Beriault - Lewis Farms,1.79,0.54,14.3%,52.4%,Vulnerability
676,676 — Alex Janvier - St. Thomas More - La Perle,1.05,0.62,0.0%,100.0%,Vulnerability
678,678 — Jasper Place - Alex Janvier - Lewis Farms,1.56,1.33,0.0%,90.5%,Vulnerability
681,681 — Ross Sheppard - A. Macdonald - Lewis Farms,1.72,0.59,4.8%,61.9%,Vulnerability
682,682 — Ross Sheppard - Archbishop Macdonald - Leger,2.09,1.54,0.0%,57.1%,Vulnerability
683,683 — Arch Macdonald - Ross Sheppard - Castle Downs,32.39,30.15,90.5%,0.0%,Vulnerability
684,684 — Archbishop Macdonald - Ross Sheppard - Lago Lindo,5.63,1.42,61.9%,0.0%,Opportunity
685,685 — Ross Sheppard - A. Macdonald - Lewis Farms,1.02,0.71,0.0%,100.0%,Vulnerability
691,691 — Amiskwaciy - Kingsway,0.74,0.31,0.0%,85.7%,Opportunity
692,692 — Victoria School - Wem,10.58,8.59,100.0%,0.0%,Vulnerability
700X,700X — Century Park - Heritage Valley,1.04,0.67,0.0%,100.0%,Vulnerability
701,701 — Southgate - Kingsway,59.3,32.31,95.2%,0.0%,Opportunity
702,702 — Southgate - South Campus,1.07,0.49,0.0%,95.2%,Vulnerability
703,703 — Leger - South Campus,1.82,1.51,0.0%,76.2%,Vulnerability
704,704 — Southgate - Southpark,2.16,0.61,19.0%,38.1%,Vulnerability
705,705 — Century Park - Southgate,2.99,1.81,4.8%,0.0%,Vulnerability
706,706 — Leger - Southgate,2.31,1.67,0.0%,9.5%,Vulnerability
707,707 — Century Park - Southgate,2.71,1.96,0.0%,0.0%,Vulnerability
708,708 — Century Park - Southgate,2.42,1.65,0.0%,0.0%,Vulnerability
709,709 — Century Park - Southgate,2.1,1.08,0.0%,0.0%,Vulnerability
712,712 — Century Park - Yellowbird,1.94,1.6,0.0%,71.4%,Vulnerability
713,713 — Century Park - Twin Brooks,1.54,1.21,0.0%,100.0%,Vulnerability
715,715 — Leger - Century Park,27.45,28.03,81.0%,4.8%,Vulnerability
716,716 — Leger - Century Park,4.26,3.3,9.5%,0.0%,Vulnerability
717,717 — Leger - Century Park,28.37,26.72,95.2%,0.0%,Vulnerability
718,718 — Leger - Century Park,11.03,11.28,71.4%,0.0%,Vulnerability
719,719 — Century Park - Chappelle,2.79,2.41,0.0%,38.1%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,5.13,5.0,38.1%,0.0%,Vulnerability
722,722 — Century Park - Rutherford - Allard,8.31,8.89,52.4%,0.0%,Vulnerability
723,723 — University - Parkallen,2.06,0.98,4.8%,38.1%,Vulnerability
724,724 — Leger - Brander Gardens - South Campus,7.41,8.46,47.6%,19.0%,Vulnerability
727,727 — Heritage Valley - Chappelle,2.32,2.12,0.0%,57.1%,Vulnerability
729,729 — Leger - Century Park,3.93,3.7,14.3%,14.3%,Vulnerability
747,747 — Century Park - Edmonton International Airport,1.49,1.25,0.0%,100.0%,Vulnerability
900X,900X — Lewis Farms - Downtown,86.88,2.12,100.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,44.84,19.4,100.0%,0.0%,Opportunity
902,902 — Nait - University,17.8,3.34,100.0%,0.0%,Vulnerability
903,903 — Jasper Place - Kingsway,8.32,5.4,61.9%,9.5%,Opportunity
904,904 — West Edmonton Mall - Westmount,1.63,1.2,23.8%,57.1%,Opportunity
905,905 — Northgate - Westmount,4.24,2.41,47.6%,23.8%,Opportunity
906,906 — West Edmonton Mall - Westmount,12.23,10.55,66.7%,14.3%,Opportunity
907,907 — West Edmonton Mall - Westmount,20.96,14.63,81.0%,0.0%,Opportunity
908,908 — Jasper Place - Westmount,9.65,9.49,57.1%,28.6%,Opportunity
909,909 — Jasper Place - Westmount,2.07,0.78,9.5%,38.1%,Vulnerability
910X,910X — West Lymburn - Lessard - South Campus,5.15,5.34,33.3%,19.0%,Vulnerability
912,912 — Lewis Farms - Jasper Place,2.19,1.12,28.6%,47.6%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,4.6,2.4,38.1%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,10.91,3.16,100.0%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,6.61,2.39,100.0%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,25.06,19.47,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,15.74,13.4,100.0%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,5.15,2.8,85.7%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,1.24,0.95,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,4.52,1.91,52.4%,0.0%,Vulnerability
921,921 — Jasper Place - Westview Village,2.46,1.16,28.6%,42.9%,Opportunity
922,922 — Lewis Farms - Rosenthal,0.8,0.48,0.0%,100.0%,Vulnerability
923,923 — West Edmonton Mall - Oleskiw,2.84,0.89,23.8%,0.0%,Vulnerability
924,924 — Jasper Place - Rio Terrace,6.58,4.85,100.0%,0.0%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,13.79,2.59,100.0%,0.0%,Opportunity
926,926 — Lewis Farms - Stillwater,2.48,2.18,0.0%,47.6%,Vulnerability
930X,930X — The Grange - South Campus,7.13,8.08,47.6%,19.0%,Vulnerability
A12,A12 — Campbell - Akinsdale,0.61,0.35,0.0%,100.0%,Vulnerability
A13,A13 — Akinsdale - Campbell,0.61,0.35,0.0%,100.0%,Vulnerability
A14,A14 — Sturgeon Hospital - St Albert North,0.46,0.21,0.0%,100.0%,Vulnerability
A21,A21 — Heritage Lakes - Riel,0.76,0.49,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,0.68,0.41,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,0.69,0.43,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,0.65,0.39,0.0%,100.0%,Vulnerability
A3,A3 — Riverside,0.47,0.21,0.0%,100.0%,Vulnerability
A31,A31 — Heritage Lakes - The Gardens,0.84,0.59,0.0%,100.0%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,0.97,0.73,0.0%,100.0%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,0.84,0.59,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,1.02,0.79,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,1.03,0.8,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,0.99,0.75,0.0%,100.0%,Vulnerability
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,0.72,0.46,0.0%,100.0%,Vulnerability
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,0.9,0.65,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,0.89,0.64,0.0%,100.0%,Vulnerability
F600,600 — Fort Saskatchewan,0.49,0.24,0.0%,100.0%,Vulnerability
F610,610 — Westpark,0.54,0.28,0.0%,100.0%,Vulnerability
F611,611 — Downtown,0.55,0.29,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,1.91,1.75,0.0%,71.4%,Vulnerability
L10,10 — Leduc - Nisku - Eia,0.46,0.21,0.0%,100.0%,Vulnerability
