Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
114,114 — West Clareview - Coliseum,94.2,1.06,100.0%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,15.33,0.76,0.0%,100.0%,Opportunity
117,117 — Eaux Claires - West Clareview,64.2,8.68,81.0%,0.0%,Vulnerability
118,118 — Eaux Claires - West Clareview,88.94,9.31,100.0%,0.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,79.36,14.32,95.2%,0.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,95.21,3.37,100.0%,0.0%,Opportunity
121,Fraser - Evergreen,39.83,3.91,0.0%,0.0%,Vulnerability
122,122 — Eaux Claires - Lago Lindo - Klarvatten,29.29,9.66,4.8%,52.4%,Vulnerability
124,124 — Westmount - Eaux Claires,92.73,2.24,100.0%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,78.92,1.16,100.0%,0.0%,Vulnerability
128,128 — Northgate - Londonderry,25.67,0.37,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,98.75,0.39,100.0%,0.0%,Opportunity
140X,140X — Palisades - Kingsway Express,71.94,4.43,100.0%,0.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,98.11,1.07,100.0%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,45.75,6.19,9.5%,0.0%,Opportunity
202,202 — Kingsway Tc Via Nait,23.95,1.39,0.0%,100.0%,Opportunity
203,203 — Uofa Via Westmount,39.4,5.33,0.0%,0.0%,Opportunity
204,204 — Uofa Express,44.59,8.95,19.0%,0.0%,Opportunity
205,205 — West Edmonton,12.4,0.68,0.0%,100.0%,Opportunity
208,208 — Government Centre Express,79.27,6.88,100.0%,0.0%,Opportunity
211,211 — Downtown Edmonton Express,62.61,9.38,95.2%,0.0%,Opportunity
401,401 — Ordze - Downtown,51.01,14.65,42.9%,4.8%,Opportunity
403,403 — Ordze - Government Centre,54.53,13.79,57.1%,0.0%,Opportunity
404,404 — Ordze - University Of Alberta,59.28,16.25,66.7%,0.0%,Opportunity
411,411 — Bethel - Downtown,44.75,12.87,28.6%,14.3%,Opportunity
413,413 — Bethel - Government Centre,51.85,12.11,47.6%,0.0%,Opportunity
414,414 — Bethel - University Of Alberta,42.84,8.92,14.3%,4.8%,Opportunity
415,415 — Bethel - Nait,43.46,2.84,0.0%,0.0%,Opportunity
420,420 — Bethel - Millennium Place,4.63,0.97,0.0%,100.0%,Opportunity
430,430 — Bethel - Emerald Hills,17.23,2.89,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,16.27,2.58,0.0%,100.0%,Vulnerability
432,432 — Bethel - Summerwood,6.9,0.47,0.0%,100.0%,Opportunity
433,433 — Bethel - Clarkdale,8.46,0.32,0.0%,100.0%,Vulnerability
433A,433A — School Special,22.16,6.37,0.0%,81.0%,Vulnerability
440,440 — Bethel - Heritage Hills,9.1,0.8,0.0%,100.0%,Vulnerability
441,441 — Bethel - Ordze - Regency,10.42,0.9,0.0%,100.0%,Vulnerability
441A,441A — Bethel - Regency,20.42,4.97,0.0%,95.2%,Vulnerability
442,442 — Bethel - Nottingham,6.66,0.41,0.0%,100.0%,Opportunity
443,443 — Bethel - Ordze - Glen Allan,12.88,2.46,0.0%,100.0%,Vulnerability
450,450 — Bethel - Centre In The Park,7.28,0.26,0.0%,100.0%,Opportunity
451,451 — Bethel - Ordze - Woodbridge,12.64,1.46,0.0%,100.0%,Vulnerability
500X,500X — Meadows - Macewan,55.27,12.48,61.9%,0.0%,Opportunity
501,501 — Davies - Capilano,56.86,9.7,76.2%,0.0%,Opportunity
502,502 — Davies - South Campus,9.34,2.4,0.0%,100.0%,Opportunity
503,503 — Davies - Millbourne - Woodvale,9.4,0.8,0.0%,100.0%,Opportunity
504,504 — Meadows - Davies,7.14,0.93,0.0%,100.0%,Opportunity
506,506 — Davies - Meadows - Maple,46.34,8.85,38.1%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,11.03,0.96,0.0%,100.0%,Opportunity
508,508 — Meadows - Mill Woods,85.19,3.77,100.0%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,15.48,1.69,0.0%,100.0%,Opportunity
511,511 — Mill Woods - Downtown,80.14,6.21,100.0%,0.0%,Opportunity
512,512 — Mill Woods - South Edmonton Common,20.08,1.4,0.0%,100.0%,Opportunity
513,513 — Mill Woods - Knottwood,44.48,0.48,0.0%,0.0%,Vulnerability
514,514 — Mill Woods - Millhurst,29.25,0.46,0.0%,71.4%,Opportunity
515,515 — Mill Woods - Meadows,91.6,3.29,100.0%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,97.73,0.84,100.0%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,66.36,3.25,100.0%,0.0%,Vulnerability
518,518 — Mill Woods - Century Park,95.56,2.75,100.0%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,93.96,4.55,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,80.37,9.8,100.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,39.94,6.28,0.0%,0.0%,Opportunity
523,523 — Mill Woods - Downtown,77.82,9.22,100.0%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,15.72,4.02,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,13.79,4.36,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,32.28,0.23,0.0%,0.0%,Vulnerability
527,527 — Mill Woods - Millbourne,81.56,3.72,100.0%,0.0%,Vulnerability
540,540 — Beaumont To Edmonton,24.65,0.36,0.0%,100.0%,Vulnerability
560,560 — Spruce Grove - Downtown Edmonton,22.75,6.09,0.0%,81.0%,Vulnerability
589,589 — Edmonton Waste Management Centre - Coliseum,17.77,1.13,0.0%,100.0%,Opportunity
700X,700X — Century Park - Heritage Valley,16.36,1.72,0.0%,100.0%,Opportunity
701,701 — Southgate - Kingsway,64.4,16.02,81.0%,0.0%,Opportunity
702,702 — Southgate - South Campus,15.87,1.94,0.0%,100.0%,Opportunity
703,703 — Leger - South Campus,29.13,0.91,0.0%,57.1%,Opportunity
704,704 — Southgate - Southpark,23.78,2.96,0.0%,100.0%,Opportunity
705,705 — Century Park - Southgate,44.7,3.57,0.0%,0.0%,Opportunity
706,706 — Leger - Southgate,26.15,1.58,0.0%,95.2%,Vulnerability
707,707 — Century Park - Southgate,41.54,0.36,0.0%,0.0%,Opportunity
708,708 — Century Park - Southgate,38.95,1.16,0.0%,0.0%,Opportunity
709,709 — Century Park - Southgate,33.9,3.67,0.0%,19.0%,Opportunity
712,712 — Century Park - Yellowbird,34.01,0.83,0.0%,0.0%,Opportunity
713,713 — Century Park - Twin Brooks,23.75,1.49,0.0%,100.0%,Opportunity
715,715 — Leger - Century Park,92.44,3.85,100.0%,0.0%,Vulnerability
716,716 — Leger - Century Park,44.09,2.24,19.0%,0.0%,Vulnerability
717,717 — Leger - Century Park,85.97,7.75,100.0%,0.0%,Vulnerability
718,718 — Leger - Century Park,58.58,11.88,57.1%,0.0%,Vulnerability
719,719 — Century Park - Chappelle,31.38,2.93,0.0%,33.3%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,44.27,8.4,33.3%,0.0%,Vulnerability
722,722 — Century Park - Rutherford - Allard,54.92,11.53,52.4%,0.0%,Vulnerability
723,723 — University - Parkallen,37.61,12.49,14.3%,33.3%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,63.38,6.64,85.7%,0.0%,Vulnerability
727,727 — Heritage Valley - Chappelle,21.08,8.54,0.0%,76.2%,Vulnerability
729,729 — Leger - Century Park,40.03,4.66,14.3%,0.0%,Vulnerability
747,747 — Century Park - Edmonton International Airport,26.29,0.34,0.0%,100.0%,Opportunity
900X,900X — Lewis Farms - Downtown,99.1,0.18,100.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,84.13,7.41,100.0%,0.0%,Opportunity
902,902 — Nait - University,88.66,4.0,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,34.4,4.95,0.0%,23.8%,Opportunity
904,904 — West Edmonton Mall - Westmount,7.39,1.59,0.0%,100.0%,Opportunity
905,905 — Northgate - Westmount,20.96,2.4,0.0%,100.0%,Opportunity
906,906 — West Edmonton Mall - Westmount,19.2,0.84,0.0%,100.0%,Opportunity
907,907 — West Edmonton Mall - Westmount,40.91,1.25,0.0%,0.0%,Opportunity
908,908 — Jasper Place - Westmount,14.11,2.38,0.0%,100.0%,Opportunity
909,909 — Jasper Place - Westmount,38.41,5.17,0.0%,0.0%,Opportunity
910X,910X — West Lymburn - Lessard - South Campus,68.86,7.35,100.0%,0.0%,Vulnerability
912,912 — Lewis Farms - Jasper Place,12.69,1.5,0.0%,100.0%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,48.51,6.37,42.9%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,63.62,8.82,76.2%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,59.79,4.96,81.0%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,84.74,9.16,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,79.37,10.57,100.0%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,62.26,5.66,90.5%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,14.29,3.19,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,54.57,3.79,100.0%,0.0%,Opportunity
921,921 — Jasper Place - Westview Village,15.34,0.94,0.0%,100.0%,Opportunity
922,922 — Lewis Farms - Rosenthal,8.72,1.18,0.0%,100.0%,Vulnerability
923,923 — West Edmonton Mall - Oleskiw,36.67,0.99,0.0%,0.0%,Vulnerability
924,924 — Jasper Place - Rio Terrace,82.26,0.43,100.0%,0.0%,Opportunity
925,925 — West Edmonton Mall - Jasper Place,62.71,4.27,100.0%,0.0%,Vulnerability
926,926 — Lewis Farms - Stillwater,27.46,6.31,0.0%,66.7%,Vulnerability
930X,930X — The Grange - South Campus,67.42,9.03,90.5%,0.0%,Vulnerability
A12,A12 — Campbell - Akinsdale,9.1,0.53,0.0%,100.0%,Vulnerability
A13,A13 — Akinsdale - Campbell,8.97,0.49,0.0%,100.0%,Vulnerability
A14,A14 — Sturgeon Hospital - St Albert North,6.56,0.96,0.0%,100.0%,Opportunity
A21,A21 — Heritage Lakes - Riel,12.59,1.65,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,10.85,0.92,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,11.13,1.06,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,10.2,1.1,0.0%,100.0%,Vulnerability
A3,A3 — Riverside,6.38,0.68,0.0%,100.0%,Opportunity
A31,A31 — Heritage Lakes - The Gardens,14.66,2.51,0.0%,100.0%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,15.33,3.64,0.0%,100.0%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,13.8,2.86,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,17.47,3.87,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,17.56,4.13,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,15.86,3.64,0.0%,100.0%,Vulnerability
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,10.71,0.88,0.0%,100.0%,Vulnerability
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,14.8,1.75,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,12.66,2.65,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,40.37,2.58,0.0%,0.0%,Vulnerability
L10,10 — Leduc - Nisku - Eia,6.52,0.57,0.0%,100.0%,Opportunity
