Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
111,111 — Concordia - Westmount,98.85,0.24,100.0%,0.0%,Opportunity
112,112 — Castle Downs - Eaux Claires,37.08,10.28,23.8%,28.6%,Vulnerability
113,113 — West Clareview - Northgate,81.29,2.97,100.0%,0.0%,Vulnerability
114,114 — West Clareview - Coliseum,94.56,0.76,100.0%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,14.94,0.46,0.0%,100.0%,Opportunity
117,117 — Eaux Claires - West Clareview,64.94,8.14,81.0%,0.0%,Vulnerability
118,118 — Eaux Claires - West Clareview,89.69,8.44,100.0%,0.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,80.2,13.5,95.2%,0.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,94.69,3.27,100.0%,0.0%,Opportunity
121,Fraser - Evergreen,39.8,3.95,0.0%,0.0%,Vulnerability
122,122 — Eaux Claires - Lago Lindo - Klarvatten,29.07,9.77,4.8%,57.1%,Vulnerability
124,124 — Westmount - Eaux Claires,93.52,1.57,100.0%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,79.91,0.51,100.0%,0.0%,Vulnerability
128,128 — Northgate - Londonderry,25.9,0.28,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,98.58,0.32,100.0%,0.0%,Opportunity
140X,140X — Palisades - Kingsway Express,73.31,3.47,100.0%,0.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,97.93,1.02,100.0%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,44.94,5.66,0.0%,0.0%,Opportunity
202,202 — Kingsway Tc Via Nait,23.91,1.29,0.0%,100.0%,Opportunity
203,203 — Uofa Via Westmount,38.93,4.99,0.0%,0.0%,Opportunity
204,204 — Uofa Express,44.04,8.58,14.3%,0.0%,Opportunity
205,205 — West Edmonton,12.41,0.61,0.0%,100.0%,Opportunity
208,208 — Government Centre Express,77.67,6.18,100.0%,0.0%,Opportunity
211,211 — Downtown Edmonton Express,61.19,8.64,95.2%,0.0%,Opportunity
401,401 — Ordze - Downtown,48.38,13.14,38.1%,4.8%,Opportunity
403,403 — Ordze - Government Centre,51.79,12.27,52.4%,0.0%,Opportunity
404,404 — Ordze - University Of Alberta,59.05,16.12,66.7%,0.0%,Opportunity
411,411 — Bethel - Downtown,42.73,11.59,19.0%,19.0%,Opportunity
413,413 — Bethel - Government Centre,49.63,10.82,42.9%,0.0%,Opportunity
414,414 — Bethel - University Of Alberta,41.43,8.01,4.8%,4.8%,Opportunity
415,415 — Bethel - Nait,42.76,2.38,0.0%,0.0%,Opportunity
420,420 — Bethel - Millennium Place,4.44,0.78,0.0%,100.0%,Opportunity
430,430 — Bethel - Emerald Hills,17.34,2.88,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,16.33,2.59,0.0%,100.0%,Vulnerability
432,432 — Bethel - Summerwood,6.72,0.31,0.0%,100.0%,Opportunity
433,433 — Bethel - Clarkdale,8.28,0.4,0.0%,100.0%,Vulnerability
433A,433A — School Special,22.3,6.33,0.0%,81.0%,Vulnerability
440,440 — Bethel - Heritage Hills,8.91,0.94,0.0%,100.0%,Vulnerability
441,441 — Bethel - Ordze - Regency,10.29,1.01,0.0%,100.0%,Vulnerability
441A,441A — Bethel - Regency,20.58,4.93,0.0%,95.2%,Vulnerability
442,442 — Bethel - Nottingham,6.46,0.25,0.0%,100.0%,Opportunity
443,443 — Bethel - Ordze - Glen Allan,12.67,2.61,0.0%,100.0%,Vulnerability
450,450 — Bethel - Centre In The Park,7.08,0.2,0.0%,100.0%,Vulnerability
451,451 — Bethel - Ordze - Woodbridge,12.51,1.57,0.0%,100.0%,Vulnerability
500X,500X — Meadows - Macewan,53.03,11.23,57.1%,0.0%,Opportunity
501,501 — Davies - Capilano,56.72,9.62,81.0%,0.0%,Opportunity
502,502 — Davies - South Campus,9.13,2.17,0.0%,100.0%,Opportunity
503,503 — Davies - Millbourne - Woodvale,9.3,0.66,0.0%,100.0%,Opportunity
504,504 — Meadows - Davies,6.93,0.73,0.0%,100.0%,Opportunity
506,506 — Davies - Meadows - Maple,47.95,7.92,42.9%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,11.06,0.9,0.0%,100.0%,Opportunity
508,508 — Meadows - Mill Woods,87.61,1.97,100.0%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,15.73,1.79,0.0%,100.0%,Opportunity
511,511 — Mill Woods - Downtown,79.67,6.03,100.0%,0.0%,Opportunity
512,512 — Mill Woods - South Edmonton Common,20.63,1.67,0.0%,100.0%,Opportunity
513,513 — Mill Woods - Knottwood,46.87,0.95,0.0%,0.0%,Opportunity
514,514 — Mill Woods - Millhurst,30.75,1.27,0.0%,33.3%,Opportunity
515,515 — Mill Woods - Meadows,93.43,1.75,100.0%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,98.44,0.25,100.0%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,69.76,1.09,100.0%,0.0%,Vulnerability
518,518 — Mill Woods - Century Park,96.48,1.81,100.0%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,95.06,3.36,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,81.98,8.41,100.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,39.88,6.2,0.0%,0.0%,Opportunity
523,523 — Mill Woods - Downtown,77.53,9.12,100.0%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,15.16,3.53,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,13.51,4.08,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,33.51,0.64,0.0%,0.0%,Opportunity
527,527 — Mill Woods - Millbourne,83.76,2.13,100.0%,0.0%,Vulnerability
540,540 — Beaumont To Edmonton,25.62,0.38,0.0%,100.0%,Opportunity
560,560 — Spruce Grove - Downtown Edmonton,22.22,6.37,0.0%,81.0%,Vulnerability
589,589 — Edmonton Waste Management Centre - Coliseum,17.2,0.71,0.0%,100.0%,Opportunity
700X,700X — Century Park - Heritage Valley,15.94,1.37,0.0%,100.0%,Opportunity
701,701 — Southgate - Kingsway,61.24,14.6,76.2%,0.0%,Opportunity
702,702 — Southgate - South Campus,15.49,1.61,0.0%,100.0%,Opportunity
703,703 — Leger - South Campus,29.4,1.01,0.0%,66.7%,Opportunity
704,704 — Southgate - Southpark,23.7,2.84,0.0%,100.0%,Opportunity
705,705 — Century Park - Southgate,44.5,3.43,0.0%,0.0%,Opportunity
706,706 — Leger - Southgate,26.17,1.61,0.0%,95.2%,Vulnerability
707,707 — Century Park - Southgate,41.37,0.24,0.0%,0.0%,Opportunity
708,708 — Century Park - Southgate,38.91,1.11,0.0%,0.0%,Opportunity
709,709 — Century Park - Southgate,34.12,3.76,0.0%,14.3%,Opportunity
712,712 — Century Park - Yellowbird,33.88,0.7,0.0%,0.0%,Opportunity
713,713 — Century Park - Twin Brooks,23.38,1.19,0.0%,100.0%,Opportunity
715,715 — Leger - Century Park,93.58,2.77,100.0%,0.0%,Vulnerability
716,716 — Leger - Century Park,44.58,1.96,19.0%,0.0%,Vulnerability
717,717 — Leger - Century Park,87.55,6.29,100.0%,0.0%,Vulnerability
718,718 — Leger - Century Park,59.02,11.55,61.9%,0.0%,Vulnerability
719,719 — Century Park - Chappelle,30.97,3.2,0.0%,38.1%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,44.21,8.43,33.3%,4.8%,Vulnerability
722,722 — Century Park - Rutherford - Allard,54.94,11.47,57.1%,0.0%,Vulnerability
723,723 — University - Parkallen,37.45,12.32,9.5%,38.1%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,64.6,5.81,90.5%,0.0%,Vulnerability
727,727 — Heritage Valley - Chappelle,20.9,8.64,0.0%,81.0%,Vulnerability
729,729 — Leger - Century Park,40.12,4.63,14.3%,0.0%,Vulnerability
747,747 — Century Park - Edmonton International Airport,26.15,0.24,0.0%,100.0%,Opportunity
900X,900X — Lewis Farms - Downtown,98.99,0.13,100.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,82.42,6.78,100.0%,0.0%,Opportunity
902,902 — Nait - University,86.93,3.26,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,34.44,4.92,0.0%,19.0%,Opportunity
904,904 — West Edmonton Mall - Westmount,7.13,1.34,0.0%,100.0%,Opportunity
905,905 — Northgate - Westmount,20.96,2.33,0.0%,100.0%,Opportunity
906,906 — West Edmonton Mall - Westmount,19.42,0.89,0.0%,100.0%,Opportunity
907,907 — West Edmonton Mall - Westmount,41.88,1.81,0.0%,0.0%,Opportunity
908,908 — Jasper Place - Westmount,14.02,2.25,0.0%,100.0%,Opportunity
909,909 — Jasper Place - Westmount,38.94,5.46,0.0%,0.0%,Opportunity
910X,910X — West Lymburn - Lessard - South Campus,70.93,5.9,100.0%,0.0%,Vulnerability
912,912 — Lewis Farms - Jasper Place,12.6,1.37,0.0%,100.0%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,50.32,5.29,47.6%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,65.43,7.58,85.7%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,61.55,3.83,100.0%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,86.93,7.13,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,81.37,8.85,100.0%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,64.63,4.12,100.0%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,14.18,3.28,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,55.68,4.44,100.0%,0.0%,Opportunity
921,921 — Jasper Place - Westview Village,15.34,0.86,0.0%,100.0%,Opportunity
922,922 — Lewis Farms - Rosenthal,8.47,1.34,0.0%,100.0%,Vulnerability
923,923 — West Edmonton Mall - Oleskiw,38.15,0.18,0.0%,0.0%,Vulnerability
924,924 — Jasper Place - Rio Terrace,83.99,1.39,100.0%,0.0%,Opportunity
925,925 — West Edmonton Mall - Jasper Place,64.66,3.01,100.0%,0.0%,Vulnerability
926,926 — Lewis Farms - Stillwater,27.8,6.16,0.0%,61.9%,Vulnerability
930X,930X — The Grange - South Campus,69.33,7.69,100.0%,0.0%,Vulnerability
A12,A12 — Campbell - Akinsdale,8.94,0.64,0.0%,100.0%,Vulnerability
A13,A13 — Akinsdale - Campbell,8.8,0.6,0.0%,100.0%,Vulnerability
A14,A14 — Sturgeon Hospital - St Albert North,6.42,0.81,0.0%,100.0%,Opportunity
A21,A21 — Heritage Lakes - Riel,12.49,1.75,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,10.72,1.03,0.0%,100.0%,Vulnerability
A23,A23 — Heritage Lakes - Riel,11.0,1.16,0.0%,100.0%,Vulnerability
A24,A24 — The Gardens,10.02,1.23,0.0%,100.0%,Vulnerability
A3,A3 — Riverside,6.21,0.51,0.0%,100.0%,Opportunity
A31,A31 — Heritage Lakes - The Gardens,14.6,2.59,0.0%,100.0%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,15.23,3.74,0.0%,100.0%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,13.67,2.97,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,17.52,3.89,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,17.59,4.15,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,15.8,3.71,0.0%,100.0%,Vulnerability
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,10.6,0.97,0.0%,100.0%,Vulnerability
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,14.87,1.76,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,12.49,2.78,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,40.9,2.28,0.0%,0.0%,Vulnerability
L10,10 — Leduc - Nisku - Eia,6.34,0.4,0.0%,100.0%,Opportunity
