Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
124,124 — Westmount - Eaux Claires,66.75,21.98,71.4%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,46.89,15.01,38.1%,0.0%,Vulnerability
128,128 — Northgate - Londonderry,16.38,1.73,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,98.2,0.78,100.0%,0.0%,Opportunity
140X,140X — Palisades - Kingsway Express,56.7,8.35,100.0%,0.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,96.78,1.76,100.0%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,75.53,24.68,76.2%,4.8%,Opportunity
202,202 — Kingsway Tc Via Nait,22.2,6.59,0.0%,76.2%,Opportunity
203,203 — Uofa Via Westmount,16.31,1.92,0.0%,100.0%,Vulnerability
204,204 — Uofa Express,14.42,2.33,0.0%,100.0%,Vulnerability
205,205 — West Edmonton,54.1,31.62,52.4%,33.3%,Opportunity
208,208 — Government Centre Express,51.51,0.61,38.1%,0.0%,Vulnerability
211,211 — Downtown Edmonton Express,57.05,14.57,57.1%,0.0%,Opportunity
500X,500X — Meadows - Macewan,57.17,21.75,57.1%,14.3%,Opportunity
501,501 — Davies - Capilano,31.16,3.2,0.0%,0.0%,Opportunity
502,502 — Davies - South Campus,14.73,10.81,0.0%,81.0%,Opportunity
503,503 — Davies - Millbourne - Woodvale,37.45,26.34,33.3%,47.6%,Opportunity
504,504 — Meadows - Davies,19.2,15.21,14.3%,71.4%,Opportunity
506,506 — Davies - Meadows - Maple,35.43,4.69,0.0%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,31.53,21.69,28.6%,52.4%,Opportunity
508,508 — Meadows - Mill Woods,50.83,20.58,47.6%,14.3%,Vulnerability
509,509 — Mill Woods - Millbourne,11.71,3.86,0.0%,100.0%,Opportunity
511,511 — Mill Woods - Downtown,77.25,12.4,90.5%,0.0%,Opportunity
512,512 — Mill Woods - South Edmonton Common,17.5,5.46,0.0%,85.7%,Opportunity
513,513 — Mill Woods - Knottwood,21.75,6.19,0.0%,76.2%,Vulnerability
514,514 — Mill Woods - Millhurst,14.73,2.61,0.0%,100.0%,Vulnerability
515,515 — Mill Woods - Meadows,61.96,23.68,61.9%,4.8%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,74.96,25.79,76.2%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,33.71,14.09,9.5%,47.6%,Vulnerability
518,518 — Mill Woods - Century Park,77.64,18.44,95.2%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,83.6,17.73,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,68.55,12.52,100.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,16.86,2.05,0.0%,100.0%,Vulnerability
523,523 — Mill Woods - Downtown,83.96,16.79,90.5%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,8.26,2.92,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,7.52,3.23,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,40.89,12.84,33.3%,23.8%,Opportunity
527,527 — Mill Woods - Millbourne,47.46,20.43,42.9%,23.8%,Vulnerability
589,589 — Edmonton Waste Management Centre - Coliseum,8.73,1.73,0.0%,100.0%,Vulnerability
700X,700X — Century Park - Heritage Valley,7.83,1.54,0.0%,100.0%,Opportunity
701,701 — Southgate - Kingsway,74.95,25.17,71.4%,4.8%,Opportunity
702,702 — Southgate - South Campus,9.4,2.55,0.0%,100.0%,Opportunity
703,703 — Leger - South Campus,11.93,2.5,0.0%,100.0%,Vulnerability
704,704 — Southgate - Southpark,18.8,6.17,0.0%,81.0%,Opportunity
705,705 — Century Park - Southgate,22.0,1.81,0.0%,95.2%,Vulnerability
706,706 — Leger - Southgate,14.57,1.74,0.0%,100.0%,Vulnerability
707,707 — Century Park - Southgate,20.18,3.46,0.0%,95.2%,Vulnerability
708,708 — Century Park - Southgate,18.89,2.75,0.0%,100.0%,Vulnerability
709,709 — Century Park - Southgate,17.4,1.98,0.0%,100.0%,Opportunity
712,712 — Century Park - Yellowbird,13.71,3.22,0.0%,100.0%,Vulnerability
713,713 — Century Park - Twin Brooks,10.04,1.69,0.0%,100.0%,Vulnerability
715,715 — Leger - Century Park,57.5,27.68,57.1%,23.8%,Vulnerability
716,716 — Leger - Century Park,24.44,3.79,0.0%,71.4%,Vulnerability
717,717 — Leger - Century Park,59.03,22.62,57.1%,4.8%,Vulnerability
718,718 — Leger - Century Park,36.11,13.38,9.5%,33.3%,Vulnerability
719,719 — Century Park - Chappelle,15.97,3.39,0.0%,100.0%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,24.37,7.96,0.0%,66.7%,Vulnerability
722,722 — Century Park - Rutherford - Allard,31.49,13.53,0.0%,47.6%,Vulnerability
723,723 — University - Parkallen,14.18,3.8,0.0%,95.2%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,28.9,14.94,4.8%,52.4%,Vulnerability
727,727 — Heritage Valley - Chappelle,14.82,4.44,0.0%,100.0%,Vulnerability
729,729 — Leger - Century Park,19.7,5.48,0.0%,85.7%,Vulnerability
900X,900X — Lewis Farms - Downtown,98.63,0.64,100.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,85.98,13.63,95.2%,0.0%,Opportunity
902,902 — Nait - University,73.0,3.22,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,50.14,20.81,42.9%,19.0%,Opportunity
904,904 — West Edmonton Mall - Westmount,16.09,12.96,4.8%,76.2%,Opportunity
905,905 — Northgate - Westmount,33.87,17.23,23.8%,47.6%,Opportunity
906,906 — West Edmonton Mall - Westmount,52.72,27.4,47.6%,28.6%,Opportunity
907,907 — West Edmonton Mall - Westmount,68.77,22.64,66.7%,0.0%,Opportunity
908,908 — Jasper Place - Westmount,45.49,28.93,42.9%,38.1%,Opportunity
909,909 — Jasper Place - Westmount,20.99,2.38,0.0%,85.7%,Opportunity
910X,910X — West Lymburn - Lessard - South Campus,38.27,19.06,23.8%,38.1%,Vulnerability
912,912 — Lewis Farms - Jasper Place,20.6,12.42,4.8%,66.7%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,39.8,4.84,0.0%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,65.57,1.87,100.0%,0.0%,Vulnerability
915,915 — West Edmonton Mall - Jasper Place,51.93,2.46,38.1%,0.0%,Vulnerability
916,916 — West Edmonton Mall - Lewis Farms,72.14,15.87,95.2%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,64.59,18.23,71.4%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,47.62,8.69,19.0%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,8.97,1.63,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,34.01,1.63,0.0%,0.0%,Opportunity
921,921 — Jasper Place - Westview Village,23.43,12.3,9.5%,61.9%,Opportunity
922,922 — Lewis Farms - Rosenthal,6.49,1.51,0.0%,100.0%,Opportunity
923,923 — West Edmonton Mall - Oleskiw,29.74,2.06,0.0%,4.8%,Opportunity
924,924 — Jasper Place - Rio Terrace,49.68,13.41,42.9%,0.0%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,71.85,7.11,100.0%,0.0%,Opportunity
926,926 — Lewis Farms - Stillwater,15.86,4.25,0.0%,100.0%,Vulnerability
930X,930X — The Grange - South Campus,35.0,18.87,19.0%,47.6%,Vulnerability
