Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
403,403 — Ordze - Government Centre,41.78,4.8,23.8%,0.0%,Opportunity
404,404 — Ordze - University Of Alberta,52.52,6.14,52.4%,0.0%,Opportunity
411,411 — Bethel - Downtown,57.22,18.53,57.1%,4.8%,Opportunity
413,413 — Bethel - Government Centre,37.0,3.46,0.0%,0.0%,Opportunity
414,414 — Bethel - University Of Alberta,21.54,4.57,0.0%,81.0%,Vulnerability
415,415 — Bethel - Nait,22.11,5.54,0.0%,76.2%,Vulnerability
420,420 — Bethel - Millennium Place,6.61,2.83,0.0%,100.0%,Opportunity
430,430 — Bethel - Emerald Hills,14.46,2.53,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,13.84,2.18,0.0%,100.0%,Vulnerability
432,432 — Bethel - Summerwood,8.13,2.17,0.0%,100.0%,Opportunity
433,433 — Bethel - Clarkdale,9.24,1.71,0.0%,100.0%,Opportunity
433A,433A — School Special,16.99,4.16,0.0%,100.0%,Vulnerability
440,440 — Bethel - Heritage Hills,10.07,1.46,0.0%,100.0%,Opportunity
441,441 — Bethel - Ordze - Regency,10.95,1.3,0.0%,100.0%,Opportunity
441A,441A — Bethel - Regency,16.3,3.78,0.0%,100.0%,Vulnerability
442,442 — Bethel - Nottingham,8.18,2.2,0.0%,100.0%,Opportunity
443,443 — Bethel - Ordze - Glen Allan,11.85,1.36,0.0%,100.0%,Vulnerability
450,450 — Bethel - Centre In The Park,8.58,1.98,0.0%,100.0%,Opportunity
451,451 — Bethel - Ordze - Woodbridge,11.24,1.29,0.0%,100.0%,Opportunity
500X,500X — Meadows - Macewan,70.18,17.2,76.2%,0.0%,Opportunity
501,501 — Davies - Capilano,39.97,5.03,14.3%,0.0%,Opportunity
502,502 — Davies - South Campus,22.31,13.6,9.5%,66.7%,Opportunity
503,503 — Davies - Millbourne - Woodvale,47.31,26.85,42.9%,33.3%,Opportunity
504,504 — Meadows - Davies,27.97,18.05,23.8%,57.1%,Opportunity
506,506 — Davies - Meadows - Maple,55.55,9.2,71.4%,0.0%,Vulnerability
507,507 — Tamarack - Southgate,44.75,21.85,38.1%,28.6%,Opportunity
508,508 — Meadows - Mill Woods,68.67,21.98,76.2%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,18.31,5.06,0.0%,85.7%,Opportunity
511,511 — Mill Woods - Downtown,84.46,9.07,100.0%,0.0%,Opportunity
512,512 — Mill Woods - South Edmonton Common,25.53,7.1,0.0%,61.9%,Opportunity
513,513 — Mill Woods - Knottwood,27.8,4.67,0.0%,57.1%,Vulnerability
514,514 — Mill Woods - Millhurst,23.15,3.01,0.0%,85.7%,Vulnerability
515,515 — Mill Woods - Meadows,75.52,21.96,85.7%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,80.2,21.81,85.7%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,47.0,16.18,38.1%,9.5%,Vulnerability
518,518 — Mill Woods - Century Park,86.46,14.89,100.0%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,87.8,13.77,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,81.86,11.93,100.0%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,22.25,1.53,0.0%,95.2%,Opportunity
523,523 — Mill Woods - Downtown,89.68,11.47,100.0%,0.0%,Opportunity
524,524 — Bonnie Doon - Holyrood,14.01,3.64,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,12.59,4.29,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,51.99,13.28,47.6%,0.0%,Opportunity
527,527 — Mill Woods - Millbourne,55.62,18.65,57.1%,0.0%,Vulnerability
540,540 — Beaumont To Edmonton,22.49,2.65,0.0%,100.0%,Vulnerability
560,560 — Spruce Grove - Downtown Edmonton,76.77,24.84,76.2%,4.8%,Opportunity
589,589 — Edmonton Waste Management Centre - Coliseum,13.25,1.47,0.0%,100.0%,Vulnerability
700X,700X — Century Park - Heritage Valley,15.27,1.45,0.0%,100.0%,Vulnerability
701,701 — Southgate - Kingsway,85.33,16.38,95.2%,0.0%,Opportunity
702,702 — Southgate - South Campus,16.54,2.6,0.0%,100.0%,Opportunity
703,703 — Leger - South Campus,22.84,5.31,0.0%,76.2%,Vulnerability
704,704 — Southgate - Southpark,30.06,6.46,0.0%,42.9%,Opportunity
705,705 — Century Park - Southgate,35.46,2.77,0.0%,0.0%,Vulnerability
706,706 — Leger - Southgate,28.55,4.28,0.0%,47.6%,Vulnerability
707,707 — Century Park - Southgate,31.98,4.96,0.0%,9.5%,Vulnerability
708,708 — Century Park - Southgate,29.88,3.71,0.0%,19.0%,Vulnerability
709,709 — Century Park - Southgate,28.13,1.21,0.0%,38.1%,Opportunity
712,712 — Century Park - Yellowbird,24.07,5.49,0.0%,66.7%,Vulnerability
713,713 — Century Park - Twin Brooks,20.29,3.86,0.0%,95.2%,Vulnerability
715,715 — Leger - Century Park,71.67,26.47,76.2%,4.8%,Vulnerability
716,716 — Leger - Century Park,42.23,8.17,19.0%,0.0%,Vulnerability
717,717 — Leger - Century Park,76.19,22.03,85.7%,0.0%,Vulnerability
718,718 — Leger - Century Park,59.38,19.81,61.9%,0.0%,Vulnerability
719,719 — Century Park - Chappelle,31.04,8.05,0.0%,42.9%,Vulnerability
721,721 — Century Park - Rutherford - Desrochers,43.38,14.27,33.3%,14.3%,Vulnerability
722,722 — Century Park - Rutherford - Allard,52.05,19.84,47.6%,14.3%,Vulnerability
723,723 — University - Parkallen,27.98,1.69,0.0%,61.9%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,47.53,21.21,42.9%,23.8%,Vulnerability
727,727 — Heritage Valley - Chappelle,26.66,7.97,0.0%,57.1%,Vulnerability
729,729 — Leger - Century Park,37.73,11.78,19.0%,28.6%,Vulnerability
747,747 — Century Park - Edmonton International Airport,19.3,4.6,0.0%,95.2%,Vulnerability
900X,900X — Lewis Farms - Downtown,99.13,0.36,100.0%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,90.35,9.79,100.0%,0.0%,Opportunity
902,902 — Nait - University,81.74,2.26,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,57.98,21.14,57.1%,9.5%,Opportunity
904,904 — West Edmonton Mall - Westmount,24.02,15.96,14.3%,61.9%,Opportunity
905,905 — Northgate - Westmount,44.02,18.6,38.1%,23.8%,Opportunity
906,906 — West Edmonton Mall - Westmount,60.96,26.11,61.9%,14.3%,Opportunity
907,907 — West Edmonton Mall - Westmount,74.32,20.7,81.0%,0.0%,Opportunity
908,908 — Jasper Place - Westmount,53.84,28.62,52.4%,28.6%,Opportunity
909,909 — Jasper Place - Westmount,28.67,3.63,0.0%,47.6%,Opportunity
910X,910X — West Lymburn - Lessard - South Campus,42.23,15.89,33.3%,28.6%,Vulnerability
912,912 — Lewis Farms - Jasper Place,30.18,14.62,19.0%,52.4%,Opportunity
913,913 — West Edmonton Mall - Jamieson Place,47.23,2.0,9.5%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,71.2,1.66,100.0%,0.0%,Opportunity
915,915 — West Edmonton Mall - Jasper Place,58.13,1.12,100.0%,0.0%,Opportunity
916,916 — West Edmonton Mall - Lewis Farms,81.18,13.29,100.0%,0.0%,Vulnerability
917,917 — West Edmonton Mall - Lewis Farms,71.58,14.97,95.2%,0.0%,Vulnerability
918,918 — West Edmonton Mall - Lessard,50.03,2.96,52.4%,0.0%,Vulnerability
919,919 — Lewis Farms - Secord,17.06,2.91,0.0%,100.0%,Vulnerability
920X,920X — Lewis Farms - University Express,47.52,0.59,28.6%,0.0%,Opportunity
921,921 — Jasper Place - Westview Village,32.64,14.55,23.8%,42.9%,Opportunity
922,922 — Lewis Farms - Rosenthal,12.24,1.37,0.0%,100.0%,Opportunity
923,923 — West Edmonton Mall - Oleskiw,36.19,4.81,4.8%,0.0%,Opportunity
924,924 — Jasper Place - Rio Terrace,54.02,8.97,57.1%,0.0%,Vulnerability
925,925 — West Edmonton Mall - Jasper Place,75.29,9.05,100.0%,0.0%,Opportunity
926,926 — Lewis Farms - Stillwater,28.35,7.74,0.0%,52.4%,Vulnerability
930X,930X — The Grange - South Campus,46.99,20.7,42.9%,28.6%,Vulnerability
A12,A12 — Campbell - Akinsdale,9.77,1.52,0.0%,100.0%,Opportunity
A13,A13 — Akinsdale - Campbell,9.72,1.53,0.0%,100.0%,Opportunity
A14,A14 — Sturgeon Hospital - St Albert North,7.84,2.4,0.0%,100.0%,Opportunity
A21,A21 — Heritage Lakes - Riel,11.54,1.3,0.0%,100.0%,Vulnerability
A22,A22 — Riel - Heritage Lakes,10.5,1.33,0.0%,100.0%,Opportunity
A23,A23 — Heritage Lakes - Riel,10.67,1.31,0.0%,100.0%,Opportunity
A24,A24 — The Gardens,10.24,1.39,0.0%,100.0%,Opportunity
A3,A3 — Riverside,7.87,2.34,0.0%,100.0%,Opportunity
A31,A31 — Heritage Lakes - The Gardens,12.49,1.5,0.0%,100.0%,Vulnerability
A32,A32 — Akinsdale - Campbell - Pineview - Forest Lawn,13.9,2.15,0.0%,100.0%,Vulnerability
A33,A33 — Sturgeon - Forest Lawn - Woodlands - Braeside,12.49,1.5,0.0%,100.0%,Vulnerability
A4,A4 — Lacombe - Deer Ridge,14.44,2.45,0.0%,100.0%,Vulnerability
A5,A5 — Deer Ridge - Lacombe,14.52,2.5,0.0%,100.0%,Vulnerability
A6,A6 — Deer Ridge - North Ridge,14.13,2.28,0.0%,100.0%,Vulnerability
A7,A7 — Sturgeon Hospital - Erin Ridge - Oakmont,11.12,1.3,0.0%,100.0%,Opportunity
A8,A8 — Oakmont - Erin Ridge - Sturgeon Hospital,13.11,1.75,0.0%,100.0%,Vulnerability
A9,A9 — Sturgeon - Kingswood - Woodlands,12.98,1.74,0.0%,100.0%,Vulnerability
L1,1 — Leduc - Nisku - Edmonton,22.91,6.98,0.0%,71.4%,Vulnerability
L10,10 — Leduc - Nisku - Eia,7.79,2.32,0.0%,100.0%,Opportunity
